,cum_cost,cum_reward,n_interventions
373,50.0854714157216,-50.0854714157216,21
374,50.18934184949528,-50.18934184949528,21
375,50.3567593559775,-50.3567593559775,21
376,50.50031723717073,-50.50031723717073,21
377,50.641841413442414,-50.641841413442414,21
378,50.788028304082125,-50.788028304082125,21
379,50.92518146790571,-50.92518146790571,21
380,51.039313474016694,-51.039313474016694,21
381,51.14992205493252,-51.14992205493252,21
382,51.25954216085682,-51.25954216085682,21
383,51.36785256094821,-51.36785256094821,21
384,51.453773740033995,-51.453773740033995,21
385,51.55903662115863,-51.55903662115863,21
386,51.609945289080464,-51.609945289080464,21
387,51.64888545248265,-51.64888545248265,21
388,51.674122620210156,-51.674122620210156,21
389,51.689030222394486,-51.689030222394486,21
390,51.70968887387319,-51.70968887387319,21
391,51.779452114043686,-51.779452114043686,21
392,51.855035315289385,-51.855035315289385,21
393,51.891100906210575,-51.891100906210575,21
394,51.93137540528101,-51.93137540528101,21
395,51.96256958860993,-51.96256958860993,21
396,52.0324038452226,-52.0324038452226,21
397,52.06272703708562,-52.06272703708562,21
398,52.065279508257724,-52.065279508257724,21
399,52.1985186405148,-52.1985186405148,21
400,52.37377653615134,-52.37377653615134,21
401,52.51556255983884,-52.51556255983884,21
402,52.63696452031815,-52.63696452031815,21
403,52.77500042071763,-52.77500042071763,21
404,52.88621088009722,-52.88621088009722,21
405,52.99672159805177,-52.99672159805177,21
406,53.09316880203796,-53.09316880203796,21
407,53.17297650349287,-53.17297650349287,21
408,53.22772246451205,-53.22772246451205,21
409,53.26094637880138,-53.26094637880138,21
410,53.27555345615581,-53.27555345615581,21
411,53.283337091798465,-53.283337091798465,21
412,53.28757465696599,-53.28757465696599,21
413,53.28728528757581,-53.28728528757581,21
414,53.286884495141464,-53.286884495141464,21
415,53.322808556205764,-53.322808556205764,21
416,53.38591399706144,-53.38591399706144,21
417,53.449594681207856,-53.449594681207856,21
418,53.5217936467962,-53.5217936467962,21
419,53.622332041909445,-53.622332041909445,21
420,53.761437695429656,-53.761437695429656,21
421,53.85329853775426,-53.85329853775426,21
422,53.93560223187795,-53.93560223187795,21
423,54.02321426249711,-54.02321426249711,21
424,54.104123549894695,-54.104123549894695,21
425,54.19114557839242,-54.19114557839242,21
426,54.28472709799221,-54.28472709799221,21
427,54.42080707938602,-54.42080707938602,21
428,54.57633820593682,-54.57633820593682,21
429,54.70337263383296,-54.70337263383296,21
430,54.817798392424564,-54.817798392424564,21
431,54.89388437955334,-54.89388437955334,21
432,54.94544919188615,-54.94544919188615,21
433,54.991537894851454,-54.991537894851454,21
434,55.01161624920728,-55.01161624920728,21
435,55.040672813709534,-55.040672813709534,21
436,55.05765180885913,-55.05765180885913,21
437,55.07349506318748,-55.07349506318748,21
438,55.08511313886451,-55.08511313886451,21
439,55.12381062782067,-55.12381062782067,21
440,55.188528736496686,-55.188528736496686,21
441,55.22471378248162,-55.22471378248162,21
442,55.23052314257716,-55.23052314257716,21
443,55.29043548682448,-55.29043548682448,21
444,55.38436406690382,-55.38436406690382,21
445,55.472149359559324,-55.472149359559324,21
446,55.59992279723981,-55.59992279723981,21
447,55.71429224428947,-55.71429224428947,21
448,56.19906419016059,-56.19906419016059,21
449,57.05876861253224,-57.05876861253224,22
450,57.842560975574926,-57.842560975574926,23
451,58.71605059608969,-58.71605059608969,24
452,59.45562712078607,-59.45562712078607,25
453,59.8886180085929,-59.8886180085929,25
454,60.15866804390654,-60.15866804390654,25
455,60.30205092208003,-60.30205092208003,25
456,60.37368698636723,-60.37368698636723,25
457,60.41673493824823,-60.41673493824823,25
458,60.43660593441554,-60.43660593441554,25
459,60.45245442661496,-60.45245442661496,25
460,60.45653489005074,-60.45653489005074,25
461,60.46996133065978,-60.46996133065978,25
462,60.46987538504673,-60.46987538504673,25
463,60.51210731995585,-60.51210731995585,25
464,60.56943074149477,-60.56943074149477,25
465,60.67305098685058,-60.67305098685058,25
466,60.80806225671021,-60.80806225671021,25
467,60.85035262203594,-60.85035262203594,25
468,60.88141870440659,-60.88141870440659,25
469,60.99703422597435,-60.99703422597435,25
470,61.040586345360104,-61.040586345360104,25
471,61.210366336134655,-61.210366336134655,26
472,61.352212731432566,-61.352212731432566,27
473,61.43998099501513,-61.43998099501513,27
474,61.575105827153266,-61.575105827153266,27
475,61.729547562282725,-61.729547562282725,27
476,61.90000874312591,-61.90000874312591,27
477,62.09488617286291,-62.09488617286291,27
478,62.23831886208826,-62.23831886208826,27
479,62.3420733233645,-62.3420733233645,27
480,62.40618805151383,-62.40618805151383,27
481,62.44821990828101,-62.44821990828101,27
482,62.466345700314406,-62.466345700314406,27
483,62.4968051097824,-62.4968051097824,27
484,62.51244287196624,-62.51244287196624,27
485,62.52766189417041,-62.52766189417041,27
486,62.536227000843795,-62.536227000843795,27
487,62.58003151414485,-62.58003151414485,27
488,62.74394307521626,-62.74394307521626,27
489,62.87917182744251,-62.87917182744251,27
490,63.00903785585618,-63.00903785585618,27
491,63.10699514975001,-63.10699514975001,27
492,63.624112341893415,-63.624112341893415,28
493,64.43728744741173,-64.43728744741173,29
494,64.80130365795326,-64.80130365795326,29
495,65.07758256413092,-65.07758256413092,29
496,65.30600453937268,-65.30600453937268,29
497,65.57211048789176,-65.57211048789176,29
498,65.7704241575587,-65.7704241575587,29
499,65.9723630546407,-65.9723630546407,29
500,66.16045912838719,-66.16045912838719,29
501,66.3633462241419,-66.3633462241419,29
502,66.54846093063657,-66.54846093063657,29
503,66.65808317698055,-66.65808317698055,29
504,66.7440195113761,-66.7440195113761,29
505,66.79194629964971,-66.79194629964971,29
506,66.81476317341252,-66.81476317341252,29
507,66.81298444971216,-66.81298444971216,29
508,66.81870339030382,-66.81870339030382,29
509,66.81683689404449,-66.81683689404449,29
510,66.82488559897291,-66.82488559897291,29
511,66.82441750178495,-66.82441750178495,29
512,66.84381671283671,-66.84381671283671,29
513,66.90058174749689,-66.90058174749689,29
514,66.98528714291308,-66.98528714291308,29
515,67.0860129602687,-67.0860129602687,29
516,67.19198527016147,-67.19198527016147,29
517,67.8790948033668,-67.8790948033668,30
518,68.91402099505771,-68.91402099505771,31
519,69.56133444760933,-69.56133444760933,32
520,69.83370034467151,-69.83370034467151,32
521,70.05914509638889,-70.05914509638889,32
522,70.30459580450116,-70.30459580450116,32
523,70.48232728903731,-70.48232728903731,32
524,70.63728454606434,-70.63728454606434,32
525,70.78249353288355,-70.78249353288355,32
526,70.89990545918899,-70.89990545918899,32
527,70.99005874303094,-70.99005874303094,32
528,71.06978022292996,-71.06978022292996,32
529,71.12708358607763,-71.12708358607763,32
530,71.17561720381039,-71.17561720381039,32
531,71.22320302078273,-71.22320302078273,32
532,71.23871855305471,-71.23871855305471,32
533,71.24854274945146,-71.24854274945146,32
534,71.26818183487059,-71.26818183487059,32
535,71.31849223948585,-71.31849223948585,32
536,71.35694157941634,-71.35694157941634,32
537,71.35615570264123,-71.35615570264123,32
538,71.44385840163099,-71.44385840163099,32
539,72.02139195349704,-72.02139195349704,33
540,72.57041847231145,-72.57041847231145,34
541,72.73801777800553,-72.73801777800553,34
542,72.95598420083519,-72.95598420083519,34
543,73.16475990583295,-73.16475990583295,34
544,73.34891970283586,-73.34891970283586,34
545,73.55174317479327,-73.55174317479327,34
546,73.74778131844704,-73.74778131844704,34
547,73.92543767808112,-73.92543767808112,34
548,74.09110526512733,-74.09110526512733,34
549,74.22851295248857,-74.22851295248857,34
550,74.3456288690236,-74.3456288690236,34
551,74.4294523845706,-74.4294523845706,34
552,74.50077638571334,-74.50077638571334,34
553,74.54576930540924,-74.54576930540924,34
554,74.57947301802379,-74.57947301802379,34
555,74.59841735097883,-74.59841735097883,34
556,74.62762655614311,-74.62762655614311,34
557,74.65937058230443,-74.65937058230443,34
558,74.65911751216642,-74.65911751216642,34
559,74.71905858680866,-74.71905858680866,34
560,74.76735525011559,-74.76735525011559,34
561,74.76368544973502,-74.76368544973502,34
562,74.79672255951857,-74.79672255951857,34
563,74.94082267937593,-74.94082267937593,34
564,75.04566230123085,-75.04566230123085,34
565,75.10447605736613,-75.10447605736613,34
566,75.14695170093658,-75.14695170093658,34
567,75.22176751178192,-75.22176751178192,34
568,75.3597539089948,-75.3597539089948,34
569,75.5346728841725,-75.5346728841725,34
570,75.71114462925485,-75.71114462925485,34
571,75.87612753167372,-75.87612753167372,34
572,76.01008414855556,-76.01008414855556,34
573,76.12601545085523,-76.12601545085523,34
574,76.2276469184099,-76.2276469184099,34
575,76.2999430528271,-76.2999430528271,34
576,76.34653736122861,-76.34653736122861,34
577,76.3741500982379,-76.3741500982379,34
578,76.38371578834125,-76.38371578834125,34
579,76.39621541885029,-76.39621541885029,34
580,76.4055586262005,-76.4055586262005,34
581,76.41885653982338,-76.41885653982338,34
582,76.41802089104655,-76.41802089104655,34
583,76.46856944112588,-76.46856944112588,34
584,76.51337181977166,-76.51337181977166,34
585,76.52390534855955,-76.52390534855955,34
586,76.5723918286865,-76.5723918286865,34
587,76.62120979242879,-76.62120979242879,34
588,76.91422438857818,-76.91422438857818,34
589,77.0819617776033,-77.0819617776033,34
590,77.14723748036592,-77.14723748036592,34
591,77.5582236623708,-77.5582236623708,34
592,77.77100511776409,-77.77100511776409,34
593,77.97479264418969,-77.97479264418969,34
594,78.15678635758016,-78.15678635758016,34
595,78.30005479090724,-78.30005479090724,34
596,78.44091392786859,-78.44091392786859,34
597,78.56917384290001,-78.56917384290001,34
598,78.68256587271698,-78.68256587271698,34
599,78.81731352781262,-78.81731352781262,34
600,78.8860692130147,-78.8860692130147,34
601,78.92678708023568,-78.92678708023568,34
602,78.94386279395889,-78.94386279395889,34
603,78.95897530123635,-78.95897530123635,34
604,78.97682522044683,-78.97682522044683,34
605,78.97768313179809,-78.97768313179809,34
606,78.98559296477492,-78.98559296477492,34
607,78.98628003226372,-78.98628003226372,34
608,79.08795194736616,-79.08795194736616,34
609,79.16049698992946,-79.16049698992946,34
610,79.41748473175579,-79.41748473175579,34
611,80.00295217580693,-80.00295217580693,35
612,80.25633745386257,-80.25633745386257,35
613,80.48055922362087,-80.48055922362087,35
614,80.66877635959418,-80.66877635959418,35
615,80.89855659184987,-80.89855659184987,35
616,81.13576017940437,-81.13576017940437,35
617,81.36927738237938,-81.36927738237938,35
618,81.6241803176024,-81.6241803176024,35
619,81.85340303239276,-81.85340303239276,35
620,82.05347098713656,-82.05347098713656,35
621,82.22803020045065,-82.22803020045065,35
622,82.41876159632724,-82.41876159632724,35
623,82.56535276416083,-82.56535276416083,35
624,82.66766388566478,-82.66766388566478,35
625,82.73645009054133,-82.73645009054133,35
626,82.78867504576736,-82.78867504576736,35
627,82.84211893615891,-82.84211893615891,35
628,82.88768519935788,-82.88768519935788,35
629,82.91720386620234,-82.91720386620234,35
630,82.93374206954387,-82.93374206954387,35
631,83.03531960305745,-83.03531960305745,35
632,83.18893588182456,-83.18893588182456,35
633,83.28506328418679,-83.28506328418679,35
634,83.3840875905765,-83.3840875905765,35
635,83.51255776442945,-83.51255776442945,35
636,83.99178111706203,-83.99178111706203,36
637,84.53756850682697,-84.53756850682697,37
638,84.75750407996662,-84.75750407996662,37
639,84.94751805509424,-84.94751805509424,37
640,85.09340274893627,-85.09340274893627,37
641,85.2319997946335,-85.2319997946335,37
642,85.39955747677557,-85.39955747677557,37
643,85.56581613819607,-85.56581613819607,37
644,85.77536394911628,-85.77536394911628,37
645,85.97249433690337,-85.97249433690337,37
646,86.10791596358088,-86.10791596358088,37
647,86.20118348070544,-86.20118348070544,37
648,86.25386345662375,-86.25386345662375,37
649,86.29884304080437,-86.29884304080437,37
650,86.31256665345762,-86.31256665345762,37
651,86.31215830541564,-86.31215830541564,37
652,86.32015814856928,-86.32015814856928,37
653,86.3277532282027,-86.3277532282027,37
654,86.35613165677886,-86.35613165677886,37
655,86.37303856379539,-86.37303856379539,37
656,86.48293355401856,-86.48293355401856,37
657,86.55167924082473,-86.55167924082473,37
658,86.62255501249821,-86.62255501249821,37
659,86.73954919982937,-86.73954919982937,37
660,86.84205102770318,-86.84205102770318,37
661,86.98031651535858,-86.98031651535858,37
662,87.19657420479031,-87.19657420479031,37
