,cum_cost,cum_penalty,cum_interventions
278,39.714377279767014,0.05178361061316429,113.0
279,40.09768913976702,0.0521345252393495,114.0
280,40.25057794976702,0.05263901962211673,115.0
281,40.42258650976702,0.05309506659966037,116.0
282,40.56549382976702,0.05359111016406251,117.0
283,40.68085908976702,0.05409519195318499,118.0
284,40.76036764976702,0.0545588017734968,119.0
285,40.87469357976702,0.05508139099252152,120.0
286,40.97083104976702,0.055514583724242464,121.0
287,41.01656156976702,0.055959977656602614,122.0
288,41.036308839767024,0.05643751644607051,123.0
289,41.046182289767025,0.05688553037460417,124.0
290,41.055536259767024,0.05731411724402294,125.0
291,41.063850899767026,0.05776172439501495,126.0
292,41.07216553976703,0.0582327419033761,127.0
293,41.10282558976703,0.05867479386577898,128.0
294,41.11373836976703,0.05915120647730185,129.0
295,41.192427749767035,0.05945295549020033,130.0
296,41.33325640976703,0.05979269475621528,131.0
297,41.42339876976703,0.060167649994273584,132.0
298,42.02955311976704,0.0603380962597464,133.0
299,42.59810621976704,0.060628626081699735,134.0
300,42.69198964976703,0.061192533038084945,135.0
301,42.690103249767034,0.0617922788480004,136.0
302,42.702474939767036,0.062349072563650174,137.0
303,42.783022829767035,0.06287700422672042,138.0
304,42.91709602976704,0.06338110508579402,139.0
305,42.994525929767036,0.06385158865215318,140.0
306,43.084947269767035,0.06436269182312022,141.0
307,43.15562133976704,0.06487440711860921,142.0
308,43.28345855976704,0.0653559163931898,143.0
309,43.38894999976704,0.06582001097781268,144.0
310,43.479891189767045,0.06626722807978973,145.0
311,43.532377169767045,0.06671320194365632,146.0
312,43.55991922976705,0.06715334094981891,147.0
313,43.575509179767046,0.06759236414614385,148.0
314,43.58538262976705,0.06803948104480226,149.0
315,43.59421674976705,0.06843312209992222,150.0
316,43.60720818976705,0.06890999293032406,151.0
317,43.61500297976705,0.06928831432453618,152.0
318,43.62279776976705,0.06954578457579552,153.0
319,43.69814900976705,0.0703613652699756,154.0
320,43.77869689976705,0.0710898330200186,155.0
321,43.89455758976705,0.07171727501882387,156.0
322,43.92957964376705,0.07226176101810158,157.0
323,44.116341583767046,0.0726817567728407,158.0
324,44.21532990376704,0.07307402029550968,159.0
325,44.38394741376704,0.0735214605319916,160.0
326,44.40202672376704,0.07396635175365418,161.0
327,45.03577012376704,0.07418971614864672,162.0
328,45.881843573767036,0.07431239820672926,163.0
329,46.62628764376702,0.07449562066239725,164.0
330,46.95176702376703,0.07487638930906006,165.0
331,47.04582583376703,0.07538859365737541,166.0
332,47.15027794376703,0.07587311667509541,167.0
333,47.24589593376703,0.07634145637595682,168.0
334,47.340474593767034,0.07679389429153918,169.0
335,47.380488613767035,0.0772421377051619,170.0
336,47.39088191376703,0.07769024484014025,171.0
337,47.402834023767035,0.07814194898231258,172.0
338,47.412187993767034,0.0785724574186929,173.0
339,47.422061443767035,0.07898094751112511,174.0
340,47.431415413767034,0.07945444810677804,175.0
341,47.44180871376703,0.07991646101101685,176.0
342,47.453760823767034,0.0804502161024866,177.0
343,47.527033403767035,0.0808635319973421,178.0
344,47.60082546376704,0.08143502420041494,179.0
345,47.61247158376704,0.08189139581819328,180.0
346,47.62511411376704,0.08226919655848593,181.0
347,47.69214701376704,0.08239739957599997,182.0
348,47.70341573376704,0.08279059507267292,183.0
349,47.698882373767034,0.08329184447425889,184.0
350,47.692172373767036,0.08406074878268247,185.0
351,47.86573974376704,0.08473834926231465,186.0
352,48.01384371376704,0.08537142958714998,187.0
353,48.10946170376704,0.08591547182885688,188.0
354,48.280430933767036,0.08639432690660902,189.0
355,48.37968639376704,0.08691202287600262,190.0
356,48.56780438376704,0.08737809331097846,191.0
357,48.66809917376704,0.08783440524357812,192.0
358,48.76631530376704,0.08828097830978633,193.0
359,48.80944731376704,0.08872498269952152,194.0
360,48.86037411376704,0.08916885428205297,195.0
361,48.87700339376703,0.08961496032303881,196.0
362,48.885318033767035,0.09004719013409393,197.0
363,48.89675066376704,0.09046015211564915,198.0
364,48.90662411376704,0.09098317114501556,199.0
365,48.91597808376704,0.09148466678554276,200.0
366,48.926890863767035,0.09199567496094539,201.0
367,48.98353416376703,0.09248017928269613,202.0
368,49.03062376776703,0.0930157815668282,203.0
369,49.093845667767035,0.09351949206565217,204.0
370,49.19097399776703,0.09387375467978414,205.0
371,49.25763837776704,0.0942057666556993,206.0
372,49.252287737767034,0.0946313095365044,207.0
373,49.299558197767034,0.09503240923405804,208.0
374,49.45535261776703,0.09539823982477663,209.0
375,49.64450993776703,0.09587435293197666,210.0
376,49.750001377767035,0.09631870968669304,211.0
377,49.88771204776703,0.09687642466253595,212.0
378,50.020226067767034,0.09736097424883279,213.0
379,50.13715013776704,0.0978882918600217,214.0
380,50.21042271776704,0.09836010138173375,215.0
381,50.305520857767036,0.09885017525141933,216.0
382,50.40685497776703,0.09929936324743623,217.0
383,50.50714976776703,0.09974442703758281,218.0
384,50.56950919776703,0.10018944320302883,219.0
385,50.69111043776703,0.10062369913307216,220.0
386,50.70721986776703,0.10105903868529185,221.0
387,50.73528177776703,0.10149235238086673,222.0
388,50.763343687767026,0.10197299195222988,223.0
389,50.795043067767025,0.10244377664210653,224.0
390,50.839214407767024,0.10294951685575222,225.0
391,50.95146167776702,0.1035202441421111,226.0
392,51.055394307767024,0.10407752952388769,227.0
393,51.10763386776702,0.10449588652417129,228.0
394,51.16713911776702,0.10485541936975262,229.0
395,51.19970873776702,0.10530877200811863,230.0
396,51.303388657767016,0.10567891389017428,231.0
397,51.299073377767016,0.10612936904300578,232.0
398,51.29278497776701,0.106598485916425,233.0
399,51.46687219776701,0.1070810571560385,234.0
400,51.67837492776701,0.10754245050157046,235.0
401,51.78490569776701,0.10800566047378152,236.0
402,51.886239817767006,0.10848321831279573,237.0
403,52.030705947767004,0.1089581377541602,238.0
404,52.134118727767,0.10944011407072388,239.0
405,52.212587957767006,0.10990481267823995,240.0
406,52.29521450776701,0.11045225523442484,241.0
407,52.35081847776701,0.11089859168805764,242.0
408,52.374203217767004,0.11137607235433515,243.0
409,52.383557187767,0.11182429399983956,244.0
410,52.398627287767006,0.11225644760414577,245.0
411,52.406422077767004,0.11267934336324154,246.0
412,52.414216867767,0.11320886109492173,247.0
413,52.423050987767006,0.11373523675988162,248.0
414,52.430845777767004,0.11428526061684213,249.0
415,52.524904587767004,0.11480881344966998,250.0
416,52.592980517767,0.11531934778975962,251.0
417,52.656899127767005,0.11595341493815832,252.0
418,52.766547887767004,0.1163550112319742,253.0
419,52.88970793776701,0.1167451858298694,254.0
420,53.03677257776701,0.11719478700823863,255.0
421,53.09913200776701,0.11776586998125013,256.0
422,53.18643535776701,0.11825303076835256,257.0
423,53.25607009776701,0.11874956679770164,258.0
424,53.322067367767005,0.11927563840830047,259.0
425,53.41300855776701,0.11976712351292745,260.0
426,53.496674437767005,0.12025743492220103,261.0
427,53.653612527767,0.12074812502915096,262.0
428,53.814707937767004,0.12122374372138951,263.0
429,53.907207937767005,0.12168765245777709,264.0
430,54.00022741776701,0.1221346909031836,265.0
431,54.038162777767006,0.12258829105115242,266.0
432,54.06414602776701,0.12303350480501794,267.0
433,54.10156190776701,0.12347890203941836,268.0
434,54.11923051776701,0.12390458694691986,269.0
435,54.15560706776701,0.1243059673694469,270.0
436,54.17483448776701,0.12478934862744563,271.0
437,54.210691187767004,0.12523528520202443,272.0
438,54.23043845776701,0.12568422263296575,273.0
439,54.30460051776702,0.12614578403472915,274.0
440,54.38499855776701,0.12662995631713697,275.0
441,54.45193747776701,0.12709334959179236,276.0
442,54.44618027776701,0.12751866011639118,277.0
443,54.52764465776701,0.1279782729888102,278.0
444,54.61806599776701,0.12843625710345508,279.0
445,54.719841157767014,0.12886745497715013,280.0
446,54.911141147767026,0.12924745114736813,281.0
447,54.99597511776703,0.129671077146928,282.0
448,55.709842387767026,0.12986714699954227,283.0
449,56.49271243776703,0.13002718651035705,284.0
450,57.21374253776702,0.13021979457027633,285.0
451,58.004769237767036,0.13040240637957085,286.0
452,58.70227325776703,0.13059778359395896,287.0
453,59.080704447767026,0.1309615696797543,288.0
454,59.22091372776703,0.13141290146028112,289.0
455,59.26092774776703,0.13185587217421135,290.0
456,59.274958517767026,0.13232225583301643,291.0
457,59.284831967767026,0.13276814001641996,292.0
458,59.29522526776702,0.13322422518093718,293.0
459,59.310295367767026,0.13364276552950072,294.0
460,59.318090157767024,0.13415790707081987,295.0
461,59.32848345776702,0.13466695616656787,296.0
462,59.35966335776702,0.13523154644455526,297.0
463,59.44592737776702,0.13561773472511024,298.0
464,59.51971943776702,0.13613852587289504,299.0
465,59.67665752776702,0.1365490214987381,300.0
466,59.82164350776702,0.13702055529326107,301.0
467,59.91882030776702,0.13736708932752895,302.0
468,59.97858159776702,0.1375215173962967,303.0
469,60.14561365776702,0.1379953142409156,304.0
470,60.26617556776702,0.13832062767808845,305.0
471,60.43818412776702,0.13886763625134624,306.0
472,60.57485546776702,0.13966405394263193,307.0
473,60.64708871776702,0.14053319765163164,308.0
474,60.73179392776702,0.1413333919077232,309.0
475,60.78427990776702,0.1420565154150772,310.0
476,60.88093722776702,0.14260543218203264,311.0
477,61.07477134776702,0.1430631159484992,312.0
478,61.166232017767015,0.14350709207971885,313.0
479,61.231189957767015,0.14394896548064612,314.0
480,61.25925186776701,0.14439978124336955,315.0
481,61.283675937767015,0.14483899741424483,316.0
482,61.29406923776701,0.14526280837308408,317.0
483,61.33824057776701,0.14568266900742893,318.0
484,61.37513660776701,0.14613038729440447,319.0
485,61.40475732776701,0.1465487977861707,320.0
486,61.41359144776701,0.14707040130698235,321.0
487,61.484265517767014,0.147592582344293,322.0
488,61.77008015776701,0.14798163631175976,323.0
489,61.88766911776701,0.14838566178692358,324.0
490,62.02876506576701,0.14884717564967787,325.0
491,62.10470612276701,0.149276881211923,326.0
492,62.846479532767006,0.1494469570759263,327.0
493,63.57840883376701,0.14960842631291543,328.0
494,63.878660799767,0.14999350979467058,329.0
495,64.077691569767,0.15046545186886623,330.0
496,64.300107449767,0.15085002803402753,331.0
497,64.57552878976699,0.1512526502847512,332.0
498,64.72207357976698,0.1517810011046667,333.0
499,64.91746687976699,0.15223742906883508,334.0
500,65.07232630976699,0.1527442807731228,335.0
501,65.27447506976699,0.1531949783727658,336.0
502,65.445963779767,0.1536384045840279,337.0
503,65.485977799767,0.15406947529254106,338.0
504,65.549376559767,0.15452892381759148,339.0
505,65.559769859767,0.15499211454755474,340.0
506,65.571721969767,0.15544873593044978,341.0
507,65.583154599767,0.15581536641102522,342.0
508,65.591988719767,0.15622052936055625,343.0
509,65.608098149767,0.15683029058800763,344.0
510,65.642915519767,0.15734782891342086,345.0
511,65.716707579767,0.1577507813261383,346.0
512,65.781665519767,0.15792312085224436,347.0
513,65.868274749767,0.15852455708987512,348.0
514,66.022736059767,0.1589908321460689,349.0
515,66.150477153767,0.15956641023248752,350.0
516,66.217771643767,0.1601828504527667,351.0
517,66.962768012767,0.16035783031731965,352.0
518,67.82032526376699,0.16047300347757654,353.0
519,68.42000794376699,0.1606921521333114,354.0
520,68.617330053767,0.16119107826153567,355.0
521,68.798172733767,0.161634475291366,356.0
522,69.020068763767,0.16214713653590657,357.0
523,69.144787993767,0.16269369718929577,358.0
524,69.246122113767,0.16317977224432245,359.0
525,69.364605363767,0.16369650746694142,360.0
526,69.44775139376699,0.1641406154789274,361.0
527,69.50595350376699,0.1645973720404611,362.0
528,69.57299010376698,0.16503887057970118,363.0
529,69.61456330376699,0.16547464535867412,364.0
530,69.66600995376699,0.1658993034125475,365.0
531,69.71797608376698,0.16632747947323923,366.0
532,69.72992819376698,0.16683484307430152,367.0
533,69.75695077376697,0.16725302453682478,368.0
534,69.80943675376697,0.16775844762116476,369.0
535,69.89310263376697,0.16827557415142252,370.0
536,70.00950722376697,0.1686115734432565,371.0
537,70.04488595776698,0.16875944519092323,372.0
538,70.17933367176698,0.1692358714628689,373.0
539,70.83980657476698,0.1694303602104258,374.0
540,71.31516925476697,0.16985499984019692,375.0
541,71.45310044476697,0.17052016651945567,376.0
542,71.59392910476697,0.17115329971044296,377.0
543,71.75918183476698,0.17169094671349233,378.0
544,71.92131657476698,0.1721682823314406,379.0
545,72.11359188476698,0.17266094948020216,380.0
546,72.29235590476698,0.17315918636424732,381.0
547,72.45293183476697,0.1736352253415971,382.0
548,72.59324064476696,0.17410338221506477,383.0
549,72.70444858476696,0.1745808379724864,384.0
550,72.80110590476697,0.17502971052367955,385.0
551,72.84267910476697,0.17550713258191863,386.0
552,72.90192054476697,0.17598531193749506,387.0
553,72.92530528476696,0.17642613162136273,388.0
554,72.95336719476697,0.17686379396045476,389.0
555,72.97259461476698,0.1772941980550155,390.0
556,73.00741198476697,0.17778083604060585,391.0
557,73.07392873476698,0.17827486200995407,392.0
558,73.13888667476698,0.1785804229890134,393.0
559,73.25009461476698,0.17882678975356764,394.0
560,73.30413940476699,0.17957310546033317,395.0
561,73.30979300476699,0.18005893957027658,396.0
562,73.341789864767,0.1806448206552515,397.0
563,73.502784634767,0.1811541073052319,398.0
564,73.585534394767,0.18160489174611222,399.0
565,73.606148204767,0.18207242640347737,400.0
566,73.63172667476698,0.18258219387939673,401.0
567,73.70551873476698,0.18311183300264372,402.0
568,73.88116476476698,0.18360831474430034,403.0
569,74.07447940476698,0.18409272067215804,404.0
570,74.22674069476697,0.18460179246177594,405.0
571,74.37744280476697,0.18510798416564134,406.0
572,74.46422667476698,0.18557502984965368,407.0
573,74.55776600476698,0.1860645887531197,408.0
574,74.63831389476698,0.1865129074127877,409.0
575,74.68404441476699,0.18697391578486505,410.0
576,74.71262580476699,0.1874078373466283,411.0
577,74.72561724476698,0.1878476326955671,412.0
578,74.73601054476698,0.18829952402643446,413.0
579,74.74692332476698,0.18875274103915413,414.0
580,74.75575744476699,0.1893340696333211,415.0
581,74.77550471476698,0.18982394213432108,416.0
582,74.79785012476698,0.19030981122440416,417.0
583,74.89086960476698,0.19072695712478677,418.0
584,74.93995620976698,0.19129590444099837,419.0
585,74.94717564976698,0.19179609650399915,420.0
586,75.02308521976697,0.19222071310420452,421.0
587,75.10352765976695,0.1925948144545468,422.0
588,75.57568909976696,0.19276615103481487,423.0
589,75.66333099976697,0.1931827292234199,424.0
590,75.66325067976697,0.19364912108826943,425.0
591,76.25431938976698,0.19389913943911202,426.0
592,76.33207747976698,0.19445141128758947,427.0
593,76.51863628976697,0.1949183661628323,428.0
594,76.66310241976697,0.19541754694773983,429.0
595,76.76443653976698,0.19591184669475398,430.0
596,76.89123442976698,0.19638540273883026,431.0
597,76.99776519976699,0.19685156630949963,432.0
598,77.09078467976698,0.1972997543574242,433.0
599,77.24044745976698,0.19773556786485097,434.0
600,77.25291941976698,0.19818286201758017,435.0
601,77.26539137976698,0.19862356814043575,436.0
602,77.27786333976698,0.1990547878290208,437.0
603,77.28929596976698,0.19948579449793785,438.0
604,77.31372003976698,0.20001749734488078,439.0
605,77.32827065976697,0.2005100434473973,440.0
606,77.36048988976697,0.20099550566332453,441.0
607,77.42960514976697,0.2013892465049017,442.0
608,77.58654323976697,0.20177379900053316,443.0
609,77.67631004976697,0.202540289867706,444.0
610,78.11488584976696,0.2026451342639713,445.0
611,78.70806873976696,0.20285116253937596,446.0
612,78.93597948976696,0.20333509336541228,447.0
613,79.14100721976696,0.20355429496639532,448.0
614,79.25683793976695,0.2041366468757484,449.0
615,79.46522267976695,0.20456584060325955,450.0
616,79.69439401976695,0.20501183098819503,451.0
617,79.91680989976695,0.20547686404836718,452.0
618,80.20574252976695,0.20585756814666134,453.0
619,80.36995592976695,0.2063331990255297,454.0
620,80.54560195976694,0.20686999950124085,455.0
621,80.68643061976694,0.2073170455081068,456.0
622,80.87402875976694,0.20777657213042877,457.0
623,80.98055952976695,0.20821167853164996,458.0
624,81.04136014976694,0.20864969538857558,459.0
625,81.08449215976694,0.20909923400879216,460.0
626,81.13126163976693,0.2095247151061594,461.0
627,81.21232900976693,0.20992994644498864,462.0
628,81.25650034976694,0.21037638301445405,463.0
629,81.35523632976694,0.21080814500351164,464.0
630,81.42071374976693,0.21109044638248536,465.0
631,81.56725853976693,0.2117133336217336,466.0
632,81.80682317976692,0.21227773962230978,467.0
633,81.90342832976692,0.21286925161910142,468.0
634,81.97168074976692,0.2135034482255319,469.0
635,82.08782189976692,0.21396747732570093,470.0
636,82.69132556976695,0.21417536545952087,471.0
637,83.20560869776693,0.21441862805611545,472.0
638,83.33436995576693,0.2149021449566254,473.0
639,83.48974923576694,0.21544496896952497,474.0
640,83.58848521576694,0.21596457739069314,475.0
641,83.71528310576694,0.2165108276915207,476.0
642,83.88001635576694,0.2169932943512488,477.0
