,cum_cost,cum_penalty,cum_interventions
174,25.98610605760724,0.0,0.0
175,26.03612074279392,0.0,0.0
176,26.090534311041377,0.0,0.0
177,26.151631247741907,0.0,0.0
178,26.267782243209158,0.0,0.0
179,26.41035411982625,0.0,0.0
180,26.534216332162416,0.0,0.0
181,26.629740630405223,0.0,0.0
182,26.965797662565684,0.0,0.0
183,27.209805250241846,0.0,0.0
184,27.45446647481086,0.0,0.0
185,27.698275297480297,0.0,0.0
186,27.9380430658425,0.0,0.0
187,28.119356619946338,0.0,0.0
188,28.25557767043765,0.0,0.0
189,28.37644518842812,0.0,0.0
190,28.50452111980856,0.0,0.0
191,28.592997341780933,0.0,0.0
192,28.662378453345266,0.0,0.0
193,28.71252852654404,0.0,0.0
194,28.74098079576598,0.0,0.0
195,28.77964824064162,0.0,0.0
196,28.82261475700661,0.0,0.0
197,28.870587804305053,0.0,0.0
198,28.90110591157075,0.0,0.0
199,28.984497094954325,0.0,0.0
200,29.07154530079684,0.0,0.0
201,29.21888525715857,0.0,0.0
202,29.383570862231583,0.0,0.0
203,29.552982071353462,0.0,0.0
204,29.71572623040024,0.0,0.0
205,29.912632448342553,0.0,0.0
206,30.08590944850088,0.0,0.0
207,30.306961114403663,0.0,0.0
208,30.488450661905265,0.0,0.0
209,30.748758963500556,0.0,0.0
210,30.945299274860073,0.0,0.0
211,31.09041946500132,0.0,0.0
212,31.220413118334612,0.0,0.0
213,31.354418669403476,0.0,0.0
214,31.462623338257025,0.0,0.0
215,31.536063910189366,0.0,0.0
216,31.571097541674135,0.0,0.0
217,31.59126667852632,0.0,0.0
218,31.603425256414717,0.0,0.0
219,31.60918929082333,0.0,0.0
220,31.609147289947696,0.0,0.0
221,31.61994749279154,0.0,0.0
222,31.628802766970505,0.0,0.0
223,31.67735032132731,0.0,0.0
224,31.765423835821082,0.0,0.0
225,31.927806641419807,0.0,0.0
226,32.076736223044946,0.0,0.0
227,32.17155242060065,0.0,0.0
228,32.25440904727706,0.0,0.0
229,32.41287550892938,0.0,0.0
230,32.67777197898756,0.0,0.0
231,32.91113878920816,0.0,0.0
232,33.11463026545158,0.0,0.0
233,33.24694014357325,0.0,0.0
234,33.398149307769586,0.0,0.0
235,33.57525297154334,0.0,0.0
236,33.73456787507868,0.0,0.0
237,33.84828730854133,0.0,0.0
238,33.958434784271844,0.0,0.0
239,34.047100369136295,0.0,0.0
240,34.10200285015168,0.0,0.0
241,34.15359746323693,0.0,0.0
242,34.171603980055046,0.0,0.0
243,34.18566627126329,0.0,0.0
244,34.196283723509765,0.0,0.0
245,34.23789212660092,0.0,0.0
246,34.258624408292086,0.0,0.0
247,34.31210115672919,0.0,0.0
248,34.37777945130765,0.0,0.0
249,34.49902556367128,0.0,0.0
250,34.626907949493585,0.0,0.0
251,34.742379592871444,0.0,0.0
252,34.85070727240176,0.0,0.0
253,34.94073145628587,0.0,0.0
254,35.09231809181628,0.0,0.0
255,35.19685865850759,0.0,0.0
256,35.335669001302435,0.0,0.0
257,35.440948934602694,0.0,0.0
258,35.55009443221912,0.0,0.0
259,35.70328659781466,0.0,0.0
260,35.82391514912661,0.0,0.0
261,35.936580264081,0.0,0.0
262,36.053951501823725,0.0,0.0
263,36.1221927525436,0.0,0.0
264,36.20757560631569,0.0,0.0
265,36.238930616819076,0.0,0.0
266,36.25462826729026,0.0,0.0
267,36.29158798531805,0.0,0.0
268,36.310720255105316,0.0,0.0
269,36.31695910331796,0.0,0.0
270,36.34908689267248,0.0,0.0
271,36.4022760911974,0.0,0.0
272,36.465590464533484,0.0,0.0
273,36.567720730936706,0.0,0.0
274,36.677897606730994,0.0,0.0
275,36.93181697053197,0.0,0.0
276,37.43293592753664,0.0,0.0
277,38.08141051709426,0.0,0.0
278,38.71582620043379,0.0,0.0
279,39.15717186398618,0.0,0.0
280,39.3888742740793,0.0,0.0
281,39.57882419298831,0.0,0.0
282,39.741822970932674,0.0,0.0
283,39.875789369561694,0.0,0.0
284,39.97638620042335,0.0,0.0
285,40.09795553231583,0.0,0.0
286,40.201548055812935,0.0,0.0
287,40.26855851347512,0.0,0.0
288,40.31006753561862,0.0,0.0
289,40.3275008921423,0.0,0.0
290,40.33719262724737,0.0,0.0
291,40.346611033807925,0.0,0.0
292,40.34840178482137,0.0,0.0
293,40.365868766950335,0.0,0.0
294,40.36443343683933,0.0,0.0
295,40.39097019833427,0.0,0.0
296,40.48673806237891,0.0,0.0
297,40.55288225776984,0.0,0.0
298,41.03882026615512,0.0,0.0
299,41.56219988121131,0.0,0.0
300,41.738586718957855,0.0,0.0
301,41.80608593985282,0.0,0.0
302,41.87711583758228,0.0,0.0
303,41.97227878270004,0.0,0.0
304,42.099157126555546,0.0,0.0
305,42.19429955263482,0.0,0.0
306,42.29615839698223,0.0,0.0
307,42.38046796690665,0.0,0.0
308,42.50121571721305,0.0,0.0
309,42.617108247056414,0.0,0.0
310,42.7221577948957,0.0,0.0
311,42.793485839373204,0.0,0.0
312,42.83522113370511,0.0,0.0
313,42.86078635414778,0.0,0.0
314,42.87246677282184,0.0,0.0
315,42.87310937675773,0.0,0.0
316,42.880039435600246,0.0,0.0
317,42.87407960404999,0.0,0.0
318,42.87126964343184,0.0,0.0
319,42.92377813657056,0.0,0.0
320,42.979056108091534,0.0,0.0
321,43.06435626558125,0.0,0.0
322,43.14436962978284,0.0,0.0
323,43.337565299722,0.0,0.0
324,43.465912678049975,0.0,0.0
325,43.62470769818857,0.0,0.0
326,43.667950297627506,0.0,0.0
327,44.147144182082144,0.0,0.0
328,44.894116242882646,0.0,0.0
329,45.632485345945334,0.0,0.0
330,46.05239174679315,0.0,0.0
331,46.23840401051277,0.0,0.0
332,46.38018705640821,0.0,0.0
333,46.499381650740986,0.0,0.0
334,46.609446216205725,0.0,0.0
335,46.673116928617475,0.0,0.0
336,46.70325820678695,0.0,0.0
337,46.72444311020005,0.0,0.0
338,46.73393249141041,0.0,0.0
339,46.740057395055935,0.0,0.0
340,46.74291384956007,0.0,0.0
341,46.75038160869933,0.0,0.0
342,46.74943023855996,0.0,0.0
343,46.793604187081115,0.0,0.0
344,46.85774978517706,0.0,0.0
345,46.88694295186824,0.0,0.0
346,46.884412975528925,0.0,0.0
347,46.915489478993884,0.0,0.0
348,46.91515471047446,0.0,0.0
349,46.909035730875836,0.0,0.0
350,46.89902324403892,0.0,0.0
351,47.01130790490977,0.0,0.0
352,47.170562692631854,0.0,0.0
353,47.32645512469364,0.0,0.0
354,47.51491148212065,0.0,0.0
355,47.64489937992127,0.0,0.0
356,47.82465682244203,0.0,0.0
357,47.95161912330915,0.0,0.0
358,48.067579904764585,0.0,0.0
359,48.13461199752787,0.0,0.0
360,48.1943233036253,0.0,0.0
361,48.22396662354409,0.0,0.0
362,48.236142434793386,0.0,0.0
363,48.2452072852181,0.0,0.0
364,48.25619743835213,0.0,0.0
365,48.26728894916343,0.0,0.0
366,48.270533733919166,0.0,0.0
367,48.30990197987414,0.0,0.0
368,48.36653210729516,0.0,0.0
369,48.43019853996524,0.0,0.0
370,48.50784404296492,0.0,0.0
371,48.57118207575541,0.0,0.0
372,48.57368620092451,0.0,0.0
373,48.60093447164263,0.0,0.0
374,48.70330909679258,0.0,0.0
375,48.860288330861934,0.0,0.0
376,48.97583496398069,0.0,0.0
377,49.112168580496366,0.0,0.0
378,49.24732139270569,0.0,0.0
379,49.37473862613489,0.0,0.0
380,49.472895996391514,0.0,0.0
381,49.579694920787894,0.0,0.0
382,49.68808168559574,0.0,0.0
383,49.7946627240487,0.0,0.0
384,49.872660838027166,0.0,0.0
385,49.98549331001464,0.0,0.0
386,50.0226043211545,0.0,0.0
387,50.055362031585574,0.0,0.0
388,50.08399823695734,0.0,0.0
389,50.10926396558455,0.0,0.0
390,50.14362648420442,0.0,0.0
391,50.234963826940565,0.0,0.0
392,50.328237526735755,0.0,0.0
393,50.38782262697989,0.0,0.0
394,50.44989285194728,0.0,0.0
395,50.48900165036341,0.0,0.0
396,50.566356828038764,0.0,0.0
397,50.56845759368846,0.0,0.0
398,50.56438876769287,0.0,0.0
399,50.687225691569544,0.0,0.0
400,50.867955792934374,0.0,0.0
401,50.99333787136585,0.0,0.0
402,51.10756189434871,0.0,0.0
403,51.24802333921502,0.0,0.0
404,51.35735861570147,0.0,0.0
405,51.44977478892867,0.0,0.0
406,51.54315590301651,0.0,0.0
407,51.60998595112074,0.0,0.0
408,51.65218558817369,0.0,0.0
409,51.67777075458464,0.0,0.0
410,51.69246331008471,0.0,0.0
411,51.698481476638214,0.0,0.0
412,51.70565836279469,0.0,0.0
413,51.71192706744211,0.0,0.0
414,51.71885040957719,0.0,0.0
415,51.78370610722828,0.0,0.0
416,51.856315902028165,0.0,0.0
417,51.92849918992526,0.0,0.0
418,52.016168887330785,0.0,0.0
419,52.12102700425828,0.0,0.0
420,52.262969129183375,0.0,0.0
421,52.34058640507688,0.0,0.0
422,52.405018501027634,0.0,0.0
423,52.47862006130491,0.0,0.0
424,52.55633887789896,0.0,0.0
425,52.64360418303374,0.0,0.0
426,52.731191192830394,0.0,0.0
427,52.87782384341035,0.0,0.0
428,53.038018922065895,0.0,0.0
429,53.15234964928175,0.0,0.0
430,53.259637392431756,0.0,0.0
431,53.321704599791,0.0,0.0
432,53.362135016841094,0.0,0.0
433,53.40347075096796,0.0,0.0
434,53.42269976769009,0.0,0.0
435,53.45204661426298,0.0,0.0
436,53.47181075216585,0.0,0.0
437,53.493519757384426,0.0,0.0
438,53.505238650257525,0.0,0.0
439,53.55930767891819,0.0,0.0
440,53.6299296349049,0.0,0.0
441,53.698850701778966,0.0,0.0
442,53.698687542828445,0.0,0.0
443,53.76674602278967,0.0,0.0
444,53.847764103091365,0.0,0.0
445,53.9439047847235,0.0,0.0
446,54.10571846368269,0.0,0.0
447,54.19927200880842,0.0,0.0
448,54.75619937724787,0.0,0.0
449,55.46693769037329,0.0,0.0
450,56.17955621196763,0.0,0.0
451,56.964237347971064,0.0,0.0
452,57.682669510228095,0.0,0.0
453,58.150510704098814,0.0,0.0
454,58.38363864637866,0.0,0.0
455,58.486093952450794,0.0,0.0
456,58.53379245161248,0.0,0.0
457,58.560029221851366,0.0,0.0
458,58.57463805018306,0.0,0.0
459,58.58717531506459,0.0,0.0
460,58.59460657018938,0.0,0.0
461,58.61179565464789,0.0,0.0
462,58.63087300043091,0.0,0.0
463,58.68546184198503,0.0,0.0
464,58.75789046736111,0.0,0.0
465,58.88469866367821,0.0,0.0
466,59.021157752580784,0.0,0.0
467,59.087122820625375,0.0,0.0
468,59.13978904204397,0.0,0.0
469,59.268460806077705,0.0,0.0
470,59.34691043337687,0.0,0.0
471,59.494855445005676,0.0,0.0
472,59.6342433248431,0.0,0.0
473,59.71902424064027,0.0,0.0
474,59.80849591118563,0.0,0.0
475,59.89948399118393,0.0,0.0
476,60.04326846889442,0.0,0.0
477,60.25477742792537,0.0,0.0
478,60.38817540504474,0.0,0.0
479,60.48001637587655,0.0,0.0
480,60.52994684900332,0.0,0.0
481,60.56349596277176,0.0,0.0
482,60.57719363620744,0.0,0.0
483,60.611427155046435,0.0,0.0
484,60.63690130920452,0.0,0.0
485,60.654441800242516,0.0,0.0
486,60.66268110043973,0.0,0.0
487,60.71474000978077,0.0,0.0
488,60.92583409304478,0.0,0.0
489,61.067620062939774,0.0,0.0
490,61.212955750119384,0.0,0.0
491,61.30159324661283,0.0,0.0
492,61.88432192058511,0.0,0.0
493,62.56280315111114,0.0,0.0
494,62.95449419265561,0.0,0.0
495,63.21336723591328,0.0,0.0
496,63.446171153401146,0.0,0.0
497,63.71398225684581,0.0,0.0
498,63.89354755863692,0.0,0.0
499,64.08181645171804,0.0,0.0
500,64.25218755281786,0.0,0.0
501,64.45814178877927,0.0,0.0
502,64.64353055028737,0.0,0.0
503,64.7256597558089,0.0,0.0
504,64.80241282875406,0.0,0.0
505,64.83252885610494,0.0,0.0
506,64.84861203765385,0.0,0.0
507,64.84806883911452,0.0,0.0
508,64.85425051703176,0.0,0.0
509,64.86198627069818,0.0,0.0
510,64.87374420778184,0.0,0.0
511,64.90298416014222,0.0,0.0
512,64.95937418292566,0.0,0.0
513,65.03930949731594,0.0,0.0
514,65.14240859959774,0.0,0.0
515,65.2336624282195,0.0,0.0
516,65.32607285487877,0.0,0.0
517,65.95480042069953,0.0,0.0
518,66.75749881382197,0.0,0.0
519,67.38348200048827,0.0,0.0
520,67.69544091643988,0.0,0.0
521,67.91694065211585,0.0,0.0
522,68.14946896178013,0.0,0.0
523,68.30692852761713,0.0,0.0
524,68.43231393963423,0.0,0.0
525,68.57195995382213,0.0,0.0
526,68.6802261568629,0.0,0.0
527,68.75955029645425,0.0,0.0
528,68.83614830405757,0.0,0.0
529,68.88718247902655,0.0,0.0
530,68.9367008476709,0.0,0.0
531,68.9851961324298,0.0,0.0
532,69.00129426639991,0.0,0.0
533,69.02030561535001,0.0,0.0
534,69.05447166230807,0.0,0.0
535,69.1164739650495,0.0,0.0
536,69.18646019834031,0.0,0.0
537,69.22295042528333,0.0,0.0
538,69.3239992931935,0.0,0.0
539,69.85113427797154,0.0,0.0
540,70.27102320658304,0.0,0.0
541,70.4699639428406,0.0,0.0
542,70.6801267400568,0.0,0.0
543,70.88827493130317,0.0,0.0
544,71.0651246959272,0.0,0.0
545,71.26345377028163,0.0,0.0
546,71.4585873668848,0.0,0.0
547,71.63152007327503,0.0,0.0
548,71.78637847606429,0.0,0.0
549,71.9161111799092,0.0,0.0
550,72.02509406684176,0.0,0.0
551,72.09074973937102,0.0,0.0
552,72.15730411043553,0.0,0.0
553,72.19155901253514,0.0,0.0
554,72.22289374743723,0.0,0.0
555,72.24226798524434,0.0,0.0
556,72.27278386496356,0.0,0.0
557,72.32180115054854,0.0,0.0
558,72.34507715308496,0.0,0.0
559,72.42663837845721,0.0,0.0
560,72.49023668634271,0.0,0.0
561,72.48854622612801,0.0,0.0
562,72.49873423964686,0.0,0.0
563,72.65286996478582,0.0,0.0
564,72.76804904116496,0.0,0.0
565,72.81362617884847,0.0,0.0
566,72.84652956541984,0.0,0.0
567,72.90765229752748,0.0,0.0
568,73.05264919282449,0.0,0.0
569,73.23522157264408,0.0,0.0
570,73.40263561360929,0.0,0.0
571,73.56553997648531,0.0,0.0
572,73.68041445073098,0.0,0.0
573,73.7905626498291,0.0,0.0
574,73.88455493945789,0.0,0.0
575,73.94695642286817,0.0,0.0
576,73.98645642974418,0.0,0.0
577,74.00702446748691,0.0,0.0
578,74.0164482605191,0.0,0.0
579,74.02485508543766,0.0,0.0
580,74.03520020631677,0.0,0.0
581,74.05538236393087,0.0,0.0
582,74.06873757900297,0.0,0.0
583,74.13605340039238,0.0,0.0
584,74.19753081962968,0.0,0.0
585,74.21585257088695,0.0,0.0
586,74.27685386572973,0.0,0.0
587,74.35284776194273,0.0,0.0
588,74.71753422531371,0.0,0.0
589,74.86089468124844,0.0,0.0
590,74.88978839343676,0.0,0.0
591,75.32544607040244,0.0,0.0
592,75.48902872584286,0.0,0.0
593,75.68152994270211,0.0,0.0
594,75.84858971247449,0.0,0.0
595,75.97643797764762,0.0,0.0
596,76.11064525960961,0.0,0.0
597,76.23129373477968,0.0,0.0
598,76.33811255867113,0.0,0.0
599,76.4811038276059,0.0,0.0
600,76.52754704554212,0.0,0.0
601,76.55485876668753,0.0,0.0
602,76.56893763436443,0.0,0.0
603,76.57991329959968,0.0,0.0
604,76.60312450742845,0.0,0.0
605,76.61333818510589,0.0,0.0
606,76.63456748890925,0.0,0.0
607,76.66747367051538,0.0,0.0
608,76.79381100202244,0.0,0.0
609,76.89273050081627,0.0,0.0
610,77.20582419281932,0.0,0.0
611,77.7666922914007,0.0,0.0
612,78.0688619586728,0.0,0.0
613,78.26761306666799,0.0,0.0
614,78.41486640317211,0.0,0.0
615,78.61870672566789,0.0,0.0
616,78.83960733816012,0.0,0.0
617,79.06882599089072,0.0,0.0
618,79.33983433155987,0.0,0.0
619,79.53799979655832,0.0,0.0
620,79.73034330818683,0.0,0.0
621,79.88600211735684,0.0,0.0
622,80.07739224471264,0.0,0.0
623,80.21378005978943,0.0,0.0
624,80.29955926382193,0.0,0.0
625,80.35747616876145,0.0,0.0
626,80.40565939274168,0.0,0.0
627,80.4698788699283,0.0,0.0
628,80.51490194590389,0.0,0.0
629,80.57540544915535,0.0,0.0
630,80.61593104110773,0.0,0.0
631,80.73514846195422,0.0,0.0
632,80.92199933760709,0.0,0.0
633,81.0217103569003,0.0,0.0
634,81.11620743114598,0.0,0.0
635,81.24450772382644,0.0,0.0
636,81.74095665631816,0.0,0.0
637,82.23807421044552,0.0,0.0
638,82.44908928323218,0.0,0.0
639,82.62211226723677,0.0,0.0
640,82.74083513333947,0.0,0.0
641,82.87325267954093,0.0,0.0
642,83.03910300483146,0.0,0.0
643,83.19989254528755,0.0,0.0
644,83.4166471399681,0.0,0.0
645,83.60296777492582,0.0,0.0
646,83.72382593771427,0.0,0.0
647,83.79958051215587,0.0,0.0
648,83.84617075686148,0.0,0.0
649,83.88156328565327,0.0,0.0
650,83.89436841089366,0.0,0.0
651,83.89445216035755,0.0,0.0
652,83.90195883412152,0.0,0.0
653,83.9174627500787,0.0,0.0
654,83.95735721836162,0.0,0.0
655,84.00189147334667,0.0,0.0
656,84.14327295039966,0.0,0.0
657,84.22029233783053,0.0,0.0
658,84.29627535789224,0.0,0.0
659,84.381939167708,0.0,0.0
660,84.47263058008289,0.0,0.0
661,84.63267609069845,0.0,0.0
662,84.87815561195109,0.0,0.0
663,85.44164640578853,0.0,0.0
664,85.72899965203362,0.0,0.0
665,85.95264494387654,0.0,0.0
666,86.08476980250792,0.0,0.0
667,86.24509137428048,0.0,0.0
668,86.39897854352763,0.0,0.0
669,86.53282328145208,0.0,0.0
670,86.65755517753304,0.0,0.0
671,86.7431467891613,0.0,0.0
672,86.80641457815997,0.0,0.0
673,86.83716631093301,0.0,0.0
674,86.85222788126643,0.0,0.0
675,86.85392628285746,0.0,0.0
676,86.86127559546024,0.0,0.0
677,86.86324988578974,0.0,0.0
678,86.8754269397694,0.0,0.0
679,86.93900011815573,0.0,0.0
680,86.98343830894545,0.0,0.0
681,87.06384913703288,0.0,0.0
682,87.05828441559699,0.0,0.0
683,87.05465982441963,0.0,0.0
684,87.05123612486277,0.0,0.0
685,87.0450350764477,0.0,0.0
686,87.05459645474892,0.0,0.0
687,87.20766929745068,0.0,0.0
688,87.36548277653101,0.0,0.0
689,87.55778299063624,0.0,0.0
690,87.6749913174028,0.0,0.0
691,87.81047102046466,0.0,0.0
692,87.92799130207396,0.0,0.0
693,88.03171687727105,0.0,0.0
694,88.12526141040091,0.0,0.0
695,88.1912473723205,0.0,0.0
696,88.23529532270408,0.0,0.0
697,88.27499127159791,0.0,0.0
698,88.2951596208115,0.0,0.0
699,88.31961506499884,0.0,0.0
700,88.33070668354785,0.0,0.0
701,88.35020656583892,0.0,0.0
702,88.36677131183414,0.0,0.0
703,88.41554249090939,0.0,0.0
704,88.48059765726813,0.0,0.0
705,88.5299396853554,0.0,0.0
706,88.82560013568929,0.0,0.0
707,89.30316946310377,0.0,0.0
708,89.93717997355718,0.0,0.0
709,90.65213425002389,0.0,0.0
710,91.34023914015447,0.0,0.0
711,92.0638866513768,0.0,0.0
712,92.54615607411938,0.0,0.0
713,92.72246683427828,0.0,0.0
714,92.87797542863088,0.0,0.0
715,93.03779946307156,0.0,0.0
716,93.1443144964172,0.0,0.0
717,93.28764646527823,0.0,0.0
718,93.40732207872364,0.0,0.0
719,93.54652925932221,0.0,0.0
720,93.61981770419206,0.0,0.0
721,93.67440030757056,0.0,0.0
722,93.70122840329886,0.0,0.0
723,93.71754079509338,0.0,0.0
724,93.7354041966142,0.0,0.0
725,93.73886537456026,0.0,0.0
726,93.76138000390762,0.0,0.0
727,93.81105122564612,0.0,0.0
728,93.97364857527965,0.0,0.0
729,94.06108896177426,0.0,0.0
730,94.06934228012652,0.0,0.0
731,94.10289312682107,0.0,0.0
732,94.13858055275624,0.0,0.0
733,94.19249933723164,0.0,0.0
734,94.35170306480772,0.0,0.0
735,94.51474347252794,0.0,0.0
736,94.66147846101086,0.0,0.0
737,94.79139056667735,0.0,0.0
738,94.93932577139013,0.0,0.0
739,95.1080632434884,0.0,0.0
740,95.23532802556616,0.0,0.0
741,95.33917369359854,0.0,0.0
742,95.43556240505363,0.0,0.0
743,95.50450750794762,0.0,0.0
744,95.54907844159165,0.0,0.0
745,95.58256035890884,0.0,0.0
746,95.60728488258395,0.0,0.0
747,95.61710257464524,0.0,0.0
748,95.63369269892888,0.0,0.0
749,95.66214676317907,0.0,0.0
750,95.67228835261483,0.0,0.0
751,95.74095341535116,0.0,0.0
752,95.90794554255717,0.0,0.0
753,96.01581046189601,0.0,0.0
754,96.10702649590401,0.0,0.0
755,96.14183618125975,0.0,0.0
756,96.17351919382169,0.0,0.0
757,96.21949201782535,0.0,0.0
758,96.24301740981734,0.0,0.0
759,96.3269742117586,0.0,0.0
760,96.44823594213672,0.0,0.0
761,96.60251998915626,0.0,0.0
762,96.74623456204385,0.0,0.0
763,96.87055688146519,0.0,0.0
764,97.05729406158625,0.0,0.0
765,97.1914966585961,0.0,0.0
766,97.33391362536797,0.0,0.0
767,97.4525628613429,0.0,0.0
768,97.52407560803499,0.0,0.0
769,97.57630745858238,0.0,0.0
770,97.61061211661551,0.0,0.0
771,97.64987304036575,0.0,0.0
772,97.68414724148018,0.0,0.0
773,97.70324884242413,0.0,0.0
