,cum_cost,cum_reward,n_interventions
226,40.69495408877161,-40.69495408877161,46
227,40.79842100009517,-40.79842100009517,46
228,40.8705823348091,-40.8705823348091,46
229,41.014438250639934,-41.014438250639934,46
230,41.30594369730369,-41.30594369730369,47
231,41.53908845133947,-41.53908845133947,48
232,41.742618985407645,-41.742618985407645,48
233,41.92180116846805,-41.92180116846805,48
234,42.09965931013777,-42.09965931013777,48
235,42.291544217582256,-42.291544217582256,48
236,42.47621572931842,-42.47621572931842,48
237,42.62625654353414,-42.62625654353414,48
238,42.76435608618535,-42.76435608618535,48
239,42.877554806493734,-42.877554806493734,48
240,42.95098435458925,-42.95098435458925,48
241,43.01487612872837,-43.01487612872837,48
242,43.037461222882406,-43.037461222882406,48
243,43.038838539084956,-43.038838539084956,48
244,43.035684970486365,-43.035684970486365,48
245,43.04572894890629,-43.04572894890629,48
246,43.06595851952862,-43.06595851952862,48
247,43.09860347702676,-43.09860347702676,48
248,43.12732627959302,-43.12732627959302,48
249,43.19354268116465,-43.19354268116465,48
250,43.30109816216481,-43.30109816216481,48
251,43.407231877918086,-43.407231877918086,48
252,43.51316220797159,-43.51316220797159,48
253,43.60798253911837,-43.60798253911837,48
254,43.74275783587392,-43.74275783587392,48
255,43.880559135175005,-43.880559135175005,48
256,44.03516988048822,-44.03516988048822,48
257,44.15199795406098,-44.15199795406098,48
258,44.27528555790871,-44.27528555790871,48
259,44.44333399082424,-44.44333399082424,48
260,44.58603292159829,-44.58603292159829,48
261,44.72368826701612,-44.72368826701612,48
262,44.858840623416285,-44.858840623416285,48
263,44.95246812253473,-44.95246812253473,48
264,45.03986587398674,-45.03986587398674,48
265,45.0979313918383,-45.0979313918383,48
266,45.122089466255865,-45.122089466255865,48
267,45.14391873169546,-45.14391873169546,48
268,45.149526726731175,-45.149526726731175,48
269,45.14833933472502,-45.14833933472502,48
270,45.16489156818129,-45.16489156818129,48
271,45.192888467668034,-45.192888467668034,48
272,45.24706429622485,-45.24706429622485,48
273,45.3047170682318,-45.3047170682318,48
274,45.40959128246189,-45.40959128246189,48
275,45.60733282439569,-45.60733282439569,48
276,46.24957478198807,-46.24957478198807,49
277,47.16764993291221,-47.16764993291221,50
278,48.04865395843067,-48.04865395843067,51
279,48.45026440598409,-48.45026440598409,52
280,48.67821746338366,-48.67821746338366,52
281,48.86324748575709,-48.86324748575709,52
282,49.05376023832707,-49.05376023832707,52
283,49.20764871613925,-49.20764871613925,52
284,49.34387477455347,-49.34387477455347,52
285,49.490876868204516,-49.490876868204516,52
286,49.60045796974364,-49.60045796974364,52
287,49.698280806490345,-49.698280806490345,52
288,49.77257378121275,-49.77257378121275,52
289,49.799216592801855,-49.799216592801855,52
290,49.811040153024315,-49.811040153024315,52
291,49.82405430778402,-49.82405430778402,52
292,49.8209910127675,-49.8209910127675,52
293,49.82010903868474,-49.82010903868474,52
294,49.80895512296335,-49.80895512296335,52
295,49.788561496919954,-49.788561496919954,52
296,49.83567106771519,-49.83567106771519,53
297,50.099196865825675,-50.099196865825675,54
298,51.442466196396744,-51.442466196396744,55
299,52.573181522893634,-52.573181522893634,56
300,52.76579756235087,-52.76579756235087,57
301,52.76391116235087,-52.76391116235087,57
302,52.85068310639183,-52.85068310639183,57
303,52.98877533557927,-52.98877533557927,57
304,53.12376295304728,-53.12376295304728,57
305,53.24385410380248,-53.24385410380248,57
306,53.3766026220721,-53.3766026220721,57
307,53.487705061713406,-53.487705061713406,57
308,53.6153281862811,-53.6153281862811,57
309,53.749037743749156,-53.749037743749156,57
310,53.87474572375919,-53.87474572375919,57
311,53.97086146286225,-53.97086146286225,57
312,54.030005744161215,-54.030005744161215,57
313,54.072881669174144,-54.072881669174144,57
314,54.08439650508331,-54.08439650508331,57
315,54.08035527111084,-54.08035527111084,57
316,54.079627756853135,-54.079627756853135,57
317,54.050623939340014,-54.050623939340014,57
318,54.02351662420249,-54.02351662420249,57
319,54.10296086931021,-54.10296086931021,57
320,54.14091978961762,-54.14091978961762,57
321,54.18989876967312,-54.18989876967312,58
322,54.31523549864661,-54.31523549864661,58
323,54.528515357073154,-54.528515357073154,58
324,54.68997119604352,-54.68997119604352,58
325,54.850405267843016,-54.850405267843016,58
326,54.92225223564452,-54.92225223564452,58
327,55.335023825335426,-55.335023825335426,59
328,56.54548369407489,-56.54548369407489,60
329,57.53752019646919,-57.53752019646919,61
330,57.863040884848864,-57.863040884848864,62
331,58.08868282900831,-58.08868282900831,62
332,58.266608796277005,-58.266608796277005,62
333,58.418910980819476,-58.418910980819476,62
334,58.55489597571884,-58.55489597571884,62
335,58.649554561748154,-58.649554561748154,62
336,58.70829289333742,-58.70829289333742,62
337,58.748139948370316,-58.748139948370316,62
338,58.75596084447564,-58.75596084447564,62
339,58.756733234126145,-58.756733234126145,62
340,58.75422662360243,-58.75422662360243,62
341,58.75688749773019,-58.75688749773019,62
342,58.75029945193498,-58.75029945193498,62
343,58.758176038270115,-58.758176038270115,62
344,58.80000814153474,-58.80000814153474,62
345,58.81454962360457,-58.81454962360457,62
346,58.78850803157168,-58.78850803157168,62
347,58.80253892302251,-58.80253892302251,63
348,58.90625171132885,-58.90625171132885,64
349,58.951176417237825,-58.951176417237825,65
350,58.9990684430326,-58.9990684430326,66
351,59.30279252229626,-59.30279252229626,67
352,59.4569087138175,-59.4569087138175,68
353,59.63856764104749,-59.63856764104749,68
354,59.85269779979603,-59.85269779979603,68
355,60.02683361226333,-60.02683361226333,68
356,60.21143275710377,-60.21143275710377,68
357,60.37210313303233,-60.37210313303233,68
358,60.515653242534654,-60.515653242534654,68
359,60.61389469165435,-60.61389469165435,68
360,60.691347262583065,-60.691347262583065,68
361,60.73980779933031,-60.73980779933031,68
362,60.7537102709821,-60.7537102709821,68
363,60.75987985961248,-60.75987985961248,68
364,60.77474135937481,-60.77474135937481,68
365,60.783056157811345,-60.783056157811345,68
366,60.784561780807465,-60.784561780807465,68
367,60.814462749943395,-60.814462749943395,68
368,60.86878510078851,-60.86878510078851,68
369,60.918619528699125,-60.918619528699125,68
370,60.937324013974234,-60.937324013974234,68
371,60.968812066410415,-60.968812066410415,68
372,60.975899187240124,-60.975899187240124,68
373,60.972723643391745,-60.972723643391745,68
374,61.0350881738618,-61.0350881738618,68
375,61.18027513712919,-61.18027513712919,68
376,61.31100492433173,-61.31100492433173,68
377,61.46189334486145,-61.46189334486145,68
378,61.60772416960017,-61.60772416960017,68
379,61.756502526632204,-61.756502526632204,68
380,61.889496598565074,-61.889496598565074,68
381,62.02386312947391,-62.02386312947391,68
382,62.14742673411025,-62.14742673411025,68
383,62.268446741832605,-62.268446741832605,68
384,62.36724530497007,-62.36724530497007,68
385,62.478169157870354,-62.478169157870354,68
386,62.5293912229166,-62.5293912229166,68
387,62.5671815964043,-62.5671815964043,68
388,62.59273124430395,-62.59273124430395,68
389,62.60072083963228,-62.60072083963228,68
390,62.627455551774894,-62.627455551774894,68
391,62.71689195218545,-62.71689195218545,68
392,62.788919489588444,-62.788919489588444,68
393,62.8023071348846,-62.8023071348846,68
394,62.840986573260075,-62.840986573260075,68
395,62.87833143256378,-62.87833143256378,68
396,62.89701199867813,-62.89701199867813,68
397,62.9030712896502,-62.9030712896502,68
398,62.90662087559986,-62.90662087559986,68
399,63.035083908458205,-63.035083908458205,68
400,63.20017456292374,-63.20017456292374,68
401,63.33957336599386,-63.33957336599386,68
402,63.47172981612971,-63.47172981612971,68
403,63.619256358573885,-63.619256358573885,68
404,63.72870167088307,-63.72870167088307,68
405,63.84866174011855,-63.84866174011855,68
406,63.96584979033259,-63.96584979033259,68
407,64.04538538749439,-64.04538538749439,68
408,64.11670639892345,-64.11670639892345,68
409,64.16306963341495,-64.16306963341495,68
410,64.1746381542495,-64.1746381542495,68
411,64.17772424239305,-64.17772424239305,68
412,64.18692795177776,-64.18692795177776,68
413,64.18586615849438,-64.18586615849438,68
414,64.19743442726687,-64.19743442726687,68
415,64.23611706117782,-64.23611706117782,68
416,64.3165361600791,-64.3165361600791,68
417,64.40903378011122,-64.40903378011122,68
418,64.45254722861198,-64.45254722861198,68
419,64.52100530123981,-64.52100530123981,68
420,64.6489105699271,-64.6489105699271,68
421,64.72915312461387,-64.72915312461387,68
422,64.76741581636342,-64.76741581636342,68
423,64.84972478948522,-64.84972478948522,68
424,64.94615300916945,-64.94615300916945,68
425,65.03260892767089,-65.03260892767089,68
426,65.13187219675052,-65.13187219675052,68
427,65.2811154796979,-65.2811154796979,68
428,65.4456252250419,-65.4456252250419,68
429,65.5835321141378,-65.5835321141378,68
430,65.71284717410768,-65.71284717410768,68
431,65.80570844218147,-65.80570844218147,68
432,65.86788160038049,-65.86788160038049,68
433,65.921599037113,-65.921599037113,68
434,65.93566101230243,-65.93566101230243,68
435,65.95818522125774,-65.95818522125774,68
436,65.97953404082426,-65.97953404082426,68
437,65.97897932246126,-65.97897932246126,68
438,65.97774525350792,-65.97774525350792,68
439,66.00394778643265,-66.00394778643265,68
440,66.0644178465014,-66.0644178465014,68
441,66.0968903688136,-66.0968903688136,68
442,66.09683308201733,-66.09683308201733,68
443,66.16351470491016,-66.16351470491016,68
444,66.25575455457081,-66.25575455457081,68
445,66.34335175519573,-66.34335175519573,68
446,66.45943687365508,-66.45943687365508,68
447,66.55884612247928,-66.55884612247928,68
448,67.14246661399606,-67.14246661399606,69
449,68.26060609731913,-68.26060609731913,70
450,69.23300901341852,-69.23300901341852,71
451,70.27865791445161,-70.27865791445161,72
452,71.14552195619697,-71.14552195619697,73
453,71.53282930617041,-71.53282930617041,73
454,71.8089377267817,-71.8089377267817,73
455,71.97044125232601,-71.97044125232601,73
456,72.05944552970054,-72.05944552970054,73
457,72.11258197443698,-72.11258197443698,73
458,72.13549596095538,-72.13549596095538,73
459,72.14609580803916,-72.14609580803916,73
460,72.15018748785837,-72.15018748785837,73
461,72.1760770372063,-72.1760770372063,73
462,72.19290623312122,-72.19290623312122,73
463,72.22219055391189,-72.22219055391189,73
464,72.2792766719256,-72.2792766719256,73
465,72.33828941207912,-72.33828941207912,73
466,72.46920889357604,-72.46920889357604,73
467,72.45766666635664,-72.45766666635664,73
468,72.53203672163637,-72.53203672163637,74
469,72.84948830263325,-72.84948830263325,75
470,73.38105402111007,-73.38105402111007,76
471,74.07917284089083,-74.07917284089083,77
472,74.49979089599238,-74.49979089599238,78
473,74.67855285034832,-74.67855285034832,79
474,74.80982610313072,-74.80982610313072,80
475,74.88665337189848,-74.88665337189848,80
476,75.0735991835946,-75.0735991835946,80
477,75.31638151817025,-75.31638151817025,80
478,75.50206430791884,-75.50206430791884,80
479,75.63384303034186,-75.63384303034186,80
480,75.71636487539605,-75.71636487539605,80
481,75.7659341914473,-75.7659341914473,80
482,75.78148584312571,-75.78148584312571,80
483,75.80885261553162,-75.80885261553162,80
484,75.81125608110675,-75.81125608110675,80
485,75.80970183630997,-75.80970183630997,80
486,75.81780684486763,-75.81780684486763,80
487,75.85411109592687,-75.85411109592687,80
488,75.9844427857163,-75.9844427857163,80
489,76.10673308507663,-76.10673308507663,80
490,76.24048681743056,-76.24048681743056,80
491,76.3288040753226,-76.3288040753226,80
492,77.03140276363169,-77.03140276363169,81
493,78.06112892882203,-78.06112892882203,82
494,78.36155646859683,-78.36155646859683,83
495,78.62450094118908,-78.62450094118908,83
496,78.83760470261784,-78.83760470261784,83
497,79.10611652506513,-79.10611652506513,83
498,79.32385998116087,-79.32385998116087,83
499,79.51609734027801,-79.51609734027801,83
500,79.71336130747893,-79.71336130747893,83
501,79.93456748858578,-79.93456748858578,83
502,80.13602747503296,-80.13602747503296,83
503,80.26368569073861,-80.26368569073861,83
504,80.36633790576656,-80.36633790576656,83
505,80.4248603204242,-80.4248603204242,83
506,80.44695586908567,-80.44695586908567,83
507,80.43722459458665,-80.43722459458665,83
508,80.4371651834923,-80.4371651834923,83
509,80.44126004327472,-80.44126004327472,83
510,80.43831516995517,-80.43831516995517,83
511,80.41579488723178,-80.41579488723178,83
512,80.43074091416341,-80.43074091416341,84
513,80.52435569904745,-80.52435569904745,85
514,80.77845153718702,-80.77845153718702,86
515,81.06625885164519,-81.06625885164519,87
516,81.15166314913002,-81.15166314913002,88
517,82.31875421617437,-82.31875421617437,89
518,83.72107249023952,-83.72107249023952,90
519,84.62416824260166,-84.62416824260166,91
520,84.82243073612156,-84.82243073612156,92
521,85.00443122290734,-85.00443122290734,92
522,85.25057022206265,-85.25057022206265,92
523,85.43818283385198,-85.43818283385198,92
524,85.60327244031052,-85.60327244031052,92
525,85.78589358824901,-85.78589358824901,92
526,85.92982493194468,-85.92982493194468,92
527,86.04416425326747,-86.04416425326747,92
528,86.14000299179719,-86.14000299179719,92
529,86.20460507273235,-86.20460507273235,92
530,86.25170961363705,-86.25170961363705,92
531,86.29716107586157,-86.29716107586157,92
532,86.30570029986039,-86.30570029986039,92
533,86.30410158321202,-86.30410158321202,92
534,86.33229791736136,-86.33229791736136,92
535,86.37525105053257,-86.37525105053257,92
536,86.35916650632267,-86.35916650632267,92
537,86.38685691958369,-86.38685691958369,93
538,86.61435774999396,-86.61435774999396,94
539,87.88934989634994,-87.88934989634994,95
540,88.87399841795897,-88.87399841795897,96
541,89.10968446333187,-89.10968446333187,97
542,89.25082887014321,-89.25082887014321,98
543,89.44993408639972,-89.44993408639972,98
544,89.62255186510457,-89.62255186510457,98
545,89.83454710301156,-89.83454710301156,98
546,90.05615551611588,-90.05615551611588,98
547,90.24681534745788,-90.24681534745788,98
548,90.427537173576,-90.427537173576,98
549,90.58392539244348,-90.58392539244348,98
550,90.71128765408129,-90.71128765408129,98
551,90.81396214518644,-90.81396214518644,98
552,90.89694285705818,-90.89694285705818,98
553,90.94317588491624,-90.94317588491624,98
554,90.97927337017013,-90.97927337017013,98
555,90.99446340075016,-90.99446340075016,98
556,91.02651377889644,-91.02651377889644,98
557,91.04779748237222,-91.04779748237222,98
558,91.02662925801553,-91.02662925801553,98
559,91.0258242899941,-91.0258242899941,98
560,91.12511650416448,-91.12511650416448,98
561,91.11094015266721,-91.11094015266721,98
562,91.13774572894206,-91.13774572894206,99
563,91.29917698720713,-91.29917698720713,100
564,91.43125352764557,-91.43125352764557,100
565,91.50529349637178,-91.50529349637178,100
566,91.55994642008328,-91.55994642008328,100
567,91.63633914899417,-91.63633914899417,100
568,91.77266855246775,-91.77266855246775,100
569,91.95029888210227,-91.95029888210227,100
570,92.14156863237065,-92.14156863237065,100
571,92.32321104404973,-92.32321104404973,100
572,92.47640802797162,-92.47640802797162,100
573,92.61738332701141,-92.61738332701141,100
574,92.73386264598032,-92.73386264598032,100
575,92.8201850446478,-92.8201850446478,100
576,92.87172602624511,-92.87172602624511,100
577,92.90361425013346,-92.90361425013346,100
578,92.90962398280396,-92.90962398280396,100
579,92.91986207511479,-92.91986207511479,100
580,92.93655701601358,-92.93655701601358,100
581,92.94873152561787,-92.94873152561787,100
582,92.94861505083868,-92.94861505083868,100
583,92.9972622740307,-92.9972622740307,100
584,93.06574110246336,-93.06574110246336,100
585,93.06708897352651,-93.06708897352651,100
586,93.09872243128298,-93.09872243128298,100
587,93.132828219466,-93.132828219466,100
588,93.38370778588222,-93.38370778588222,100
589,93.54380814308395,-93.54380814308395,100
590,93.59701658033602,-93.59701658033602,100
591,94.1045181966371,-94.1045181966371,101
592,94.27757746175459,-94.27757746175459,101
593,94.46507847897553,-94.46507847897553,101
594,94.66003114071745,-94.66003114071745,101
595,94.82339778249431,-94.82339778249431,101
596,94.97831791831268,-94.97831791831268,101
597,95.12323397665551,-95.12323397665551,101
598,95.25192654285169,-95.25192654285169,101
599,95.39725382366935,-95.39725382366935,101
600,95.47737156262338,-95.47737156262338,101
601,95.52543320854772,-95.52543320854772,101
602,95.53866631749595,-95.53866631749595,101
603,95.5511485208336,-95.5511485208336,101
604,95.57921218010232,-95.57921218010232,101
605,95.5780178464425,-95.5780178464425,101
606,95.58408936483022,-95.58408936483022,101
607,95.57139729491524,-95.57139729491524,101
608,95.66808958236373,-95.66808958236373,101
609,95.78244503288222,-95.78244503288222,101
610,96.12431450568074,-96.12431450568074,102
611,96.96675976685796,-96.96675976685796,103
612,97.19503977985762,-97.19503977985762,104
613,97.46777620335236,-97.46777620335236,105
614,97.60702367613034,-97.60702367613034,105
615,97.82321142044918,-97.82321142044918,105
616,98.05038143614387,-98.05038143614387,105
617,98.29541294209531,-98.29541294209531,105
618,98.54456576372306,-98.54456576372306,105
619,98.79119443654007,-98.79119443654007,105
620,99.01942110223672,-99.01942110223672,105
621,99.19666977066511,-99.19666977066511,105
622,99.40804779514878,-99.40804779514878,105
623,99.57948253483897,-99.57948253483897,105
624,99.69892322614163,-99.69892322614163,105
625,99.77844740726377,-99.77844740726377,105
626,99.82871383721586,-99.82871383721586,105
627,99.86649859569675,-99.86649859569675,105
628,99.90520345290842,-99.90520345290842,105
629,99.89922438855574,-99.89922438855574,105
630,99.88290000103711,-99.88290000103711,105
631,99.98210398654965,-99.98210398654965,105
632,100.27483873688581,-100.27483873688581,106
633,100.41788951456878,-100.41788951456878,107
634,100.48663726998997,-100.48663726998997,108
635,100.60283262284197,-100.60283262284197,109
636,101.50684951395694,-101.50684951395694,110
637,102.24993022203918,-102.24993022203918,111
638,102.37869148003918,-102.37869148003918,111
639,102.53409763204498,-102.53409763204498,112
640,102.65652210522973,-102.65652210522973,112
641,102.7954812540334,-102.7954812540334,112
642,102.9757829610464,-102.9757829610464,112
643,103.16804310965495,-103.16804310965495,112
644,103.38256035734359,-103.38256035734359,112
645,103.59368997014363,-103.59368997014363,112
646,103.7532574248596,-103.7532574248596,112
647,103.87295692740712,-103.87295692740712,112
648,103.9386641548,-103.9386641548,112
649,103.98488872859555,-103.98488872859555,112
650,103.99801613723058,-103.99801613723058,112
651,103.9913442213833,-103.9913442213833,112
652,104.00332620732436,-104.00332620732436,112
653,104.02474209600918,-104.02474209600918,112
654,104.03755088597545,-104.03755088597545,112
655,104.02375311877651,-104.02375311877651,112
656,104.10918650985771,-104.10918650985771,113
657,104.21634176201577,-104.21634176201577,113
658,104.27539774013242,-104.27539774013242,114
659,104.4138308875555,-104.4138308875555,115
660,104.51732772132004,-104.51732772132004,115
661,104.67252901342447,-104.67252901342447,115
662,104.8957953277526,-104.8957953277526,115
