,cum_cost,cum_reward,n_interventions
105,17.528766048475973,-17.528766048475973,12
106,17.69774771294997,-17.69774771294997,12
107,17.913552225883194,-17.913552225883194,12
108,18.008984488574846,-18.008984488574846,12
109,18.054470794880853,-18.054470794880853,12
110,18.075077693425854,-18.075077693425854,12
111,18.14556066636839,-18.14556066636839,12
112,18.212039055347496,-18.212039055347496,12
113,18.201420224575514,-18.201420224575514,12
114,18.29169315597672,-18.29169315597672,12
115,18.455475609150895,-18.455475609150895,12
116,18.63762165324605,-18.63762165324605,12
117,18.79931993918521,-18.79931993918521,12
118,18.977258702813582,-18.977258702813582,12
119,19.137016412130492,-19.137016412130492,12
120,19.251011099908546,-19.251011099908546,12
121,19.310922614325992,-19.310922614325992,12
122,19.35560633597067,-19.35560633597067,12
123,19.38393598744037,-19.38393598744037,12
124,19.400285015166926,-19.400285015166926,12
125,19.40620415047452,-19.40620415047452,12
126,19.44785583096162,-19.44785583096162,12
127,19.475108446803404,-19.475108446803404,12
128,19.48432952377961,-19.48432952377961,12
129,19.74786088724987,-19.74786088724987,12
130,20.007971338253974,-20.007971338253974,12
131,20.224769401156266,-20.224769401156266,12
132,20.423152728380327,-20.423152728380327,12
133,20.572831672194,-20.572831672194,12
134,20.696284775871952,-20.696284775871952,12
135,20.820816239827174,-20.820816239827174,12
136,20.922896721212766,-20.922896721212766,12
137,21.042848255093023,-21.042848255093023,12
138,21.15307490802397,-21.15307490802397,12
139,21.243644879376614,-21.243644879376614,12
140,21.384043397668627,-21.384043397668627,12
141,21.52886444599227,-21.52886444599227,12
142,21.669507451707663,-21.669507451707663,12
143,21.776594386750304,-21.776594386750304,12
144,21.85851564582881,-21.85851564582881,12
145,21.921556497025605,-21.921556497025605,12
146,21.976507541139345,-21.976507541139345,12
147,22.011097824164356,-22.011097824164356,12
148,22.04148818156744,-22.04148818156744,12
149,22.063946932956203,-22.063946932956203,12
150,22.070619803585664,-22.070619803585664,12
151,22.086057743582895,-22.086057743582895,12
152,22.222853891403915,-22.222853891403915,12
153,22.3739112579972,-22.3739112579972,12
154,22.535677796817666,-22.535677796817666,12
155,22.71103851123082,-22.71103851123082,12
156,22.85020596194844,-22.85020596194844,12
157,23.343817226495716,-23.343817226495716,12
158,24.14998903059072,-24.14998903059072,13
159,24.63422959497967,-24.63422959497967,14
160,24.95296524654674,-24.95296524654674,14
161,25.295215007286476,-25.295215007286476,14
162,25.52073683107971,-25.52073683107971,14
163,25.737649138966592,-25.737649138966592,14
164,25.914847013731396,-25.914847013731396,14
165,26.062016634747604,-26.062016634747604,14
166,26.19969951309651,-26.19969951309651,14
167,26.284497716989975,-26.284497716989975,14
168,26.36866912605836,-26.36866912605836,14
169,26.41260183565856,-26.41260183565856,14
170,26.457914797453125,-26.457914797453125,14
171,26.482872803686675,-26.482872803686675,14
172,26.525646556159046,-26.525646556159046,14
173,26.524846526106636,-26.524846526106636,14
174,26.54652240895724,-26.54652240895724,14
175,26.580991215659076,-26.580991215659076,14
176,26.658877834659187,-26.658877834659187,14
177,26.740259910918553,-26.740259910918553,14
178,26.80015928174945,-26.80015928174945,14
179,26.83489836980228,-26.83489836980228,14
180,26.953048021201635,-26.953048021201635,14
181,27.07741916224005,-27.07741916224005,14
182,27.37183689780178,-27.37183689780178,14
183,27.606773160432866,-27.606773160432866,14
184,27.860935182783972,-27.860935182783972,14
185,28.112734865069957,-28.112734865069957,14
186,28.361917531291255,-28.361917531291255,14
187,28.55719568744826,-28.55719568744826,14
188,28.723361349373466,-28.723361349373466,14
189,28.867322586231687,-28.867322586231687,14
190,29.015661239910628,-29.015661239910628,14
191,29.125914360796084,-29.125914360796084,14
192,29.210321485429272,-29.210321485429272,14
193,29.271816627570804,-29.271816627570804,14
194,29.319690394469266,-29.319690394469266,14
195,29.365097307220935,-29.365097307220935,14
196,29.407257925919783,-29.407257925919783,14
197,29.455816320604303,-29.455816320604303,14
198,29.492226158385286,-29.492226158385286,14
199,29.55788980330986,-29.55788980330986,14
200,29.611042317593654,-29.611042317593654,14
201,29.755004304504137,-29.755004304504137,14
202,29.920829679177853,-29.920829679177853,14
203,30.03307637823963,-30.03307637823963,14
204,30.170672086554177,-30.170672086554177,14
205,30.370911891183713,-30.370911891183713,14
206,30.524243574086704,-30.524243574086704,14
207,30.731010384862156,-30.731010384862156,14
208,30.920315163057424,-30.920315163057424,14
209,31.187059075015974,-31.187059075015974,14
210,31.389832391638404,-31.389832391638404,14
211,31.5450974418722,-31.5450974418722,14
212,31.696081759754662,-31.696081759754662,14
213,31.84879405092719,-31.84879405092719,14
214,31.9754410385555,-31.9754410385555,14
215,32.07204197017967,-32.07204197017967,14
216,32.127629683219894,-32.127629683219894,14
217,32.16223564737406,-32.16223564737406,14
218,32.18920300851425,-32.18920300851425,14
219,32.208741214562096,-32.208741214562096,14
220,32.212613714113935,-32.212613714113935,14
221,32.22240153549353,-32.22240153549353,14
222,32.22043123581162,-32.22043123581162,14
223,32.24997433726932,-32.24997433726932,14
224,32.32776013112756,-32.32776013112756,14
225,32.457861631122604,-32.457861631122604,14
226,32.58475005997619,-32.58475005997619,14
227,32.68399434304902,-32.68399434304902,14
228,32.773587999976385,-32.773587999976385,14
229,32.923638551734896,-32.923638551734896,14
230,33.139847618628266,-33.139847618628266,14
231,33.35262896726402,-33.35262896726402,14
232,33.5695872655654,-33.5695872655654,14
233,33.716001767556136,-33.716001767556136,14
234,33.871465008261275,-33.871465008261275,14
235,34.05144068852081,-34.05144068852081,14
236,34.223671380591185,-34.223671380591185,14
237,34.36287843374816,-34.36287843374816,14
238,34.492381095069355,-34.492381095069355,14
239,34.596086698492314,-34.596086698492314,14
240,34.670270541653835,-34.670270541653835,14
241,34.7364116358865,-34.7364116358865,14
242,34.770081215001426,-34.770081215001426,14
243,34.799777273587246,-34.799777273587246,14
244,34.81481716801103,-34.81481716801103,14
245,34.84321442056028,-34.84321442056028,14
246,34.84223724649221,-34.84223724649221,14
247,34.87990488601637,-34.87990488601637,14
248,34.95620877694862,-34.95620877694862,14
249,35.080382148295506,-35.080382148295506,14
250,35.180121701842324,-35.180121701842324,14
251,35.25044524134973,-35.25044524134973,14
252,35.337118120312276,-35.337118120312276,14
253,35.4369703857092,-35.4369703857092,14
254,35.60507804072819,-35.60507804072819,14
255,35.711159324995194,-35.711159324995194,14
256,35.83085517234873,-35.83085517234873,14
257,35.93883998561648,-35.93883998561648,14
258,36.06410177218916,-36.06410177218916,14
259,36.21536134458248,-36.21536134458248,14
260,36.341411287787615,-36.341411287787615,14
261,36.46660718503926,-36.46660718503926,14
262,36.59137668106199,-36.59137668106199,14
263,36.67961158286274,-36.67961158286274,14
264,36.77880299966982,-36.77880299966982,14
265,36.82274171312488,-36.82274171312488,14
266,36.84826835895984,-36.84826835895984,14
267,36.897296901420425,-36.897296901420425,14
268,36.922551801055064,-36.922551801055064,14
269,36.928366315391706,-36.928366315391706,14
270,36.94650841795975,-36.94650841795975,14
271,36.985265437003875,-36.985265437003875,14
272,37.03913763651066,-37.03913763651066,14
273,37.1248963621514,-37.1248963621514,14
274,37.22265963429155,-37.22265963429155,14
275,37.430930980529595,-37.430930980529595,14
276,37.87821439011687,-37.87821439011687,14
277,38.562077644726294,-38.562077644726294,15
278,39.25453051768591,-39.25453051768591,16
279,39.64055223421284,-39.64055223421284,16
280,39.87265442308929,-39.87265442308929,16
281,40.0919311715733,-40.0919311715733,16
282,40.2811651902714,-40.2811651902714,16
283,40.43596368583474,-40.43596368583474,16
284,40.56537381371853,-40.56537381371853,16
285,40.697585502446316,-40.697585502446316,16
286,40.824977473453814,-40.824977473453814,16
287,40.91684366008498,-40.91684366008498,16
288,40.96819484056095,-40.96819484056095,16
289,41.00580122346382,-41.00580122346382,16
290,41.037906764049936,-41.037906764049936,16
291,41.05370496887008,-41.05370496887008,16
292,41.05623333510191,-41.05623333510191,16
293,41.070403232893774,-41.070403232893774,16
294,41.06896682364067,-41.06896682364067,16
295,41.11667668907163,-41.11667668907163,16
296,41.20827663187117,-41.20827663187117,16
297,41.21997610927372,-41.21997610927372,16
298,41.61962649028984,-41.61962649028984,16
299,42.23886386186621,-42.23886386186621,17
300,42.340373224121954,-42.340373224121954,17
301,42.43880076739175,-42.43880076739175,17
302,42.52648584289325,-42.52648584289325,17
303,42.637605057942054,-42.637605057942054,17
304,42.78060689198211,-42.78060689198211,17
305,42.89531137097811,-42.89531137097811,17
306,43.00008572966988,-43.00008572966988,17
307,43.08951018959601,-43.08951018959601,17
308,43.22043092675628,-43.22043092675628,17
309,43.348134138810714,-43.348134138810714,17
310,43.4634955809178,-43.4634955809178,17
311,43.547984369406706,-43.547984369406706,17
312,43.606594091310505,-43.606594091310505,17
313,43.646429805774645,-43.646429805774645,17
314,43.67137071674001,-43.67137071674001,17
315,43.68922241411622,-43.68922241411622,17
316,43.6891756112024,-43.6891756112024,17
317,43.6846916472812,-43.6846916472812,17
318,43.68377796619178,-43.68377796619178,17
319,43.67660270525615,-43.67660270525615,17
320,43.66746291336959,-43.66746291336959,17
321,43.787016828660214,-43.787016828660214,17
322,43.92741985044116,-43.92741985044116,17
323,44.12372059780721,-44.12372059780721,17
324,44.24833540356474,-44.24833540356474,17
325,44.38172069636464,-44.38172069636464,17
326,44.43190709724014,-44.43190709724014,17
327,44.87141111941369,-44.87141111941369,17
328,45.617646015818075,-45.617646015818075,18
329,46.459461526475195,-46.459461526475195,19
330,46.80379505363377,-46.80379505363377,19
331,47.009335419259564,-47.009335419259564,19
332,47.188948223083855,-47.188948223083855,19
333,47.34435387857764,-47.34435387857764,19
334,47.481680559688535,-47.481680559688535,19
335,47.5727537279629,-47.5727537279629,19
336,47.628006338388715,-47.628006338388715,19
337,47.668521215857105,-47.668521215857105,19
338,47.698992755773055,-47.698992755773055,19
339,47.72020630332522,-47.72020630332522,19
340,47.720932076059434,-47.720932076059434,19
341,47.720002727205916,-47.720002727205916,19
342,47.71839589939109,-47.71839589939109,19
343,47.76609838361358,-47.76609838361358,19
344,47.809390444425695,-47.809390444425695,19
345,47.810351693879014,-47.810351693879014,19
346,47.82661847202975,-47.82661847202975,19
347,47.905205668391034,-47.905205668391034,19
348,47.89721326913002,-47.89721326913002,19
349,47.865024869700356,-47.865024869700356,19
350,47.83669159978478,-47.83669159978478,19
351,47.96947302390735,-47.96947302390735,19
352,48.17812632316585,-48.17812632316585,19
353,48.34748107832701,-48.34748107832701,19
354,48.53073732398116,-48.53073732398116,19
355,48.66985940819491,-48.66985940819491,19
356,48.85931202273683,-48.85931202273683,19
357,49.009070625333926,-49.009070625333926,19
358,49.14148539055445,-49.14148539055445,19
359,49.22851913989845,-49.22851913989845,19
360,49.30521249295767,-49.30521249295767,19
361,49.35219482201614,-49.35219482201614,19
362,49.383975825323226,-49.383975825323226,19
363,49.40677920719961,-49.40677920719961,19
364,49.4085766409393,-49.4085766409393,19
365,49.40918439871203,-49.40918439871203,19
366,49.41920182909584,-49.41920182909584,19
367,49.46604526118085,-49.46604526118085,19
368,49.5095120415625,-49.5095120415625,19
369,49.5604542646278,-49.5604542646278,19
370,49.6506863558258,-49.6506863558258,19
371,49.72721081039248,-49.72721081039248,19
372,49.72401119406351,-49.72401119406351,19
373,49.730036190014225,-49.730036190014225,19
374,49.81390276528123,-49.81390276528123,19
375,49.9491908577005,-49.9491908577005,19
376,50.055508366248986,-50.055508366248986,19
377,50.17325982411719,-50.17325982411719,19
378,50.30260424405698,-50.30260424405698,19
379,50.43713452949672,-50.43713452949672,19
380,50.55006415997965,-50.55006415997965,19
381,50.666830816582014,-50.666830816582014,19
382,50.786106810307516,-50.786106810307516,19
383,50.90346369606509,-50.90346369606509,19
384,50.99200605608757,-50.99200605608757,19
385,51.107048880281646,-51.107048880281646,19
386,51.16102427490295,-51.16102427490295,19
387,51.206119175954626,-51.206119175954626,19
388,51.2339508285925,-51.2339508285925,19
389,51.25645686893732,-51.25645686893732,19
390,51.28378341019173,-51.28378341019173,19
391,51.35401986802838,-51.35401986802838,19
392,51.44709191378983,-51.44709191378983,19
393,51.52985019658478,-51.52985019658478,19
394,51.60150594386298,-51.60150594386298,19
395,51.6195710154493,-51.6195710154493,19
396,51.678286040089134,-51.678286040089134,19
397,51.684938013031655,-51.684938013031655,19
398,51.680049800121694,-51.680049800121694,19
399,51.789623545977655,-51.789623545977655,19
400,51.949432749732004,-51.949432749732004,19
401,52.07585879124189,-52.07585879124189,19
402,52.19119650495866,-52.19119650495866,19
403,52.32260203722786,-52.32260203722786,19
404,52.435932798312294,-52.435932798312294,19
405,52.53642301847166,-52.53642301847166,19
406,52.62689131634978,-52.62689131634978,19
407,52.71437877732945,-52.71437877732945,19
408,52.77945051612144,-52.77945051612144,19
409,52.81942860363743,-52.81942860363743,19
410,52.851298268827875,-52.851298268827875,19
411,52.867163672616314,-52.867163672616314,19
412,52.866209126731455,-52.866209126731455,19
413,52.865178063293236,-52.865178063293236,19
414,52.86910195532028,-52.86910195532028,19
415,52.933691945635005,-52.933691945635005,19
416,53.00411354601284,-53.00411354601284,19
417,53.06826666629676,-53.06826666629676,19
418,53.187644910113534,-53.187644910113534,19
419,53.32289272214337,-53.32289272214337,19
420,53.432264929963324,-53.432264929963324,19
421,53.46938512372026,-53.46938512372026,19
422,53.53483788782001,-53.53483788782001,19
423,53.60791521190995,-53.60791521190995,19
424,53.668868925005526,-53.668868925005526,19
425,53.75169443513237,-53.75169443513237,19
426,53.84300937277958,-53.84300937277958,19
427,53.97696311863989,-53.97696311863989,19
428,54.127904409086845,-54.127904409086845,19
429,54.25275477039679,-54.25275477039679,19
430,54.37193195647866,-54.37193195647866,19
431,54.448761309677536,-54.448761309677536,19
432,54.50580244627058,-54.50580244627058,19
433,54.56021244764328,-54.56021244764328,19
434,54.596782931805535,-54.596782931805535,19
435,54.63486389862073,-54.63486389862073,19
436,54.64573159505463,-54.64573159505463,19
437,54.6667429712033,-54.6667429712033,19
438,54.68422752140819,-54.68422752140819,19
439,54.72593290739119,-54.72593290739119,19
440,54.77368577197144,-54.77368577197144,19
441,54.809462196321086,-54.809462196321086,19
442,54.8135357254577,-54.8135357254577,19
443,54.879215473071056,-54.879215473071056,19
444,54.96615849265313,-54.96615849265313,19
445,55.057244570535374,-55.057244570535374,19
446,55.199733489765364,-55.199733489765364,19
447,55.29940932876385,-55.29940932876385,19
448,55.78982923747339,-55.78982923747339,19
449,56.56102570457032,-56.56102570457032,20
450,57.37332261563165,-57.37332261563165,21
451,58.28082209034843,-58.28082209034843,22
452,59.039367401404846,-59.039367401404846,23
453,59.442450324855436,-59.442450324855436,23
454,59.6947909540018,-59.6947909540018,23
455,59.845712978568834,-59.845712978568834,23
456,59.93704072821969,-59.93704072821969,23
457,59.99845085290547,-59.99845085290547,23
458,60.04143090388966,-60.04143090388966,23
459,60.075529301682785,-60.075529301682785,23
460,60.084229663197526,-60.084229663197526,23
461,60.087583365576336,-60.087583365576336,23
462,60.10576638724108,-60.10576638724108,23
463,60.1876121973102,-60.1876121973102,23
464,60.26325592404755,-60.26325592404755,23
465,60.38001344687985,-60.38001344687985,23
466,60.488565222748484,-60.488565222748484,23
467,60.56573195336331,-60.56573195336331,23
468,60.64595925821792,-60.64595925821792,23
469,60.73289221513968,-60.73289221513968,23
470,60.740833282682864,-60.740833282682864,23
471,60.8437262564393,-60.8437262564393,23
472,60.9139697575252,-60.9139697575252,23
473,61.00137351662307,-61.00137351662307,24
474,61.08884083392271,-61.08884083392271,24
475,61.231241801084465,-61.231241801084465,24
476,61.41892780725028,-61.41892780725028,24
477,61.645188961069536,-61.645188961069536,24
478,61.80169120355838,-61.80169120355838,24
479,61.91765834843033,-61.91765834843033,24
480,61.99202997852185,-61.99202997852185,24
481,62.04931873838607,-62.04931873838607,24
482,62.086156900423966,-62.086156900423966,24
483,62.128023383209054,-62.128023383209054,24
484,62.15315198902236,-62.15315198902236,24
485,62.171674312644726,-62.171674312644726,24
486,62.170481033675635,-62.170481033675635,24
487,62.20331280407271,-62.20331280407271,24
488,62.393422628014434,-62.393422628014434,24
489,62.51869499984174,-62.51869499984174,24
490,62.63878551281456,-62.63878551281456,24
491,62.722627277620084,-62.722627277620084,24
492,63.24089050631228,-63.24089050631228,24
493,64.00795593798829,-64.00795593798829,25
494,64.3422500639405,-64.3422500639405,25
495,64.61075680413424,-64.61075680413424,25
496,64.87159850032002,-64.87159850032002,25
497,65.13882111992632,-65.13882111992632,25
498,65.30750735680732,-65.30750735680732,25
499,65.50908163769272,-65.50908163769272,25
500,65.70417938941426,-65.70417938941426,25
501,65.92135606668388,-65.92135606668388,25
502,66.12031486372038,-66.12031486372038,25
503,66.23253585409914,-66.23253585409914,25
504,66.32664383140164,-66.32664383140164,25
505,66.37606226841633,-66.37606226841633,25
506,66.41681736877094,-66.41681736877094,25
507,66.44648215870215,-66.44648215870215,25
508,66.449158468694,-66.449158468694,25
509,66.44215078527345,-66.44215078527345,25
510,66.44448057159151,-66.44448057159151,25
511,66.51344758844408,-66.51344758844408,25
512,66.58994387996684,-66.58994387996684,25
513,66.58704800829928,-66.58704800829928,25
514,66.58593908735796,-66.58593908735796,25
515,66.69760553361284,-66.69760553361284,25
516,66.83578037184822,-66.83578037184822,25
517,67.43793935483815,-67.43793935483815,26
518,68.47596956747232,-68.47596956747232,27
519,69.12481683411674,-69.12481683411674,28
520,69.37695153053603,-69.37695153053603,28
521,69.59685855630562,-69.59685855630562,28
522,69.8186286433769,-69.8186286433769,28
523,69.98466324495732,-69.98466324495732,28
524,70.15363268631367,-70.15363268631367,28
525,70.31790699429523,-70.31790699429523,28
526,70.45197699705835,-70.45197699705835,28
527,70.55746832238466,-70.55746832238466,28
528,70.65111713493083,-70.65111713493083,28
529,70.72055274521541,-70.72055274521541,28
530,70.78450227818033,-70.78450227818033,28
531,70.83828087133162,-70.83828087133162,28
532,70.85286648064849,-70.85286648064849,28
533,70.87367708946425,-70.87367708946425,28
534,70.90107345253973,-70.90107345253973,28
535,70.9486836405152,-70.9486836405152,28
536,71.05088760991052,-71.05088760991052,28
537,71.10843120770556,-71.10843120770556,28
538,71.1533423350037,-71.1533423350037,28
539,71.56408310813185,-71.56408310813185,28
540,72.11017847485513,-72.11017847485513,29
541,72.29674984549506,-72.29674984549506,29
542,72.49681664883481,-72.49681664883481,29
543,72.67375491825364,-72.67375491825364,29
544,72.86116592406853,-72.86116592406853,29
545,73.07271607520576,-73.07271607520576,29
546,73.26612817301036,-73.26612817301036,29
547,73.44964165053761,-73.44964165053761,29
548,73.6215035303005,-73.6215035303005,29
549,73.76554700790548,-73.76554700790548,29
550,73.89277214227796,-73.89277214227796,29
551,73.97607062770375,-73.97607062770375,29
552,74.05572670842096,-74.05572670842096,29
553,74.11454401814082,-74.11454401814082,29
554,74.16343741515199,-74.16343741515199,29
555,74.19150619642507,-74.19150619642507,29
556,74.21437633275747,-74.21437633275747,29
557,74.25394809200334,-74.25394809200334,29
558,74.3093669465537,-74.3093669465537,29
559,74.3956478027783,-74.3956478027783,29
560,74.38559102093545,-74.38559102093545,29
561,74.36830795077879,-74.36830795077879,29
562,74.4357109243065,-74.4357109243065,29
563,74.59941033237227,-74.59941033237227,29
564,74.69944666155969,-74.69944666155969,29
565,74.75229594815784,-74.75229594815784,29
566,74.79114029534695,-74.79114029534695,29
567,74.86007188703572,-74.86007188703572,29
568,74.99917780543436,-74.99917780543436,29
569,75.1684529549134,-75.1684529549134,29
570,75.329649735937,-75.329649735937,29
571,75.49457816084676,-75.49457816084676,29
572,75.62893666126368,-75.62893666126368,29
573,75.7527524401766,-75.7527524401766,29
574,75.86309613069857,-75.86309613069857,29
575,75.94500039076516,-75.94500039076516,29
576,76.00434042045097,-76.00434042045097,29
577,76.03981091530429,-76.03981091530429,29
578,76.0581491290995,-76.0581491290995,29
579,76.06981595916247,-76.06981595916247,29
580,76.06970683980603,-76.06970683980603,29
581,76.08793521197273,-76.08793521197273,29
582,76.11418302506102,-76.11418302506102,29
583,76.1853577537477,-76.1853577537477,29
584,76.21997981302277,-76.21997981302277,29
585,76.23179026141959,-76.23179026141959,29
586,76.30531054533363,-76.30531054533363,29
587,76.38004820556898,-76.38004820556898,29
588,76.69537933996287,-76.69537933996287,29
589,76.79442550763346,-76.79442550763346,29
590,76.8148701135681,-76.8148701135681,29
591,77.22483451922464,-77.22483451922464,29
592,77.37982608243617,-77.37982608243617,29
593,77.58417181053241,-77.58417181053241,29
594,77.76193148287281,-77.76193148287281,29
595,77.90384219831331,-77.90384219831331,29
596,78.0552239032025,-78.0552239032025,29
597,78.19345883850472,-78.19345883850472,29
598,78.31702363394919,-78.31702363394919,29
599,78.46496859226359,-78.46496859226359,29
600,78.53134179357353,-78.53134179357353,29
601,78.57900806870155,-78.57900806870155,29
602,78.61284368090107,-78.61284368090107,29
603,78.63330307537402,-78.63330307537402,29
604,78.64407628469003,-78.64407628469003,29
605,78.65362870539292,-78.65362870539292,29
606,78.68101307144894,-78.68101307144894,29
607,78.7287112541162,-78.7287112541162,29
608,78.83577398845529,-78.83577398845529,29
609,78.84011340670268,-78.84011340670268,29
610,79.1897014185172,-79.1897014185172,29
611,79.6926104218962,-79.6926104218962,29
612,79.87530658433442,-79.87530658433442,29
613,80.08435610936324,-80.08435610936324,29
614,80.26583467787249,-80.26583467787249,29
615,80.48105549344106,-80.48105549344106,29
616,80.72172243451956,-80.72172243451956,29
617,80.95191605561462,-80.95191605561462,29
618,81.2223053842409,-81.2223053842409,29
619,81.42596591364693,-81.42596591364693,29
620,81.61353687893752,-81.61353687893752,29
621,81.80057269269741,-81.80057269269741,29
622,82.0124484186099,-82.0124484186099,29
623,82.16664386849482,-82.16664386849482,29
624,82.27539206934642,-82.27539206934642,29
625,82.35414283482856,-82.35414283482856,29
626,82.42296662333243,-82.42296662333243,29
627,82.50026732399013,-82.50026732399013,29
628,82.54120671737836,-82.54120671737836,29
629,82.5991757108071,-82.5991757108071,29
630,82.65623681670998,-82.65623681670998,29
631,82.72364484245183,-82.72364484245183,29
632,82.82407713713305,-82.82407713713305,29
633,82.91891195830026,-82.91891195830026,29
634,83.05266613884265,-83.05266613884265,29
635,83.20643585069702,-83.20643585069702,29
636,83.67383579325202,-83.67383579325202,29
637,84.11527538131368,-84.11527538131368,29
638,84.29689226971892,-84.29689226971892,29
639,84.46675071705924,-84.46675071705924,29
640,84.61256377490994,-84.61256377490994,29
641,84.77334271262966,-84.77334271262966,29
642,84.94507528878238,-84.94507528878238,29
643,85.09837254044969,-85.09837254044969,29
644,85.31287775094307,-85.31287775094307,29
645,85.51577261136376,-85.51577261136376,29
646,85.66366518997842,-85.66366518997842,29
647,85.76348980692215,-85.76348980692215,29
648,85.82926670614705,-85.82926670614705,29
649,85.88496748438261,-85.88496748438261,29
650,85.91250582442977,-85.91250582442977,29
651,85.93176069294657,-85.93176069294657,29
652,85.93108449935677,-85.93108449935677,29
653,85.92748507235245,-85.92748507235245,29
654,85.97007312668684,-85.97007312668684,29
655,86.05713906304003,-86.05713906304003,29
656,86.20840884583157,-86.20840884583157,29
657,86.20275242271056,-86.20275242271056,29
658,86.20511985590286,-86.20511985590286,29
659,86.33406511941749,-86.33406511941749,29
660,86.45057093177239,-86.45057093177239,29
661,86.60747372029724,-86.60747372029724,29
662,86.83235556186034,-86.83235556186034,29
