,cum_cost,cum_penalty,cum_interventions
63,12.247624226668623,0.00020419890462831735,1.0
64,12.376322745837058,0.00020419890462831735,1.0
65,12.488901325683203,0.00020419890462831735,1.0
66,12.601546389801227,0.00020419890462831735,1.0
67,12.700590043671447,0.00020419890462831735,1.0
68,12.805054532771775,0.00020419890462831735,1.0
69,12.970719356751422,0.00020419890462831735,1.0
70,13.1213990526728,0.00020419890462831735,1.0
71,13.202010260773019,0.00020419890462831735,1.0
72,13.383048092194949,0.00020419890462831735,1.0
73,13.490456523492488,0.00020419890462831735,1.0
74,13.54390617941993,0.00020419890462831735,1.0
75,13.582206960428133,0.00020419890462831735,1.0
76,13.58037345935689,0.00020419890462831735,1.0
77,13.576000517376299,0.00020419890462831735,1.0
78,13.598483720617796,0.00020419890462831735,1.0
79,13.64544854485565,0.00020419890462831735,1.0
80,13.734536723075284,0.00020419890462831735,1.0
81,13.837789291239453,0.00020419890462831735,1.0
82,13.990872398012831,0.00020419890462831735,1.0
83,14.109663578431842,0.00020419890462831735,1.0
84,14.194574052841292,0.00020419890462831735,1.0
85,14.306407327373604,0.00020419890462831735,1.0
86,14.394204607475416,0.00020419890462831735,1.0
87,14.47200931181308,0.00020419890462831735,1.0
88,14.575004553805256,0.00020419890462831735,1.0
89,14.692825336244102,0.00020419890462831735,1.0
90,14.869795459389492,0.00020419890462831735,1.0
91,15.412190772789671,0.00020419890462831735,1.0
92,16.050597271859406,0.00020419890462831735,1.0
93,16.499599529097747,0.00020419890462831735,1.0
94,16.674099247786682,0.00020419890462831735,1.0
95,16.78976823520607,0.00020419890462831735,1.0
96,16.861670996192007,0.00020419890462831735,1.0
97,16.897426655830916,0.00020419890462831735,1.0
98,16.906377729743184,0.00020419890462831735,1.0
99,16.905136537094545,0.00020419890462831735,1.0
100,16.930519841599697,0.00020419890462831735,1.0
101,16.952929646269478,0.00020419890462831735,1.0
102,16.958341947617527,0.00020419890462831735,1.0
103,16.99318338360903,0.00020419890462831735,1.0
104,17.076811118647797,0.00020419890462831735,1.0
105,17.088498343772667,0.00020419890462831735,1.0
106,17.260497130619648,0.00020419890462831735,1.0
107,17.480887310470138,0.00020419890462831735,1.0
108,17.61714391731996,0.00020419890462831735,1.0
109,17.66604978983633,0.00020419890462831735,1.0
110,17.65126635445915,0.00020419890462831735,1.0
111,17.662169553698096,0.00020419890462831735,1.0
112,17.85211876808113,0.00020419890462831735,1.0
113,17.90703813377348,0.00020419890462831735,1.0
114,17.95346900629443,0.00020419890462831735,1.0
115,18.113008445311788,0.00020419890462831735,1.0
116,18.320697975994648,0.00020419890462831735,1.0
117,18.480197582002344,0.00020419890462831735,1.0
118,18.646195410711897,0.00020419890462831735,1.0
119,18.797993622867597,0.00020419890462831735,1.0
120,18.902713843974603,0.00020419890462831735,1.0
121,18.950304509576906,0.00020419890462831735,1.0
122,18.966584817031766,0.00020419890462831735,1.0
123,18.969816529744076,0.00020419890462831735,1.0
124,18.990134338805913,0.00020419890462831735,1.0
125,18.98745866446,0.00020419890462831735,1.0
126,19.001828689017117,0.00020419890462831735,1.0
127,19.101391437019686,0.00020419890462831735,1.0
128,19.151901681623585,0.00020419890462831735,1.0
129,19.344428429667783,0.00020419890462831735,1.0
130,19.62737787702265,0.00020419890462831735,1.0
131,19.841594567328617,0.00020419890462831735,1.0
132,20.0350519752844,0.00020419890462831735,1.0
133,20.244895694909207,0.00020419890462831735,1.0
134,20.353935816179206,0.00020419890462831735,1.0
135,20.47315872815983,0.00020419890462831735,1.0
136,20.577028608297578,0.00020419890462831735,1.0
137,20.68932951527071,0.00020419890462831735,1.0
138,20.796760732219834,0.00020419890462831735,1.0
139,20.907820831067035,0.00020419890462831735,1.0
140,21.056548947890178,0.00020419890462831735,1.0
141,21.199906461828856,0.00020419890462831735,1.0
142,21.331964867378765,0.00020419890462831735,1.0
143,21.434323421756222,0.00020419890462831735,1.0
144,21.501162554835695,0.00020419890462831735,1.0
145,21.54286114869671,0.00020419890462831735,1.0
146,21.57671819280622,0.00020419890462831735,1.0
147,21.612754934435415,0.00020419890462831735,1.0
148,21.613187093591023,0.00020419890462831735,1.0
149,21.615751163751458,0.00020419890462831735,1.0
150,21.690364726686482,0.00020419890462831735,1.0
151,21.709869506088115,0.00020419890462831735,1.0
152,21.828544861810794,0.00020419890462831735,1.0
153,22.03336193859676,0.00020419890462831735,1.0
154,22.214644906014495,0.00020419890462831735,1.0
155,22.38541752415545,0.00020419890462831735,1.0
156,22.49951245233715,0.00020419890462831735,1.0
157,22.989875998073394,0.00020419890462831735,1.0
158,23.695821029893853,0.00020419890462831735,1.0
159,24.251364500625805,0.00020419890462831735,1.0
160,24.626488333454592,0.00020419890462831735,1.0
161,24.994066902304535,0.00020419890462831735,1.0
162,25.226908750878696,0.00020419890462831735,1.0
163,25.413997826174427,0.00020419890462831735,1.0
164,25.565963279295197,0.00020419890462831735,1.0
165,25.68684106489157,0.00020419890462831735,1.0
166,25.802500201190544,0.00020419890462831735,1.0
167,25.872994549299776,0.00020419890462831735,1.0
168,25.93529413680447,0.00020419890462831735,1.0
169,25.963521304510827,0.00020419890462831735,1.0
170,25.98727699244996,0.00020419890462831735,1.0
171,25.997868553929095,0.00020419890462831735,1.0
172,26.02297322132352,0.00020419890462831735,1.0
173,26.04381253306412,0.00020419890462831735,1.0
174,26.0739249556839,0.00020419890462831735,1.0
175,26.121605252003558,0.00020419890462831735,1.0
176,26.13724620796242,0.00020419890462831735,1.0
177,26.144832797933642,0.00020419890462831735,1.0
178,26.2583626868955,0.00020419890462831735,1.0
179,26.40334661730626,0.00020419890462831735,1.0
180,26.4849841474082,0.00020419890462831735,1.0
181,26.617947282121253,0.00020419890462831735,1.0
182,26.97282111553542,0.00020419890462831735,1.0
183,27.244205794541127,0.00020419890462831735,1.0
184,27.515175252158908,0.00020419890462831735,1.0
185,27.768859348886775,0.00020419890462831735,1.0
186,28.019403479370084,0.00020419890462831735,1.0
187,28.216231510220243,0.00020419890462831735,1.0
188,28.357709314703847,0.00020419890462831735,1.0
189,28.485146864951904,0.00020419890462831735,1.0
190,28.60785195776473,0.00020419890462831735,1.0
191,28.704807827634284,0.00020419890462831735,1.0
192,28.777540609590474,0.00020419890462831735,1.0
193,28.827467618385267,0.00020419890462831735,1.0
194,28.850093936787207,0.00020419890462831735,1.0
195,28.88868415712139,0.00020419890462831735,1.0
196,28.92780991915622,0.00020419890462831735,1.0
197,28.968747331266442,0.00020419890462831735,1.0
198,28.994472414282765,0.00020419890462831735,1.0
199,29.07391134938361,0.00020419890462831735,1.0
200,29.16447434594736,0.00020419890462831735,1.0
201,29.275252485713597,0.00020419890462831735,1.0
202,29.432897224732017,0.00020419890462831735,1.0
203,29.63076226077682,0.00020419890462831735,1.0
204,29.75344833763046,0.00020419890462831735,1.0
205,29.942340148787405,0.00020419890462831735,1.0
206,30.132122672251118,0.00020419890462831735,1.0
207,30.362361819445496,0.00020419890462831735,1.0
208,30.555795587180807,0.00020419890462831735,1.0
209,30.809737039495204,0.00020419890462831735,1.0
210,31.03166321262404,0.00020419890462831735,1.0
211,31.190694590022904,0.00020419890462831735,1.0
212,31.317077543769624,0.00020419890462831735,1.0
213,31.45373802209966,0.00020419890462831735,1.0
214,31.5690160049196,0.00020419890462831735,1.0
215,31.647441230686194,0.00020419890462831735,1.0
216,31.68868835196048,0.00020419890462831735,1.0
217,31.707990614337636,0.00020419890462831735,1.0
218,31.713005766042418,0.00020419890462831735,1.0
219,31.714598014980933,0.00020419890462831735,1.0
220,31.714269550159194,0.00020419890462831735,1.0
221,31.714113949394957,0.00020419890462831735,1.0
222,31.728789924919724,0.00020419890462831735,1.0
223,31.760357053263057,0.00020419890462831735,1.0
224,31.83711494673097,0.00020419890462831735,1.0
225,32.002084496384846,0.00020419890462831735,1.0
226,32.14505505436298,0.00020419890462831735,1.0
227,32.24185395909503,0.00020419890462831735,1.0
228,32.321522798629786,0.00020419890462831735,1.0
229,32.470080014537764,0.00020419890462831735,1.0
230,32.73580521509717,0.00020419890462831735,1.0
231,32.968172313714845,0.00020419890462831735,1.0
232,33.18429486636495,0.00020419890462831735,1.0
233,33.34306800346087,0.00020419890462831735,1.0
234,33.49306969348509,0.00020419890462831735,1.0
235,33.665172506346664,0.00020419890462831735,1.0
236,33.832362561907374,0.00020419890462831735,1.0
237,33.95889888951757,0.00020419890462831735,1.0
238,34.072950526775834,0.00020419890462831735,1.0
239,34.16566883804317,0.00020419890462831735,1.0
240,34.22204529863597,0.00020419890462831735,1.0
241,34.27145713527756,0.00020419890462831735,1.0
242,34.29066132201153,0.00020419890462831735,1.0
243,34.295934957577344,0.00020419890462831735,1.0
244,34.30241472422688,0.00020419890462831735,1.0
245,34.33443587137819,0.00020419890462831735,1.0
246,34.36274640897606,0.00020419890462831735,1.0
247,34.401882487080854,0.00020419890462831735,1.0
248,34.45644822162552,0.00020419890462831735,1.0
249,34.56902625498546,0.00020419890462831735,1.0
250,34.70521536205177,0.00020419890462831735,1.0
251,34.824446162379445,0.00020419890462831735,1.0
252,34.92270273496553,0.00020419890462831735,1.0
253,35.01437777820929,0.00020419890462831735,1.0
254,35.157292303040585,0.00020419890462831735,1.0
255,35.288104701739805,0.00020419890462831735,1.0
256,35.42576832284376,0.00020419890462831735,1.0
257,35.52925959343472,0.00020419890462831735,1.0
258,35.63860360139622,0.00020419890462831735,1.0
259,35.795954768886055,0.00020419890462831735,1.0
260,35.925466449835696,0.00020419890462831735,1.0
261,36.04167750087537,0.00020419890462831735,1.0
262,36.16170556180989,0.00020419890462831735,1.0
263,36.237489856228876,0.00020419890462831735,1.0
264,36.31736740715454,0.00020419890462831735,1.0
265,36.36049685802843,0.00020419890462831735,1.0
266,36.37415765875499,0.00020419890462831735,1.0
267,36.39540712504167,0.00020419890462831735,1.0
268,36.41774419986035,0.00020419890462831735,1.0
269,36.42245745245645,0.00020419890462831735,1.0
270,36.45020589845775,0.00020419890462831735,1.0
271,36.493459423991695,0.00020419890462831735,1.0
272,36.55723817834457,0.00020419890462831735,1.0
273,36.63502943853991,0.00020419890462831735,1.0
274,36.74772205092899,0.00020419890462831735,1.0
275,36.97897785708876,0.00020419890462831735,1.0
276,37.43787804087742,0.00020419890462831735,1.0
277,38.081269150442,0.00020419890462831735,1.0
278,38.706992579078026,0.00020419890462831735,1.0
279,39.20377626285976,0.00020419890462831735,1.0
280,39.48254260954403,0.00020419890462831735,1.0
281,39.66551348999845,0.00020419890462831735,1.0
282,39.8367856522345,0.00020419890462831735,1.0
283,39.975164499605015,0.00020419890462831735,1.0
284,40.08066207955028,0.00020419890462831735,1.0
285,40.20520975510836,0.00020419890462831735,1.0
286,40.304042953127244,0.00020419890462831735,1.0
287,40.38458256079113,0.00020419890462831735,1.0
288,40.43571339567311,0.00020419890462831735,1.0
289,40.44519657342085,0.00020419890462831735,1.0
290,40.450493462786916,0.00020419890462831735,1.0
291,40.46276116981395,0.00020419890462831735,1.0
292,40.4620952788125,0.00020419890462831735,1.0
293,40.47076960048159,0.00020419890462831735,1.0
294,40.46939310954271,0.00020419890462831735,1.0
295,40.46468426934221,0.00020419890462831735,1.0
296,40.51729849063557,0.00020419890462831735,1.0
297,40.54121992246578,0.00020419890462831735,1.0
298,40.9454728208185,0.00020419890462831735,1.0
299,41.446192653554434,0.00020419890462831735,1.0
300,41.6744555272297,0.00020419890462831735,1.0
301,41.81408592262943,0.00020419890462831735,1.0
302,41.93756895523836,0.00020419890462831735,1.0
303,42.070891870680605,0.00020419890462831735,1.0
304,42.19930742350303,0.00020419890462831735,1.0
305,42.30692607993914,0.00020419890462831735,1.0
306,42.418162414214706,0.00020419890462831735,1.0
307,42.504994262418194,0.00020419890462831735,1.0
308,42.61718330844896,0.00020419890462831735,1.0
309,42.74142225622975,0.00020419890462831735,1.0
310,42.85413080553119,0.00020419890462831735,1.0
311,42.93292325910672,0.00020419890462831735,1.0
312,42.97604462138041,0.00020419890462831735,1.0
313,43.00203951717863,0.00020419890462831735,1.0
314,43.009970206867564,0.00020419890462831735,1.0
315,43.00799712949509,0.00020419890462831735,1.0
316,43.018749353450545,0.00020419890462831735,1.0
317,43.00713210025179,0.00020419890462831735,1.0
318,42.99417338312958,0.00020419890462831735,1.0
319,43.07970089116326,0.00020419890462831735,1.0
320,43.11894974311816,0.00020419890462831735,1.0
321,43.14667002874475,0.00020419890462831735,1.0
322,43.27109940708867,0.00020419890462831735,1.0
323,43.47308691667587,0.00020419890462831735,1.0
324,43.604944359337516,0.00020419890462831735,1.0
325,43.76771328933473,0.00020419890462831735,1.0
326,43.82583203648718,0.00020419890462831735,1.0
327,44.26419348858236,0.00020419890462831735,1.0
328,44.98294354908197,0.00020419890462831735,1.0
329,45.72490144825362,0.00020419890462831735,1.0
330,46.20334012734116,0.00020419890462831735,1.0
331,46.432967528548424,0.00020419890462831735,1.0
332,46.575426642213394,0.00020419890462831735,1.0
333,46.69593976428566,0.00020419890462831735,1.0
334,46.80731505047352,0.00020419890462831735,1.0
335,46.87872528867653,0.00020419890462831735,1.0
336,46.91250014371969,0.00020419890462831735,1.0
337,46.93149084548456,0.00020419890462831735,1.0
338,46.93446483734933,0.00020419890462831735,1.0
339,46.937321996029006,0.00020419890462831735,1.0
340,46.94123028678908,0.00020419890462831735,1.0
341,46.94538436237753,0.00020419890462831735,1.0
342,46.94434069519078,0.00020419890462831735,1.0
343,46.96369257423092,0.00020419890462831735,1.0
344,47.03764994614858,0.00020419890462831735,1.0
345,47.03785421377272,0.00020419890462831735,1.0
346,47.027004552570304,0.00020419890462831735,1.0
347,47.01870528037983,0.00020419890462831735,1.0
348,47.0135618743606,0.00020419890462831735,1.0
349,47.00866383138817,0.00020419890462831735,1.0
350,46.998575742019824,0.00020419890462831735,1.0
351,47.11905522287749,0.00020419890462831735,1.0
352,47.338156059178196,0.00020419890462831735,1.0
353,47.56406729717596,0.00020419890462831735,1.0
354,47.76495427097803,0.00020419890462831735,1.0
355,47.908964974041005,0.00020419890462831735,1.0
356,48.07539411735601,0.00020419890462831735,1.0
357,48.21858246233408,0.00020419890462831735,1.0
358,48.340705036905995,0.00020419890462831735,1.0
359,48.41529926913196,0.00020419890462831735,1.0
360,48.47192704773145,0.00020419890462831735,1.0
361,48.50397938216581,0.00020419890462831735,1.0
362,48.51207458215264,0.00020419890462831735,1.0
363,48.51741901711927,0.00020419890462831735,1.0
364,48.534368299344656,0.00020419890462831735,1.0
365,48.54122669949713,0.00020419890462831735,1.0
366,48.54961942175185,0.00020419890462831735,1.0
367,48.57339430205248,0.00020419890462831735,1.0
368,48.62569224868662,0.00020419890462831735,1.0
369,48.67220394964347,0.00020419890462831735,1.0
370,48.70900393691515,0.00020419890462831735,1.0
371,48.76264709230838,0.00020419890462831735,1.0
372,48.76576043146671,0.00020419890462831735,1.0
373,48.77989057422784,0.00020419890462831735,1.0
374,48.872903991296546,0.00020419890462831735,1.0
375,49.075546203620156,0.00020419890462831735,1.0
376,49.21149280208477,0.00020419890462831735,1.0
377,49.35863537336088,0.00020419890462831735,1.0
378,49.49095185682532,0.00020419890462831735,1.0
379,49.62656265731445,0.00020419890462831735,1.0
380,49.735769043949894,0.00020419890462831735,1.0
381,49.84679919134462,0.00020419890462831735,1.0
382,49.95388962961578,0.00020419890462831735,1.0
383,50.06291180796048,0.00020419890462831735,1.0
384,50.14849878637346,0.00020419890462831735,1.0
385,50.25211178401549,0.00020419890462831735,1.0
386,50.300550684940525,0.00020419890462831735,1.0
387,50.3308284271516,0.00020419890462831735,1.0
388,50.35937309856446,0.00020419890462831735,1.0
389,50.379976210715256,0.00020419890462831735,1.0
390,50.415573743088295,0.00020419890462831735,1.0
391,50.502999303358564,0.00020419890462831735,1.0
392,50.58289207481618,0.00020419890462831735,1.0
393,50.60934592396731,0.00020419890462831735,1.0
394,50.654439653307385,0.00020419890462831735,1.0
395,50.68836777272261,0.00020419890462831735,1.0
396,50.71584760714226,0.00020419890462831735,1.0
397,50.74533659780348,0.00020419890462831735,1.0
398,50.748613885111645,0.00020419890462831735,1.0
399,50.89377077107261,0.00020419890462831735,1.0
400,51.08043162873068,0.00020419890462831735,1.0
401,51.224734546833204,0.00020419890462831735,1.0
402,51.34850036683933,0.00020419890462831735,1.0
403,51.4859562964804,0.00020419890462831735,1.0
404,51.5956432422523,0.00020419890462831735,1.0
405,51.694814091117436,0.00020419890462831735,1.0
406,51.79463012811278,0.00020419890462831735,1.0
407,51.856676023765104,0.00020419890462831735,1.0
408,51.91104841202122,0.00020419890462831735,1.0
409,51.9407904466292,0.00020419890462831735,1.0
410,51.948335943284704,0.00020419890462831735,1.0
411,51.95221458004748,0.00020419890462831735,1.0
412,51.96399483950052,0.00020419890462831735,1.0
413,51.964106773076686,0.00020419890462831735,1.0
414,51.978729493586734,0.00020419890462831735,1.0
415,52.02940104992975,0.00020419890462831735,1.0
416,52.102903815645526,0.00020419890462831735,1.0
417,52.182389860261914,0.00020419890462831735,1.0
418,52.234128765499655,0.00020419890462831735,1.0
419,52.33129240204524,0.00020419890462831735,1.0
420,52.47366544698263,0.00020419890462831735,1.0
421,52.57173195347256,0.00020419890462831735,1.0
422,52.62263198833076,0.00020419890462831735,1.0
423,52.71002506480774,0.00020419890462831735,1.0
424,52.799934473374115,0.00020419890462831735,1.0
425,52.87960264599745,0.00020419890462831735,1.0
426,52.97068512539034,0.00020419890462831735,1.0
427,53.115193146912354,0.00020419890462831735,1.0
428,53.27667947010081,0.00020419890462831735,1.0
429,53.40324226819854,0.00020419890462831735,1.0
430,53.51527829204884,0.00020419890462831735,1.0
431,53.587464157615436,0.00020419890462831735,1.0
432,53.62771420074726,0.00020419890462831735,1.0
433,53.6654770381179,0.00020419890462831735,1.0
434,53.681093056153294,0.00020419890462831735,1.0
435,53.70601846227012,0.00020419890462831735,1.0
436,53.732110838216926,0.00020419890462831735,1.0
437,53.73947013383529,0.00020419890462831735,1.0
438,53.749017603105536,0.00020419890462831735,1.0
439,53.798482869772855,0.00020419890462831735,1.0
440,53.86965837960902,0.00020419890462831735,1.0
441,53.904110877882374,0.00020419890462831735,1.0
442,53.90290398914975,0.00020419890462831735,1.0
443,53.971953509467426,0.00020419890462831735,1.0
444,54.07978593498364,0.00020419890462831735,1.0
445,54.16803011728001,0.00020419890462831735,1.0
446,54.30979077999384,0.00020419890462831735,1.0
447,54.43089941890345,0.00020419890462831735,1.0
448,54.94035089831578,0.00020419890462831735,1.0
449,55.62301266644113,0.00020419890462831735,1.0
450,56.33331061237723,0.00020419890462831735,1.0
451,57.11941562949047,0.00020419890462831735,1.0
452,57.8485622745802,0.00020419890462831735,1.0
453,58.37242873509826,0.00020419890462831735,1.0
454,58.6508177390167,0.00020419890462831735,1.0
455,58.76498430569072,0.00020419890462831735,1.0
456,58.81132362315026,0.00020419890462831735,1.0
457,58.8306863899043,0.00020419890462831735,1.0
458,58.839358544654395,0.00020419890462831735,1.0
459,58.845537399937456,0.00020419890462831735,1.0
460,58.85748632071666,0.00020419890462831735,1.0
461,58.87542287323692,0.00020419890462831735,1.0
462,58.90027295766293,0.00020419890462831735,1.0
463,58.924799683503096,0.00020419890462831735,1.0
464,58.99807713169638,0.00020419890462831735,1.0
465,59.09494376619536,0.00020419890462831735,1.0
466,59.254775924972876,0.00020419890462831735,1.0
467,59.29297501261732,0.00020419890462831735,1.0
468,59.28641540271146,0.00020419890462831735,1.0
469,59.40973185950889,0.00020419890462831735,1.0
470,59.45249752950697,0.00020419890462831735,1.0
471,59.54056584340178,0.00020419890462831735,1.0
472,59.68890198233207,0.00020419890462831735,1.0
473,59.82544270544769,0.00020419890462831735,1.0
474,59.95317348260675,0.00020419890462831735,1.0
475,60.1026771889089,0.00020419890462831735,1.0
476,60.29666999070159,0.00020419890462831735,1.0
477,60.521957301929795,0.00020419890462831735,1.0
478,60.677721971584745,0.00020419890462831735,1.0
479,60.77422103098888,0.00020419890462831735,1.0
480,60.826272426081346,0.00020419890462831735,1.0
481,60.854921365541216,0.00020419890462831735,1.0
482,60.86470611523108,0.00020419890462831735,1.0
483,60.892907318335304,0.00020419890462831735,1.0
484,60.91438677355913,0.00020419890462831735,1.0
485,60.92395524230213,0.00020419890462831735,1.0
486,60.94023914564968,0.00020419890462831735,1.0
487,60.98018931884076,0.00020419890462831735,1.0
488,61.154973349382075,0.00020419890462831735,1.0
489,61.305523172756246,0.00020419890462831735,1.0
490,61.458263901801864,0.00020419890462831735,1.0
491,61.542873095696564,0.00020419890462831735,1.0
492,62.07005115969279,0.00020419890462831735,1.0
493,62.728278835375455,0.00020419890462831735,1.0
494,63.1770516627925,0.00020419890462831735,1.0
495,63.47375548534186,0.00020419890462831735,1.0
496,63.69788402335601,0.00020419890462831735,1.0
497,63.965268242618876,0.00020419890462831735,1.0
498,64.16502155008834,0.00020419890462831735,1.0
499,64.33515175034343,0.00020419890462831735,1.0
500,64.5156948127992,0.00020419890462831735,1.0
501,64.7230374468156,0.00020419890462831735,1.0
502,64.91589216600627,0.00020419890462831735,1.0
503,65.01789772094718,0.00020419890462831735,1.0
504,65.09310786818806,0.00020419890462831735,1.0
505,65.12552415765484,0.00020419890462831735,1.0
506,65.1345460438248,0.00020419890462831735,1.0
507,65.13055769711546,0.00020419890462831735,1.0
508,65.14098654080205,0.00020419890462831735,1.0
509,65.1604656287581,0.00020419890462831735,1.0
510,65.15827664574836,0.00020419890462831735,1.0
511,65.15390403186348,0.00020419890462831735,1.0
512,65.15264174303267,0.00020419890462831735,1.0
513,65.24641434473719,0.00020419890462831735,1.0
514,65.33853887434556,0.00020419890462831735,1.0
515,65.39996743178556,0.00020419890462831735,1.0
516,65.52542294910529,0.00020419890462831735,1.0
517,66.13279966491017,0.00020419890462831735,1.0
518,66.91498113216869,0.00020419890462831735,1.0
519,67.56904856747464,0.00020419890462831735,1.0
520,67.95549993303767,0.00020419890462831735,1.0
521,68.19399795410409,0.00020419890462831735,1.0
522,68.43734782636403,0.00020419890462831735,1.0
523,68.60559228497615,0.00020419890462831735,1.0
524,68.73538100722512,0.00020419890462831735,1.0
525,68.88900190532328,0.00020419890462831735,1.0
526,69.0037443199678,0.00020419890462831735,1.0
527,69.09007948900006,0.00020419890462831735,1.0
528,69.16528748380269,0.00020419890462831735,1.0
529,69.21656661631556,0.00020419890462831735,1.0
530,69.26096810805599,0.00020419890462831735,1.0
531,69.307903600151,0.00020419890462831735,1.0
532,69.3284743915818,0.00020419890462831735,1.0
533,69.33465654661201,0.00020419890462831735,1.0
534,69.38012712433222,0.00020419890462831735,1.0
535,69.42015050920669,0.00020419890462831735,1.0
536,69.4411885072465,0.00020419890462831735,1.0
537,69.43290589203754,0.00020419890462831735,1.0
538,69.53050846669797,0.00020419890462831735,1.0
539,70.00320203327529,0.00020419890462831735,1.0
540,70.41513501675263,0.00020419890462831735,1.0
541,70.66802085089621,0.00020419890462831735,1.0
542,70.95227483858467,0.00020419890462831735,1.0
543,71.20132139178216,0.00020419890462831735,1.0
544,71.3786672430893,0.00020419890462831735,1.0
545,71.58316192723188,0.00020419890462831735,1.0
546,71.79028342490429,0.00020419890462831735,1.0
547,71.96446417672783,0.00020419890462831735,1.0
548,72.12524032894062,0.00020419890462831735,1.0
549,72.26292191108125,0.00020419890462831735,1.0
550,72.37222628747458,0.00020419890462831735,1.0
551,72.44920034946055,0.00020419890462831735,1.0
552,72.5119512335334,0.00020419890462831735,1.0
553,72.54560426759959,0.00020419890462831735,1.0
554,72.57725873662427,0.00020419890462831735,1.0
555,72.59556591697456,0.00020419890462831735,1.0
556,72.62535470420046,0.00020419890462831735,1.0
557,72.66372056060166,0.00020419890462831735,1.0
558,72.6610963640503,0.00020419890462831735,1.0
559,72.70688062607684,0.00020419890462831735,1.0
560,72.81325977100646,0.00020419890462831735,1.0
561,72.79887694305923,0.00020419890462831735,1.0
562,72.79654573547508,0.00020419890462831735,1.0
563,72.97904885005457,0.00020419890462831735,1.0
564,73.12428142465713,0.00020419890462831735,1.0
565,73.18245486899247,0.00020419890462831735,1.0
566,73.21903956150875,0.00020419890462831735,1.0
567,73.28981505737052,0.00020419890462831735,1.0
568,73.42857353459507,0.00020419890462831735,1.0
569,73.61376170321716,0.00020419890462831735,1.0
570,73.79449297793484,0.00020419890462831735,1.0
571,73.9627292704163,0.00020419890462831735,1.0
572,74.0896375078173,0.00020419890462831735,1.0
573,74.20596000655787,0.00020419890462831735,1.0
574,74.30040033333046,0.00020419890462831735,1.0
575,74.36863958973225,0.00020419890462831735,1.0
576,74.40777910101113,0.00020419890462831735,1.0
577,74.42931394758705,0.00020419890462831735,1.0
578,74.43509586879065,0.00020419890462831735,1.0
579,74.44023052628361,0.00020419890462831735,1.0
580,74.45594902052962,0.00020419890462831735,1.0
581,74.46789770143414,0.00020419890462831735,1.0
582,74.48862249806032,0.00020419890462831735,1.0
583,74.53732216637344,0.00020419890462831735,1.0
584,74.60238079799723,0.00020419890462831735,1.0
585,74.59978445472355,0.00020419890462831735,1.0
586,74.63442092185147,0.00020419890462831735,1.0
587,74.6978096189398,0.00020419890462831735,1.0
588,75.01132304174196,0.00020419890462831735,1.0
589,75.21413900935842,0.00020419890462831735,1.0
590,75.25612745740011,0.00020419890462831735,1.0
591,75.66258097170854,0.00020419890462831735,1.0
592,75.89210464814433,0.00020419890462831735,1.0
593,76.07848971481438,0.00020419890462831735,1.0
594,76.25936279881974,0.00020419890462831735,1.0
