,cum_cost,cum_reward,n_interventions
141,21.200110816707998,-21.200110816707998,1
142,21.332169232595586,-21.332169232595586,1
143,21.434527803513333,-21.434527803513333,1
144,21.501366942795414,-21.501366942795414,1
145,21.5430655180486,-21.5430655180486,1
146,21.57692254561782,-21.57692254561782,1
147,21.612959294483392,-21.612959294483392,1
148,21.613391441233784,-21.613391441233784,1
149,21.615955498989003,-21.615955498989003,1
150,21.690569074329247,-21.690569074329247,1
151,21.71007387027117,-21.71007387027117,1
152,21.82874922599385,-21.82874922599385,1
153,22.033566314151262,-22.033566314151262,1
154,22.214849290872912,-22.214849290872912,1
155,22.385621888338505,-22.385621888338505,1
156,22.499716829959187,-22.499716829959187,1
157,22.99008039223572,-22.99008039223572,1
158,23.696025424056177,-23.696025424056177,1
159,24.251568911328416,-24.251568911328416,1
160,24.626692744157204,-24.626692744157204,1
161,24.99427130060193,-24.99427130060193,1
162,25.22711318225667,-25.22711318225667,1
163,25.4142022575524,-25.4142022575524,1
164,25.56616772721346,-25.56616772721346,1
165,25.687045537620268,-25.687045537620268,1
166,25.802704692527065,-25.802704692527065,1
167,25.87319906544673,-25.87319906544673,1
168,25.935498657086498,-25.935498657086498,1
169,25.963725818590248,-25.963725818590248,1
170,25.98748152306967,-25.98748152306967,1
171,25.99807308661634,-25.99807308661634,1
172,26.023177762280913,-26.023177762280913,1
173,26.044017067818903,-26.044017067818903,1
174,26.074129498708825,-26.074129498708825,1
175,26.121809792960946,-26.121809792960946,1
176,26.137450748919807,-26.137450748919807,1
177,26.14503733889103,-26.14503733889103,1
178,26.25856725266332,-26.25856725266332,1
179,26.403551174803933,-26.403551174803933,1
180,26.485188671825295,-26.485188671825295,1
181,26.618151802403275,-26.618151802403275,1
182,26.973025670965555,-26.973025670965555,1
183,27.244410354106332,-27.244410354106332,1
184,27.5153798282644,-27.5153798282644,1
185,27.769063924992267,-27.769063924992267,1
186,28.019608063745718,-28.019608063745718,1
187,28.216436107001094,-28.216436107001094,1
188,28.35791394249774,-28.35791394249774,1
189,28.485351513421158,-28.485351513421158,1
190,28.608056597963838,-28.608056597963838,1
191,28.70501246369832,-28.70501246369832,1
192,28.777745237384366,-28.777745237384366,1
193,28.827672260651912,-28.827672260651912,1
194,28.85029858939153,-28.85029858939153,1
195,28.88888881179325,-28.88888881179325,1
196,28.928014582098225,-28.928014582098225,1
197,28.968951994208446,-28.968951994208446,1
198,28.994677085494914,-28.994677085494914,1
199,29.07411601646069,-29.07411601646069,1
200,29.16467902956473,-29.16467902956473,1
201,29.275457152790676,-29.275457152790676,1
202,29.433101866998662,-29.433101866998662,1
203,29.630966927853898,-29.630966927853898,1
204,29.753653012977683,-29.753653012977683,1
205,29.942544832404774,-29.942544832404774,1
206,30.132327351733412,-30.132327351733412,1
207,30.362566513400544,-30.362566513400544,1
208,30.556000260460493,-30.556000260460493,1
209,30.80994171690996,-30.80994171690996,1
210,31.03186785695822,-31.03186785695822,1
211,31.1908992467623,-31.1908992467623,1
212,31.317282217049307,-31.317282217049307,1
213,31.453942709852097,-31.453942709852097,1
214,31.5692207133474,-31.5692207133474,1
215,31.647645965991963,-31.647645965991963,1
216,31.68889310380654,-31.68889310380654,1
217,31.70819538375775,-31.70819538375775,1
218,31.713210531327462,-31.713210531327462,1
219,31.714802788536122,-31.714802788536122,1
220,31.714474322820312,-31.714474322820312,1
221,31.714318724738284,-31.714318724738284,1
222,31.72899469612798,-31.72899469612798,1
223,31.760561807931026,-31.760561807931026,1
224,31.83731968485865,-31.83731968485865,1
225,32.00228924278267,-32.00228924278267,1
226,32.1452597945582,-32.1452597945582,1
227,32.24205869515519,-32.24205869515519,1
228,32.32172753365617,-32.32172753365617,1
229,32.470284782644725,-32.470284782644725,1
230,32.73600999147428,-32.73600999147428,1
231,32.968377088024425,-32.968377088024425,1
232,33.18449964067453,-33.18449964067453,1
233,33.3432727860406,-33.3432727860406,1
234,33.493274469862214,-33.493274469862214,1
235,33.665377278588714,-33.665377278588714,1
236,33.832567332081894,-33.832567332081894,1
237,33.95910367209731,-33.95910367209731,1
238,34.073155296950354,-34.073155296950354,1
239,34.165873599947545,-34.165873599947545,1
240,34.2222500491689,-34.2222500491689,1
241,34.27166188581049,-34.27166188581049,1
242,34.29086608391591,-34.29086608391591,1
243,34.29613973602201,-34.29613973602201,1
244,34.30261950887416,-34.30261950887416,1
245,34.33464066429561,-34.33464066429561,1
246,34.36295122153508,-34.36295122153508,1
247,34.402084657328714,-34.402084657328714,1
248,34.456650379468165,-34.456650379468165,1
249,34.56922842109825,-34.56922842109825,1
250,34.70541754470485,-34.70541754470485,1
251,34.824648357437745,-34.824648357437745,1
252,34.92290491761862,-34.92290491761862,1
253,35.01457997120005,-35.01457997120005,1
254,35.1574944877612,-35.1574944877612,1
255,35.28830688232535,-35.28830688232535,1
256,35.42597049102409,-35.42597049102409,1
257,35.52946175747998,-35.52946175747998,1
258,35.63880576750901,-35.63880576750901,1
259,35.79615694120146,-35.79615694120146,1
260,35.925668663501824,-35.925668663501824,1
261,36.04187972591295,-36.04187972591295,1
262,36.161907805455286,-36.161907805455286,1
263,36.237692116414564,-36.237692116414564,1
264,36.317569671475304,-36.317569671475304,1
265,36.36069911201151,-36.36069911201151,1
266,36.374359907569236,-36.374359907569236,1
267,36.395609386261135,-36.395609386261135,1
268,36.41794644970837,-36.41794644970837,1
269,36.422659702304465,-36.422659702304465,1
270,36.45040816484606,-36.45040816484606,1
271,36.49366170278522,-36.49366170278522,1
272,36.557440438530264,-36.557440438530264,1
273,36.63523169045546,-36.63523169045546,1
274,36.74792432765498,-36.74792432765498,1
275,36.97918015035503,-36.97918015035503,1
276,37.4380803176034,-37.4380803176034,1
277,38.08147144370827,-38.08147144370827,1
278,38.707194890952124,-38.707194890952124,1
279,39.203978591274144,-39.203978591274144,1
280,39.482744937958415,-39.482744937958415,1
281,39.6657158163453,-39.6657158163453,1
282,39.83698798891902,-39.83698798891902,1
283,39.97536682801939,-39.97536682801939,1
284,40.080864407964654,-40.080864407964654,1
285,40.2054121072994,-40.2054121072994,1
286,40.304245313588424,-40.304245313588424,1
287,40.384784962603035,-40.384784962603035,1
288,40.435915834700666,-40.435915834700666,1
289,40.4453990093471,-40.4453990093471,1
290,40.450695898713164,-40.450695898713164,1
291,40.462963620212946,-40.462963620212946,1
292,40.46229773234074,-40.46229773234074,1
293,40.47097204160461,-40.47097204160461,1
294,40.46959555692422,-40.46959555692422,1
295,40.46488671314744,-40.46488671314744,1
296,40.517500934440804,-40.517500934440804,1
297,40.54142237454116,-40.54142237454116,1
298,40.94567527289389,-40.94567527289389,1
299,41.44639510562982,-41.44639510562982,1
300,41.674657946224514,-41.674657946224514,1
301,41.81428834162424,-41.81428834162424,1
302,41.937771390773456,-41.937771390773456,1
303,42.071094318620915,-42.071094318620915,1
304,42.19950986317319,-42.19950986317319,1
305,42.30712853614959,-42.30712853614959,1
306,42.418364889032986,-42.418364889032986,1
307,42.50519674447285,-42.50519674447285,1
308,42.617385796706216,-42.617385796706216,1
309,42.74162473621686,-42.74162473621686,1
310,42.85433330619367,-42.85433330619367,1
311,42.933125776309495,-42.933125776309495,1
312,42.976247134448116,-42.976247134448116,1
313,43.002242033347635,-43.002242033347635,1
314,43.01017273130671,-43.01017273130671,1
315,43.0081996521461,-43.0081996521461,1
316,43.01895189264184,-43.01895189264184,1
317,43.00733464659564,-43.00733464659564,1
318,42.99437592947343,-42.99437592947343,1
319,43.079903445777255,-43.079903445777255,1
320,43.119152289462,-43.119152289462,1
321,43.146872575088594,-43.146872575088594,1
322,43.27130195343251,-43.27130195343251,1
323,43.473289483695076,-43.473289483695076,1
324,43.6051469304918,-43.6051469304918,1
325,43.76791587082669,-43.76791587082669,1
326,43.826034634519424,-43.826034634519424,1
327,44.2643960866146,-44.2643960866146,1
328,44.98314616365451,-44.98314616365451,1
329,45.72510408143398,-45.72510408143398,1
330,46.20354277706181,-46.20354277706181,1
331,46.43317019480937,-46.43317019480937,1
332,46.57562930847434,-46.57562930847434,1
333,46.69614243468168,-46.69614243468168,1
334,46.80751773740983,-46.80751773740983,1
335,46.878927988018056,-46.878927988018056,1
336,46.91270286373658,-46.91270286373658,1
337,46.931693569636515,-46.931693569636515,1
338,46.934667580109114,-46.934667580109114,1
339,46.93752472845111,-46.93752472845111,1
340,46.941432996468286,-46.941432996468286,1
341,46.94558707205674,-46.94558707205674,1
342,46.944543401293714,-46.944543401293714,1
343,46.96389528033385,-46.96389528033385,1
344,47.03785265742035,-47.03785265742035,1
345,47.03805693331463,-47.03805693331463,1
346,47.0272072756885,-47.0272072756885,1
347,47.018907999921744,-47.018907999921744,1
348,47.013764593902515,-47.013764593902515,1
349,47.00886654914194,-47.00886654914194,1
350,46.998778454856215,-46.998778454856215,1
351,47.1192579026333,-47.1192579026333,1
352,47.33835874720415,-47.33835874720415,1
353,47.564270001742194,-47.564270001742194,1
354,47.76515697967934,-47.76515697967934,1
355,47.90916769514753,-47.90916769514753,1
356,48.07559687154312,-48.07559687154312,1
357,48.21878521238612,-48.21878521238612,1
358,48.34090780556586,-48.34090780556586,1
359,48.415502046061974,-48.415502046061974,1
360,48.47212983189784,-48.47212983189784,1
361,48.504182172534804,-48.504182172534804,1
362,48.512277375622936,-48.512277375622936,1
363,48.51762181058957,-48.51762181058957,1
364,48.53457108247727,-48.53457108247727,1
365,48.541429499170036,-48.541429499170036,1
366,48.54982221728969,-48.54982221728969,1
367,48.573597089320174,-48.573597089320174,1
368,48.625895034920546,-48.625895034920546,1
369,48.67240673174232,-48.67240673174232,1
370,48.709206719014006,-48.709206719014006,1
371,48.76284987233969,-48.76284987233969,1
372,48.765963228038316,-48.765963228038316,1
373,48.78009338733974,-48.78009338733974,1
374,48.87310678786815,-48.87310678786815,1
375,49.07574901052945,-49.07574901052945,1
376,49.21169560485899,-49.21169560485899,1
377,49.35883818027017,-49.35883818027017,1
378,49.491154661667075,-49.491154661667075,1
379,49.62676546008867,-49.62676546008867,1
380,49.73597184258904,-49.73597184258904,1
381,49.847001981713625,-49.847001981713625,1
382,49.95409243032247,-49.95409243032247,1
383,50.06311462520746,-50.06311462520746,1
384,50.148701595350296,-50.148701595350296,1
385,50.25231461780276,-50.25231461780276,1
386,50.300753537335616,-50.300753537335616,1
387,50.33103124646612,-50.33103124646612,1
388,50.359575919946515,-50.359575919946515,1
389,50.3801790258947,-50.3801790258947,1
390,50.41577654999759,-50.41577654999759,1
391,50.503202093727566,-50.503202093727566,1
392,50.58309487345533,-50.58309487345533,1
393,50.609548710201246,-50.609548710201246,1
394,50.65464246228422,-50.65464246228422,1
395,50.68857058893582,-50.68857058893582,1
396,50.71605040681518,-50.71605040681518,1
397,50.745539401611474,-50.745539401611474,1
398,50.74881669718978,-50.74881669718978,1
399,50.89397359969104,-50.89397359969104,1
400,51.080634449078964,-51.080634449078964,1
401,51.22493737131656,-51.22493737131656,1
402,51.34870318305254,-51.34870318305254,1
403,51.486159137504046,-51.486159137504046,1
404,51.5958460946474,-51.5958460946474,1
405,51.69501695591775,-51.69501695591775,1
406,51.794833011520915,-51.794833011520915,1
407,51.85687890820701,-51.85687890820701,1
408,51.91125132954371,-51.91125132954371,1
409,51.940993355881545,-51.940993355881545,1
410,51.94853886907733,-51.94853886907733,1
411,51.952417518245326,-51.952417518245326,1
412,51.96419774668532,-51.96419774668532,1
413,51.964309680261486,-51.964309680261486,1
414,51.97893239663646,-51.97893239663646,1
415,52.02960394057426,-52.02960394057426,1
416,52.103106705256266,-52.103106705256266,1
417,52.182592741602505,-52.182592741602505,1
418,52.234331646840246,-52.234331646840246,1
419,52.3314952585754,-52.3314952585754,1
420,52.47386829937771,-52.47386829937771,1
421,52.57193481000271,-52.57193481000271,1
422,52.62283485313105,-52.62283485313105,1
423,52.71022793787818,-52.71022793787818,1
424,52.80013734644456,-52.80013734644456,1
425,52.87980552320297,-52.87980552320297,1
426,52.970888000528326,-52.970888000528326,1
427,53.11539602618541,-53.11539602618541,1
428,53.276882372116766,-53.276882372116766,1
429,53.403445180552175,-53.403445180552175,1
430,53.51548120440248,-53.51548120440248,1
431,53.587667076171684,-53.587667076171684,1
432,53.62791714618148,-53.62791714618148,1
433,53.66568000732879,-53.66568000732879,1
434,53.68129602949926,-53.68129602949926,1
435,53.70622145629145,-53.70622145629145,1
436,53.73231383017072,-53.73231383017072,1
437,53.73967314646445,-53.73967314646445,1
438,53.749220603329476,-53.749220603329476,1
439,53.79868588653708,-53.79868588653708,1
440,53.869861410846,-53.869861410846,1
441,53.90431390911935,-53.90431390911935,1
442,53.90310701815155,-53.90310701815155,1
443,53.97215655500952,-53.97215655500952,1
444,54.079988997066025,-54.079988997066025,1
445,54.168233185565,-54.168233185565,1
446,54.30999384827883,-54.30999384827883,1
447,54.43110248718844,-54.43110248718844,1
448,54.94055396660077,-54.94055396660077,1
449,55.62321575126641,-55.62321575126641,1
450,56.33351370960773,-56.33351370960773,1
451,57.11961874119372,-57.11961874119372,1
452,57.84876539662113,-57.84876539662113,1
453,58.37263185713919,-58.37263185713919,1
454,58.65102086105763,-58.65102086105763,1
455,58.76518745254208,-58.76518745254208,1
456,58.81152676793408,-58.81152676793408,1
457,58.83088952228291,-58.83088952228291,1
458,58.83956169770837,-58.83956169770837,1
459,58.84574058193693,-58.84574058193693,1
460,58.857689508918746,-58.857689508918746,1
461,58.87562606454031,-58.87562606454031,1
462,58.90047615103386,-58.90047615103386,1
463,58.925002876874025,-58.925002876874025,1
464,58.99828033023614,-58.99828033023614,1
465,59.09514696473512,-59.09514696473512,1
466,59.2549791214451,-59.2549791214451,1
467,59.29317824217013,-59.29317824217013,1
468,59.28661863226427,-59.28661863226427,1
469,59.40993509733184,-59.40993509733184,1
470,59.45270075078963,-59.45270075078963,1
471,59.540769081224724,-59.540769081224724,1
472,59.68910519947965,-59.68910519947965,1
473,59.825645893649764,-59.825645893649764,1
474,59.95337667494389,-59.95337667494389,1
475,60.10288041432661,-60.10288041432661,1
476,60.2968732161193,-60.2968732161193,1
477,60.52216053355012,-60.52216053355012,1
478,60.67792518666478,-60.67792518666478,1
479,60.774424258474134,-60.774424258474134,1
480,60.826475674241955,-60.826475674241955,1
481,60.8551246209382,-60.8551246209382,1
482,60.864909386134585,-60.864909386134585,1
483,60.893110574766055,-60.893110574766055,1
484,60.91459005066525,-60.91459005066525,1
485,60.92415852767839,-60.92415852767839,1
486,60.940442434127235,-60.940442434127235,1
487,60.980392590778024,-60.980392590778024,1
488,61.15517660477905,-61.15517660477905,1
489,61.30572641161294,-61.30572641161294,1
490,61.45846715926638,-61.45846715926638,1
491,61.543076351093546,-61.543076351093546,1
492,62.07025439854948,-62.07025439854948,1
493,62.728482057691856,-62.728482057691856,1
494,63.17725490164919,-63.17725490164919,1
495,63.473958740738844,-63.473958740738844,1
496,63.698087287023135,-63.698087287023135,1
497,63.965471512488605,-63.965471512488605,1
498,64.1652248323633,-64.1652248323633,1
499,64.33535503261838,-64.33535503261838,1
500,64.51589810747936,-64.51589810747936,1
501,64.72324075596852,-64.72324075596852,1
502,64.91609548136181,-64.91609548136181,1
503,65.01810103216764,-65.01810103216764,1
504,65.09331118147605,-65.09331118147605,1
505,65.1257274916182,-65.1257274916182,1
506,65.13474939019338,-65.13474939019338,1
507,65.13076104616626,-65.13076104616626,1
508,65.14118991569704,-65.14118991569704,1
509,65.16066903466614,-65.16066903466614,1
510,65.15848004808012,-65.15848004808012,1
511,65.15410743419524,-65.15410743419524,1
512,65.15284514536444,-65.15284514536444,1
513,65.24661775844041,-65.24661775844041,1
514,65.33874232112935,-65.33874232112935,1
515,65.40017087856934,-65.40017087856934,1
516,65.52562641242936,-65.52562641242936,1
517,66.13300312823424,-66.13300312823424,1
518,66.91518461203304,-66.91518461203304,1
519,67.56925208041957,-67.56925208041957,1
520,67.95570346252289,-67.95570346252289,1
521,68.19420148358931,-68.19420148358931,1
522,68.43755135584925,-68.43755135584925,1
523,68.6057958103263,-68.6057958103263,1
524,68.73558454498048,-68.73558454498048,1
525,68.88920545548388,-68.88920545548388,1
526,69.00394787012839,-69.00394787012839,1
527,69.09028305983601,-69.09028305983601,1
528,69.16549103189574,-69.16549103189574,1
529,69.21677016957746,-69.21677016957746,1
530,69.2611716447776,-69.2611716447776,1
531,69.30810715341289,-69.30810715341289,1
532,69.32867793760732,-69.32867793760732,1
533,69.33486008023232,-69.33486008023232,1
534,69.38033065795253,-69.38033065795253,1
535,69.42035402215163,-69.42035402215163,1
536,69.44139203673173,-69.44139203673173,1
537,69.43310942152277,-69.43310942152277,1
538,69.5307119672377,-69.5307119672377,1
539,70.0034055668956,-70.0034055668956,1
540,70.41533851729235,-70.41533851729235,1
541,70.66822435143594,-70.66822435143594,1
542,70.9524783391244,-70.9524783391244,1
543,71.20152486751145,-71.20152486751145,1
544,71.37887072088613,-71.37887072088613,1
545,71.58336538848843,-71.58336538848843,1
546,71.7904868840933,-71.7904868840933,1
547,71.96466764418697,-71.96466764418697,1
548,72.12544378812963,-72.12544378812963,1
549,72.26312538060793,-72.26312538060793,1
550,72.37242974046097,-72.37242974046097,1
551,72.44940381898725,-72.44940381898725,1
552,72.5121546803172,-72.5121546803172,1
553,72.545807707147,-72.545807707147,1
554,72.57746219891459,-72.57746219891459,1
555,72.59576940407531,-72.59576940407531,1
556,72.62555819750382,-72.62555819750382,1
557,72.66392408285053,-72.66392408285053,1
558,72.66129988629916,-72.66129988629916,1
559,72.70708411524514,-72.70708411524514,1
560,72.81346324363447,-72.81346324363447,1
561,72.79908041568724,-72.79908041568724,1
562,72.79674920631496,-72.79674920631496,1
563,72.97925232296198,-72.97925232296198,1
564,73.1244848892944,-73.1244848892944,1
565,73.18265836257524,-73.18265836257524,1
566,73.21924307266559,-73.21924307266559,1
567,73.29001857266243,-73.29001857266243,1
568,73.42877704575191,-73.42877704575191,1
569,73.61396521230647,-73.61396521230647,1
570,73.79469651596965,-73.79469651596965,1
571,73.96293280018097,-73.96293280018097,1
572,74.08984106652747,-74.08984106652747,1
573,74.20616356113297,-74.20616356113297,1
574,74.3006038961757,-74.3006038961757,1
575,74.3688431525775,-74.3688431525775,1
576,74.40798267522783,-74.40798267522783,1
577,74.42951750836477,-74.42951750836477,1
578,74.43529944610866,-74.43529944610866,1
579,74.44043411600684,-74.44043411600684,1
580,74.45615262059053,-74.45615262059053,1
581,74.46810129735998,-74.46810129735998,1
582,74.48882605883804,-74.48882605883804,1
583,74.53752573128624,-74.53752573128624,1
584,74.60258436601133,-74.60258436601133,1
585,74.59998802541986,-74.59998802541986,1
586,74.63462450081794,-74.63462450081794,1
587,74.6980132227167,-74.6980132227167,1
588,75.01152667859944,-75.01152667859944,1
589,75.2143426627562,-75.2143426627562,1
590,75.25633111493296,-75.25633111493296,1
591,75.66278464578167,-75.66278464578167,1
592,75.89230830567718,-75.89230830567718,1
593,76.07869338785376,-76.07869338785376,1
594,76.25956647185912,-76.25956647185912,1
595,76.39692490282049,-76.39692490282049,1
596,76.52795913090318,-76.52795913090318,1
597,76.65423943179228,-76.65423943179228,1
598,76.76535029318937,-76.76535029318937,1
599,76.9019644847421,-76.9019644847421,1
600,76.96780128861727,-76.96780128861727,1
601,76.99389768412216,-76.99389768412216,1
602,77.00133126536194,-77.00133126536194,1
603,77.01009481168099,-77.01009481168099,1
604,77.03709427599664,-77.03709427599664,1
605,77.04093478600282,-77.04093478600282,1
606,77.05982194354367,-77.05982194354367,1
607,77.06547181307751,-77.06547181307751,1
608,77.17890410516979,-77.17890410516979,1
609,77.28950958273388,-77.28950958273388,1
610,77.47085949302131,-77.47085949302131,1
611,77.9836042784514,-77.9836042784514,1
612,78.35644578707667,-78.35644578707667,1
613,78.53380252755582,-78.53380252755582,1
614,78.73494762778434,-78.73494762778434,1
615,78.9888686060747,-78.9888686060747,1
616,79.22085521903179,-79.22085521903179,1
617,79.46318620648317,-79.46318620648317,1
618,79.72278771470319,-79.72278771470319,1
619,79.94513346116192,-79.94513346116192,1
620,80.14406408082878,-80.14406408082878,1
621,80.29477336980575,-80.29477336980575,1
622,80.4912131925807,-80.4912131925807,1
623,80.6444498349972,-80.6444498349972,1
624,80.73648429718384,-80.73648429718384,1
625,80.79388171093139,-80.79388171093139,1
626,80.8344360367753,-80.8344360367753,1
627,80.88690940710634,-80.88690940710634,1
628,80.93768626448629,-80.93768626448629,1
629,80.9750199656085,-80.9750199656085,1
630,80.97474202137344,-80.97474202137344,1
631,81.10109596076539,-81.10109596076539,1
632,81.2821965470824,-81.2821965470824,1
633,81.3450601568814,-81.3450601568814,1
634,81.44017594337723,-81.44017594337723,1
635,81.57710683476668,-81.57710683476668,1
636,82.01850902410388,-82.01850902410388,1
637,82.53079417410575,-82.53079417410575,1
638,82.80106574168273,-82.80106574168273,1
639,82.99915218000984,-82.99915218000984,1
640,83.12275498544516,-83.12275498544516,1
641,83.26047611739945,-83.26047611739945,1
642,83.4297602893723,-83.4297602893723,1
643,83.60296142280365,-83.60296142280365,1
644,83.80655918111604,-83.80655918111604,1
645,84.00689505622145,-84.00689505622145,1
646,84.14619145646837,-84.14619145646837,1
647,84.23212481513511,-84.23212481513511,1
648,84.2775565294173,-84.2775565294173,1
649,84.30572813250171,-84.30572813250171,1
650,84.31985686955291,-84.31985686955291,1
651,84.31680873073752,-84.31680873073752,1
652,84.33280882322298,-84.33280882322298,1
653,84.35280568330525,-84.35280568330525,1
654,84.37470283274665,-84.37470283274665,1
655,84.3800447118557,-84.3800447118557,1
656,84.48349128022807,-84.48349128022807,1
657,84.5998140330087,-84.5998140330087,1
658,84.65111345061814,-84.65111345061814,1
659,84.71159386007116,-84.71159386007116,1
660,84.8418102073712,-84.8418102073712,1
661,85.0087514760866,-85.0087514760866,1
662,85.24722280249034,-85.24722280249034,1
