,cum_cost,cum_reward,n_interventions
108,17.49328315342317,-17.49328315342317,0
109,17.537629120522276,-17.537629120522276,0
110,17.566384104467737,-17.566384104467737,0
111,17.63486124174116,-17.63486124174116,0
112,17.773045364183435,-17.773045364183435,0
113,17.814521525282874,-17.814521525282874,0
114,17.916696314136548,-17.916696314136548,0
115,18.029327880391374,-18.029327880391374,0
116,18.15221280048285,-18.15221280048285,0
117,18.26402734380084,-18.26402734380084,0
118,18.41655652481804,-18.41655652481804,0
119,18.55692446073259,-18.55692446073259,0
120,18.64703253677892,-18.64703253677892,0
121,18.682316007574588,-18.682316007574588,0
122,18.709224495803376,-18.709224495803376,0
123,18.725246379758936,-18.725246379758936,0
124,18.738683554747602,-18.738683554747602,0
125,18.762259058752257,-18.762259058752257,0
126,18.820184185750833,-18.820184185750833,0
127,18.89392176397777,-18.89392176397777,0
128,18.94127097122228,-18.94127097122228,0
129,19.22479018219954,-19.22479018219954,0
130,19.470431356956098,-19.470431356956098,0
131,19.662432644614213,-19.662432644614213,0
132,19.858683686694096,-19.858683686694096,0
133,20.030156863643647,-20.030156863643647,0
134,20.156947497833965,-20.156947497833965,0
135,20.268615816858734,-20.268615816858734,0
136,20.361736774180933,-20.361736774180933,0
137,20.489515858168804,-20.489515858168804,0
138,20.603446922794532,-20.603446922794532,0
139,20.699381032864007,-20.699381032864007,0
140,20.853985432606347,-20.853985432606347,0
141,20.987204590921095,-20.987204590921095,0
142,21.099351256002187,-21.099351256002187,0
143,21.176131926193587,-21.176131926193587,0
144,21.23366047894868,-21.23366047894868,0
145,21.2801621545885,-21.2801621545885,0
146,21.327883191342483,-21.327883191342483,0
147,21.363585726096268,-21.363585726096268,0
148,21.41223775027224,-21.41223775027224,0
149,21.445373048307285,-21.445373048307285,0
150,21.498769545285867,-21.498769545285867,0
151,21.55250614179515,-21.55250614179515,0
152,21.707116815522166,-21.707116815522166,0
153,21.880049439924164,-21.880049439924164,0
154,22.054088465822492,-22.054088465822492,0
155,22.213707401670078,-22.213707401670078,0
156,22.33114209537068,-22.33114209537068,0
157,22.88652707165893,-22.88652707165893,0
158,23.597540354001406,-23.597540354001406,0
159,24.103009919444183,-24.103009919444183,0
160,24.4353699434563,-24.4353699434563,0
161,24.80208274809811,-24.80208274809811,0
162,25.008362786521527,-25.008362786521527,0
163,25.196462663683906,-25.196462663683906,0
164,25.334345030459332,-25.334345030459332,0
165,25.4451340957713,-25.4451340957713,0
166,25.558269652277225,-25.558269652277225,0
167,25.616018523071418,-25.616018523071418,0
168,25.68337220777965,-25.68337220777965,0
169,25.70932469189317,-25.70932469189317,0
170,25.744026377089085,-25.744026377089085,0
171,25.769072157984002,-25.769072157984002,0
172,25.823905844483864,-25.823905844483864,0
173,25.838568336255495,-25.838568336255495,0
174,25.887889432654195,-25.887889432654195,0
175,25.937397722422677,-25.937397722422677,0
176,26.036630306884593,-26.036630306884593,0
177,26.109948887882364,-26.109948887882364,0
178,26.215569090763108,-26.215569090763108,0
179,26.336683271232936,-26.336683271232936,0
180,26.498655708974646,-26.498655708974646,0
181,26.599589372253046,-26.599589372253046,0
182,26.918179483016953,-26.918179483016953,0
183,27.13935231175762,-27.13935231175762,0
184,27.36860193810989,-27.36860193810989,0
185,27.597765819427018,-27.597765819427018,0
186,27.824974052267205,-27.824974052267205,0
187,27.99362845075637,-27.99362845075637,0
188,28.123562886840826,-28.123562886840826,0
189,28.23860302637761,-28.23860302637761,0
190,28.36481499124835,-28.36481499124835,0
191,28.45202717539555,-28.45202717539555,0
192,28.517576910973546,-28.517576910973546,0
193,28.56847823375762,-28.56847823375762,0
194,28.6027575495937,-28.6027575495937,0
195,28.645987079069666,-28.645987079069666,0
196,28.69105163804569,-28.69105163804569,0
197,28.74890982568491,-28.74890982568491,0
198,28.791629598646363,-28.791629598646363,0
199,28.882247835914356,-28.882247835914356,0
200,28.96183600756526,-28.96183600756526,0
201,29.139832088969577,-29.139832088969577,0
202,29.311525219009784,-29.311525219009784,0
203,29.463039012635253,-29.463039012635253,0
204,29.63461443510872,-29.63461443510872,0
205,29.84021486364369,-29.84021486364369,0
206,29.996717668313472,-29.996717668313472,0
207,30.215188385464838,-30.215188385464838,0
208,30.391443835034906,-30.391443835034906,0
209,30.65369592037164,-30.65369592037164,0
210,30.83384855384929,-30.83384855384929,0
211,30.966720699324636,-30.966720699324636,0
212,31.094276431919916,-31.094276431919916,0
213,31.224541952815567,-31.224541952815567,0
214,31.327256206116484,-31.327256206116484,0
215,31.398407141001027,-31.398407141001027,0
216,31.431942755733495,-31.431942755733495,0
217,31.450926911138968,-31.450926911138968,0
218,31.4701778346637,-31.4701778346637,0
219,31.482968378156123,-31.482968378156123,0
220,31.493937870131724,-31.493937870131724,0
221,31.516209691668887,-31.516209691668887,0
222,31.52831488244978,-31.52831488244978,0
223,31.58501115280556,-31.58501115280556,0
224,31.684784153283033,-31.684784153283033,0
225,31.84528673533558,-31.84528673533558,0
226,31.99638173850623,-31.99638173850623,0
227,32.08698908690565,-32.08698908690565,0
228,32.175297895223075,-32.175297895223075,0
229,32.33410902961863,-32.33410902961863,0
230,32.591927558564585,-32.591927558564585,0
231,32.819058638509674,-32.819058638509674,0
232,33.02002621139064,-33.02002621139064,0
233,33.13724403106978,-33.13724403106978,0
234,33.280649654421644,-33.280649654421644,0
235,33.45234423641226,-33.45234423641226,0
236,33.603759389411294,-33.603759389411294,0
237,33.70956450964701,-33.70956450964701,0
238,33.813298626871706,-33.813298626871706,0
239,33.89611450079112,-33.89611450079112,0
240,33.950065284594785,-33.950065284594785,0
241,34.00226027398614,-34.00226027398614,0
242,34.024436107636234,-34.024436107636234,0
243,34.04991438427599,-34.04991438427599,0
244,34.0745199195833,-34.0745199195833,0
245,34.126799345898,-34.126799345898,0
246,34.144250375409875,-34.144250375409875,0
247,34.20143619886947,-34.20143619886947,0
248,34.28131019021536,-34.28131019021536,0
249,34.41819710371444,-34.41819710371444,0
250,34.54163799398036,-34.54163799398036,0
251,34.650461559747335,-34.650461559747335,0
252,34.75834979481395,-34.75834979481395,0
253,34.85267240799161,-34.85267240799161,0
254,35.01076859828069,-35.01076859828069,0
255,35.10195101881488,-35.10195101881488,0
256,35.23016304536122,-35.23016304536122,0
257,35.33300649796238,-35.33300649796238,0
258,35.442037493361184,-35.442037493361184,0
259,35.587106557662686,-35.587106557662686,0
260,35.69802611444077,-35.69802611444077,0
261,35.80428141878132,-35.80428141878132,0
262,35.915084822057345,-35.915084822057345,0
263,35.978917525476376,-35.978917525476376,0
264,36.066870928293234,-36.066870928293234,0
265,36.093525171110024,-36.093525171110024,0
266,36.11105096596017,-36.11105096596017,0
267,36.158279377088625,-36.158279377088625,0
268,36.186270883032456,-36.186270883032456,0
269,36.19841503927006,-36.19841503927006,0
270,36.2356529901712,-36.2356529901712,0
271,36.2941247496742,-36.2941247496742,0
272,36.358336917487925,-36.358336917487925,0
273,36.461771447698986,-36.461771447698986,0
274,36.56669224351776,-36.56669224351776,0
275,36.82141240127197,-36.82141240127197,0
276,37.33536003944758,-37.33536003944758,0
277,37.96727401206494,-37.96727401206494,0
278,38.59201070908978,-38.59201070908978,0
279,39.02313789792622,-39.02313789792622,0
280,39.24780763354284,-39.24780763354284,0
281,39.45067445952392,-39.45067445952392,0
282,39.615226951576005,-39.615226951576005,0
283,39.74833682788332,-39.74833682788332,0
284,39.84580879913254,-39.84580879913254,0
285,39.96041985270057,-39.96041985270057,0
286,40.065070448142535,-40.065070448142535,0
287,40.128528022798086,-40.128528022798086,0
288,40.160551767119344,-40.160551767119344,0
289,40.180729990792756,-40.180729990792756,0
290,40.19782364371676,-40.19782364371676,0
291,40.20893386959495,-40.20893386959495,0
292,40.21574706693531,-40.21574706693531,0
293,40.24328982864013,-40.24328982864013,0
294,40.25708922193088,-40.25708922193088,0
295,40.32722503755003,-40.32722503755003,0
296,40.44130900349218,-40.44130900349218,0
297,40.49823352812173,-40.49823352812173,0
298,40.98172521123469,-40.98172521123469,0
299,41.49167535634039,-41.49167535634039,0
300,41.662693389974855,-41.662693389974855,0
301,41.73247020865482,-41.73247020865482,0
302,41.78113154893112,-41.78113154893112,0
303,41.86532158367447,-41.86532158367447,0
304,41.99196800993636,-41.99196800993636,0
305,42.081439715807186,-42.081439715807186,0
306,42.17266551550196,-42.17266551550196,0
307,42.247367804365496,-42.247367804365496,0
308,42.366288367562156,-42.366288367562156,0
309,42.47534169985741,-42.47534169985741,0
310,42.57259523268369,-42.57259523268369,0
311,42.63762075099639,-42.63762075099639,0
312,42.678279040955225,-42.678279040955225,0
313,42.70307145361351,-42.70307145361351,0
314,42.719931631234914,-42.719931631234914,0
315,42.73488019570681,-42.73488019570681,0
316,42.74382704712608,-42.74382704712608,0
317,42.76029491336457,-42.76029491336457,0
318,42.768316474860804,-42.768316474860804,0
319,42.80741902661002,-42.80741902661002,0
320,42.844894490812436,-42.844894490812436,0
321,42.96411924401577,-42.96411924401577,0
322,43.04274778493231,-43.04274778493231,0
323,43.20333463707432,-43.20333463707432,0
324,43.305025708513384,-43.305025708513384,0
325,43.45187916106711,-43.45187916106711,0
326,43.49597644478814,-43.49597644478814,0
327,44.01220201823099,-44.01220201823099,0
328,44.75848820287063,-44.75848820287063,0
329,45.46906686864846,-45.46906686864846,0
330,45.86775265771539,-45.86775265771539,0
331,46.05010193386008,-46.05010193386008,0
332,46.19556104242885,-46.19556104242885,0
333,46.3153198280844,-46.3153198280844,0
334,46.42325133101138,-46.42325133101138,0
335,46.48357589128516,-46.48357589128516,0
336,46.511404152708444,-46.511404152708444,0
337,46.53188141087293,-46.53188141087293,0
338,46.548498287901126,-46.548498287901126,0
339,46.562676760567356,-46.562676760567356,0
340,46.57012766694971,-46.57012766694971,0
341,46.57955894859771,-46.57955894859771,0
342,46.59017577554553,-46.59017577554553,0
343,46.649820774284436,-46.649820774284436,0
344,46.71388677430747,-46.71388677430747,0
345,46.72614876783052,-46.72614876783052,0
346,46.757597043968616,-46.757597043968616,0
347,46.8220660151745,-46.8220660151745,0
348,46.81995377311596,-46.81995377311596,0
349,46.80708749423359,-46.80708749423359,0
350,46.79531419663404,-46.79531419663404,0
351,46.961105813474965,-46.961105813474965,0
352,47.12918328848393,-47.12918328848393,0
353,47.24190434557094,-47.24190434557094,0
354,47.39966261317482,-47.39966261317482,0
355,47.50872853204356,-47.50872853204356,0
356,47.68334351603604,-47.68334351603604,0
357,47.800817752042235,-47.800817752042235,0
358,47.90866566030479,-47.90866566030479,0
359,47.969704637818054,-47.969704637818054,0
360,48.02812541785138,-48.02812541785138,0
361,48.05677402650333,-48.05677402650333,0
362,48.0751429850543,-48.0751429850543,0
363,48.09134476339661,-48.09134476339661,0
364,48.09598785357038,-48.09598785357038,0
365,48.10765357911954,-48.10765357911954,0
366,48.12174664834147,-48.12174664834147,0
367,48.16908513230778,-48.16908513230778,0
368,48.211279110578666,-48.211279110578666,0
369,48.265911169209126,-48.265911169209126,0
370,48.36364449542468,-48.36364449542468,0
371,48.429156275728616,-48.429156275728616,0
372,48.42645242818512,-48.42645242818512,0
373,48.456968751931974,-48.456968751931974,0
374,48.58056554158243,-48.58056554158243,0
375,48.75231076917613,-48.75231076917613,0
376,48.86728153249435,-48.86728153249435,0
377,49.00006855338073,-49.00006855338073,0
378,49.13110290601145,-49.13110290601145,0
379,49.2544452397467,-49.2544452397467,0
380,49.34273048273486,-49.34273048273486,0
381,49.44097194130973,-49.44097194130973,0
382,49.543916973804095,-49.543916973804095,0
383,49.64656594105928,-49.64656594105928,0
384,49.71908355021949,-49.71908355021949,0
385,49.832045778706046,-49.832045778706046,0
386,49.87000569122949,-49.87000569122949,0
387,49.9055638276408,-49.9055638276408,0
388,49.93572678438181,-49.93572678438181,0
389,49.968943185926086,-49.968943185926086,0
390,50.01126642775608,-50.01126642775608,0
391,50.10252372996658,-50.10252372996658,0
392,50.19999687473002,-50.19999687473002,0
393,50.26609292118462,-50.26609292118462,0
394,50.33322813823711,-50.33322813823711,0
395,50.35792649524717,-50.35792649524717,0
396,50.4387433631137,-50.4387433631137,0
397,50.438628561458856,-50.438628561458856,0
398,50.43516870822132,-50.43516870822132,0
399,50.57112891649005,-50.57112891649005,0
400,50.756016500110135,-50.756016500110135,0
401,50.87732565437842,-50.87732565437842,0
402,50.98743223811175,-50.98743223811175,0
403,51.12379534052586,-51.12379534052586,0
404,51.23454406946995,-51.23454406946995,0
405,51.32169995942071,-51.32169995942071,0
406,51.405999214366965,-51.405999214366965,0
407,51.472580471715325,-51.472580471715325,0
408,51.51175302914135,-51.51175302914135,0
409,51.53226627722122,-51.53226627722122,0
410,51.553566442447774,-51.553566442447774,0
411,51.56566682885528,-51.56566682885528,0
412,51.56807421725584,-51.56807421725584,0
413,51.575554462918916,-51.575554462918916,0
414,51.585187687425126,-51.585187687425126,0
415,51.66316414914174,-51.66316414914174,0
416,51.729328218157924,-51.729328218157924,0
417,51.78963904172974,-51.78963904172974,0
418,51.901141612502045,-51.901141612502045,0
419,52.01986681200673,-52.01986681200673,0
420,52.14768716285068,-52.14768716285068,0
421,52.209211012602296,-52.209211012602296,0
422,52.29593375090769,-52.29593375090769,0
423,52.37249737610496,-52.37249737610496,0
424,52.439705496563555,-52.439705496563555,0
425,52.526016976991954,-52.526016976991954,0
426,52.61098788165308,-52.61098788165308,0
427,52.75054062489397,-52.75054062489397,0
428,52.902568195714785,-52.902568195714785,0
429,53.00942934085725,-53.00942934085725,0
430,53.11085041202969,-53.11085041202969,0
431,53.166023037717125,-53.166023037717125,0
432,53.2039830799148,-53.2039830799148,0
433,53.24510548359772,-53.24510548359772,0
434,53.27186997890431,-53.27186997890431,0
435,53.308397444568,-53.308397444568,0
436,53.32739521506149,-53.32739521506149,0
437,53.35919566971214,-53.35919566971214,0
438,53.381856939586285,-53.381856939586285,0
439,53.44303979558353,-53.44303979558353,0
440,53.51102627568884,-53.51102627568884,0
441,53.56921414025822,-53.56921414025822,0
442,53.56792309855886,-53.56792309855886,0
443,53.63633766819774,-53.63633766819774,0
444,53.722466127137345,-53.722466127137345,0
445,53.817780416651594,-53.817780416651594,0
446,53.98518744034763,-53.98518744034763,0
447,54.08534590533536,-54.08534590533536,0
448,54.667751058199826,-54.667751058199826,0
449,55.36712834307122,-55.36712834307122,0
450,56.06134603307049,-56.06134603307049,0
451,56.82687712855171,-56.82687712855171,0
452,57.53308528331772,-57.53308528331772,0
453,57.98714700231907,-57.98714700231907,0
454,58.21647870018626,-58.21647870018626,0
455,58.32230687716558,-58.32230687716558,0
456,58.37521505045466,-58.37521505045466,0
457,58.40580352935904,-58.40580352935904,0
458,58.428002597036766,-58.428002597036766,0
459,58.44884908281347,-58.44884908281347,0
460,58.455002174706344,-58.455002174706344,0
461,58.46680242269536,-58.46680242269536,0
462,58.49573641817148,-58.49573641817148,0
463,58.57649877625615,-58.57649877625615,0
464,58.64189343701319,-58.64189343701319,0
465,58.77629487267122,-58.77629487267122,0
466,58.909824537880226,-58.909824537880226,0
467,59.022166821766604,-59.022166821766604,0
468,59.09546912632431,-59.09546912632431,0
469,59.220274333177166,-59.220274333177166,0
470,59.30748352175053,-59.30748352175053,0
471,59.4574206643853,-59.4574206643853,0
472,59.57889765045837,-59.57889765045837,0
473,59.65125788025645,-59.65125788025645,0
474,59.76014035311401,-59.76014035311401,0
475,59.85367305318664,-59.85367305318664,0
476,59.965020861325804,-59.965020861325804,0
477,60.14397397903749,-60.14397397903749,0
478,60.25290532714717,-60.25290532714717,0
479,60.332782424780724,-60.332782424780724,0
480,60.37697198691547,-60.37697198691547,0
481,60.411558071355174,-60.411558071355174,0
482,60.43230957739819,-60.43230957739819,0
483,60.472821715481885,-60.472821715481885,0
484,60.508354813269236,-60.508354813269236,0
485,60.537726603988446,-60.537726603988446,0
486,60.54649996737215,-60.54649996737215,0
487,60.599097298265825,-60.599097298265825,0
488,60.83101180102017,-60.83101180102017,0
489,60.96089412194265,-60.96089412194265,0
490,61.10009393463853,-61.10009393463853,0
491,61.18805879340486,-61.18805879340486,0
492,61.79370322720881,-61.79370322720881,0
493,62.457251533412055,-62.457251533412055,0
494,62.821505188071235,-62.821505188071235,0
495,63.07627748433221,-63.07627748433221,0
496,63.32348434013758,-63.32348434013758,0
497,63.594018551981904,-63.594018551981904,0
498,63.76094115367828,-63.76094115367828,0
499,63.9559453764619,-63.9559453764619,0
500,64.12508991072734,-64.12508991072734,0
501,64.32445860170769,-64.32445860170769,0
502,64.5040926803657,-64.5040926803657,0
503,64.57976330829905,-64.57976330829905,0
504,64.65415304790534,-64.65415304790534,0
505,64.68149928292485,-64.68149928292485,0
506,64.70422865442416,-64.70422865442416,0
507,64.72809364373217,-64.72809364373217,0
508,64.73740324948544,-64.73740324948544,0
509,64.74348071720249,-64.74348071720249,0
510,64.76615272051517,-64.76615272051517,0
511,64.85073506852578,-64.85073506852578,0
512,64.91544181115788,-64.91544181115788,0
513,64.95944296743158,-64.95944296743158,0
514,65.05575274010262,-65.05575274010262,0
515,65.19061367383422,-65.19061367383422,0
516,65.29141433572383,-65.29141433572383,0
517,65.90914681064272,-65.90914681064272,0
518,66.67737460897905,-66.67737460897905,0
519,67.28515712945803,-67.28515712945803,0
520,67.57609497567435,-67.57609497567435,0
521,67.80250379467202,-67.80250379467202,0
522,68.0315020427933,-68.0315020427933,0
523,68.18364682510186,-68.18364682510186,0
524,68.3102815148038,-68.3102815148038,0
525,68.43969590888113,-68.43969590888113,0
526,68.53801195584045,-68.53801195584045,0
527,68.6110267794784,-68.6110267794784,0
528,68.68369757769511,-68.68369757769511,0
529,68.73494712066487,-68.73494712066487,0
530,68.79004160526762,-68.79004160526762,0
531,68.84263596231897,-68.84263596231897,0
532,68.8586275437478,-68.8586275437478,0
533,68.89357339354119,-68.89357339354119,0
534,68.93857043932975,-68.93857043932975,0
535,69.00636094381676,-69.00636094381676,0
536,69.1293432862542,-69.1293432862542,0
537,69.17608489895305,-69.17608489895305,0
538,69.26647444382654,-69.26647444382654,0
539,69.78011460383748,-69.78011460383748,0
540,70.22675200596285,-70.22675200596285,0
541,70.44132755370373,-70.44132755370373,0
542,70.62457247796951,-70.62457247796951,0
543,70.79656096358444,-70.79656096358444,0
544,70.96713388911236,-70.96713388911236,0
545,71.1601086651881,-71.1601086651881,0
546,71.34081841861611,-71.34081841861611,0
547,71.50816726199011,-71.50816726199011,0
548,71.65828609047367,-71.65828609047367,0
549,71.7817215651813,-71.7817215651813,0
550,71.88898586543989,-71.88898586543989,0
551,71.94799383664984,-71.94799383664984,0
552,72.01193301229472,-72.01193301229472,0
553,72.04908975302104,-72.04908975302104,0
554,72.08447584561709,-72.08447584561709,0
555,72.10887529921574,-72.10887529921574,0
556,72.13697622438812,-72.13697622438812,0
557,72.19550275570776,-72.19550275570776,0
558,72.2721454256862,-72.2721454256862,0
559,72.37098133087945,-72.37098133087945,0
560,72.39766157122398,-72.39766157122398,0
561,72.39554006705656,-72.39554006705656,0
562,72.44299955826725,-72.44299955826725,0
563,72.58956589722943,-72.58956589722943,0
564,72.67754553325223,-72.67754553325223,0
565,72.71475363518697,-72.71475363518697,0
566,72.74578208386824,-72.74578208386824,0
567,72.8124015488851,-72.8124015488851,0
568,72.96095286750317,-72.96095286750317,0
569,73.13792945462315,-73.13792945462315,0
570,73.29242602407894,-73.29242602407894,0
571,73.44680866469781,-73.44680866469781,0
572,73.55278309065775,-73.55278309065775,0
573,73.65498932219963,-73.65498932219963,0
574,73.74395332884704,-73.74395332884704,0
575,73.80341982275654,-73.80341982275654,0
576,73.84439379680475,-73.84439379680475,0
577,73.86706320072282,-73.86706320072282,0
578,73.88237936727403,-73.88237936727403,0
579,73.89362470839069,-73.89362470839069,0
580,73.8954928133461,-73.8954928133461,0
581,73.9184195931069,-73.9184195931069,0
582,73.946475820077,-73.946475820077,0
583,74.0263751107865,-74.0263751107865,0
584,74.0684668875586,-74.0684668875586,0
585,74.07920003695845,-74.07920003695845,0
586,74.1485853747609,-74.1485853747609,0
587,74.22350180554025,-74.22350180554025,0
588,74.606164362427,-74.606164362427,0
589,74.72502219148072,-74.72502219148072,0
590,74.75750868598763,-74.75750868598763,0
591,75.23759566308273,-75.23759566308273,0
592,75.37640209045288,-75.37640209045288,0
593,75.56887187869565,-75.56887187869565,0
594,75.72686912699173,-75.72686912699173,0
595,75.84469028238917,-75.84469028238917,0
596,75.97524403988902,-75.97524403988902,0
597,76.09018350098049,-76.09018350098049,0
598,76.19183651352323,-76.19183651352323,0
599,76.33298561604911,-76.33298561604911,0
600,76.37372549425959,-76.37372549425959,0
601,76.40105581909496,-76.40105581909496,0
602,76.42288471564659,-76.42288471564659,0
603,76.4373863983242,-76.4373863983242,0
604,76.45537891343302,-76.45537891343302,0
605,76.47283050369457,-76.47283050369457,0
606,76.50487234943353,-76.50487234943353,0
607,76.57404741498321,-76.57404741498321,0
608,76.70414666773587,-76.70414666773587,0
609,76.77016145123383,-76.77016145123383,0
610,77.15880057245172,-77.15880057245172,0
611,77.69463669288042,-77.69463669288042,0
612,77.92948705135376,-77.92948705135376,0
613,78.15272329073935,-78.15272329073935,0
614,78.30693300550223,-78.30693300550223,0
615,78.5103612473748,-78.5103612473748,0
616,78.7354014413946,-78.7354014413946,0
617,78.95685048981852,-78.95685048981852,0
618,79.23186465483377,-79.23186465483377,0
619,79.41566141164265,-79.41566141164265,0
620,79.59538718350618,-79.59538718350618,0
621,79.75200293729456,-79.75200293729456,0
622,79.94036288785435,-79.94036288785435,0
623,80.06605930207164,-80.06605930207164,0
624,80.14710597589398,-80.14710597589398,0
625,80.20466271810969,-80.20466271810969,0
626,80.25938514945156,-80.25938514945156,0
627,80.33839672073844,-80.33839672073844,0
628,80.38466452375188,-80.38466452375188,0
629,80.47778504464874,-80.47778504464874,0
630,80.54700249068688,-80.54700249068688,0
631,80.6607356045162,-80.6607356045162,0
632,80.84162321393795,-80.84162321393795,0
633,80.9483534273722,-80.9483534273722,0
634,81.05411508344719,-81.05411508344719,0
635,81.17041583896517,-81.17041583896517,0
636,81.6778131112321,-81.6778131112321,0
637,82.15385073287095,-82.15385073287095,0
638,82.34303914115023,-82.34303914115023,0
639,82.51962711978801,-82.51962711978801,0
640,82.64545532805909,-82.64545532805909,0
641,82.78472004939675,-82.78472004939675,0
642,82.94454248141226,-82.94454248141226,0
643,83.09188491790232,-83.09188491790232,0
644,83.30630426982343,-83.30630426982343,0
645,83.48522694215879,-83.48522694215879,0
646,83.59749336557955,-83.59749336557955,0
647,83.66553551962838,-83.66553551962838,0
648,83.71235611473524,-83.71235611473524,0
649,83.75161497431272,-83.75161497431272,0
650,83.77113946580926,-83.77113946580926,0
651,83.78870004843783,-83.78870004843783,0
652,83.79347390672008,-83.79347390672008,0
653,83.80181123388655,-83.80181123388655,0
654,83.8547324078145,-83.8547324078145,0
655,83.94478361407927,-83.94478361407927,0
656,84.09472133090485,-84.09472133090485,0
657,84.12906792039132,-84.12906792039132,0
658,84.20694845687129,-84.20694845687129,0
659,84.32640600907366,-84.32640600907366,0
660,84.40225190221507,-84.40225190221507,0
661,84.54178512858529,-84.54178512858529,0
662,84.78133024641097,-84.78133024641097,0
