,cum_cost,cum_reward,n_interventions
127,18.89163007081189,-18.89163007081189,1
128,18.941679747969363,-18.941679747969363,1
129,19.170675873069325,-19.170675873069325,1
130,19.377234124210528,-19.377234124210528,1
131,19.58268430425341,-19.58268430425341,1
132,19.790465791597942,-19.790465791597942,1
133,19.959896729769987,-19.959896729769987,1
134,20.074091908099586,-20.074091908099586,1
135,20.167793271084463,-20.167793271084463,1
136,20.27283687493477,-20.27283687493477,1
137,20.396663169979217,-20.396663169979217,1
138,20.51229171793777,-20.51229171793777,1
139,20.607256148400168,-20.607256148400168,1
140,20.751173435352907,-20.751173435352907,1
141,20.87458174093328,-20.87458174093328,1
142,20.99254391474322,-20.99254391474322,1
143,21.089611549094077,-21.089611549094077,1
144,21.170744944590208,-21.170744944590208,1
145,21.23188817392441,-21.23188817392441,1
146,21.2895584787531,-21.2895584787531,1
147,21.33212494705708,-21.33212494705708,1
148,21.370077049023443,-21.370077049023443,1
149,21.408599412683305,-21.408599412683305,1
150,21.446803842429905,-21.446803842429905,1
151,21.49058856266767,-21.49058856266767,1
152,21.599394340393918,-21.599394340393918,1
153,21.75792713605273,-21.75792713605273,1
154,21.925000511826582,-21.925000511826582,1
155,22.081634756672692,-22.081634756672692,1
156,22.206994353520216,-22.206994353520216,1
157,22.7235498437364,-22.7235498437364,1
158,23.392693601063524,-23.392693601063524,1
159,23.882777575826356,-23.882777575826356,1
160,24.231240852979518,-24.231240852979518,1
161,24.60566018760371,-24.60566018760371,1
162,24.840021253445503,-24.840021253445503,1
163,25.037231641664963,-25.037231641664963,1
164,25.196405100459916,-25.196405100459916,1
165,25.329194548798785,-25.329194548798785,1
166,25.460922052701925,-25.460922052701925,1
167,25.54010764862456,-25.54010764862456,1
168,25.620457448747217,-25.620457448747217,1
169,25.658382092743743,-25.658382092743743,1
170,25.702008299650384,-25.702008299650384,1
171,25.727744158973316,-25.727744158973316,1
172,25.78273167532902,-25.78273167532902,1
173,25.794598356894788,-25.794598356894788,1
174,25.834386695538118,-25.834386695538118,1
175,25.87192730267305,-25.87192730267305,1
176,25.941822179218693,-25.941822179218693,1
177,26.03209271832516,-26.03209271832516,1
178,26.14997912504151,-26.14997912504151,1
179,26.288018644092542,-26.288018644092542,1
180,26.38370221236017,-26.38370221236017,1
181,26.426944832358505,-26.426944832358505,1
182,26.70932568692043,-26.70932568692043,1
183,26.935399077632685,-26.935399077632685,1
184,27.157763382807413,-27.157763382807413,1
185,27.40910149179065,-27.40910149179065,1
186,27.65260855428321,-27.65260855428321,1
187,27.843735705775615,-27.843735705775615,1
188,27.998571522026484,-27.998571522026484,1
189,28.12776526639668,-28.12776526639668,1
190,28.2706899278942,-28.2706899278942,1
191,28.37127673646136,-28.37127673646136,1
192,28.457570611852244,-28.457570611852244,1
193,28.51661067477354,-28.51661067477354,1
194,28.561830233913394,-28.561830233913394,1
195,28.604045234788863,-28.604045234788863,1
196,28.654037351555537,-28.654037351555537,1
197,28.701943262855,-28.701943262855,1
198,28.74314293674467,-28.74314293674467,1
199,28.822307964660915,-28.822307964660915,1
200,28.89686210764759,-28.89686210764759,1
201,29.035807888055157,-29.035807888055157,1
202,29.199513635040795,-29.199513635040795,1
203,29.341894478639723,-29.341894478639723,1
204,29.51187054924702,-29.51187054924702,1
205,29.682723798352015,-29.682723798352015,1
206,29.845269382556854,-29.845269382556854,1
207,30.05415356533848,-30.05415356533848,1
208,30.228487749736708,-30.228487749736708,1
209,30.479026525543272,-30.479026525543272,1
210,30.678399568134836,-30.678399568134836,1
211,30.83277527184356,-30.83277527184356,1
212,30.974371855156413,-30.974371855156413,1
213,31.111947476659637,-31.111947476659637,1
214,31.23035550654013,-31.23035550654013,1
215,31.319799264933053,-31.319799264933053,1
216,31.371931666131015,-31.371931666131015,1
217,31.40726906046928,-31.40726906046928,1
218,31.430318430332637,-31.430318430332637,1
219,31.449163248860916,-31.449163248860916,1
220,31.4565235185045,-31.4565235185045,1
221,31.480928631042165,-31.480928631042165,1
222,31.482697173979115,-31.482697173979115,1
223,31.52837420667875,-31.52837420667875,1
224,31.60521453281159,-31.60521453281159,1
225,31.751334731990696,-31.751334731990696,1
226,31.888163878623377,-31.888163878623377,1
227,31.982418713245707,-31.982418713245707,1
228,32.06073080766964,-32.06073080766964,1
229,32.21885581573247,-32.21885581573247,1
230,32.44673307231536,-32.44673307231536,1
231,32.663297559252335,-32.663297559252335,1
232,32.85142618978062,-32.85142618978062,1
233,32.992403158623716,-32.992403158623716,1
234,33.15025963234127,-33.15025963234127,1
235,33.32507369731665,-33.32507369731665,1
236,33.48183813585306,-33.48183813585306,1
237,33.60545064899517,-33.60545064899517,1
238,33.7268471297379,-33.7268471297379,1
239,33.828648590289355,-33.828648590289355,1
240,33.899135275706556,-33.899135275706556,1
241,33.96236500617362,-33.96236500617362,1
242,33.99432581630983,-33.99432581630983,1
243,34.02558455383998,-34.02558455383998,1
244,34.04875663637903,-34.04875663637903,1
245,34.09694288494675,-34.09694288494675,1
246,34.10654606528143,-34.10654606528143,1
247,34.14265724294237,-34.14265724294237,1
248,34.19683607118357,-34.19683607118357,1
249,34.318704487107574,-34.318704487107574,1
250,34.44981118826585,-34.44981118826585,1
251,34.557222278486,-34.557222278486,1
252,34.65094382224937,-34.65094382224937,1
253,34.719834891447235,-34.719834891447235,1
254,34.867366818841404,-34.867366818841404,1
255,34.97283546734691,-34.97283546734691,1
256,35.11355040683744,-35.11355040683744,1
257,35.21710114390216,-35.21710114390216,1
258,35.32437312919464,-35.32437312919464,1
259,35.469326613058435,-35.469326613058435,1
260,35.59274373096347,-35.59274373096347,1
261,35.70885224048195,-35.70885224048195,1
262,35.82725545682999,-35.82725545682999,1
263,35.90899637655409,-35.90899637655409,1
264,36.00304876280777,-36.00304876280777,1
265,36.05054568524249,-36.05054568524249,1
266,36.0764344993113,-36.0764344993113,1
267,36.12446903346733,-36.12446903346733,1
268,36.148894504807295,-36.148894504807295,1
269,36.167901458483996,-36.167901458483996,1
270,36.19552573653634,-36.19552573653634,1
271,36.24095849475704,-36.24095849475704,1
272,36.28911248171704,-36.28911248171704,1
273,36.376670728766754,-36.376670728766754,1
274,36.48022335633766,-36.48022335633766,1
275,36.707290797455215,-36.707290797455215,1
276,37.17828002204481,-37.17828002204481,1
277,37.7636264569521,-37.7636264569521,1
278,38.36250975406318,-38.36250975406318,1
279,38.7977432184879,-38.7977432184879,1
280,39.060136316624856,-39.060136316624856,1
281,39.28676574042014,-39.28676574042014,1
282,39.46789591899065,-39.46789591899065,1
283,39.618378292320116,-39.618378292320116,1
284,39.73664705939202,-39.73664705939202,1
285,39.85782904252831,-39.85782904252831,1
286,39.975683049724495,-39.975683049724495,1
287,40.05445136611753,-40.05445136611753,1
288,40.109177778626936,-40.109177778626936,1
289,40.142505689128605,-40.142505689128605,1
290,40.16529809288193,-40.16529809288193,1
291,40.18473577222253,-40.18473577222253,1
292,40.20048289752917,-40.20048289752917,1
293,40.22800192288562,-40.22800192288562,1
294,40.235492563626565,-40.235492563626565,1
295,40.29905241626078,-40.29905241626078,1
296,40.41239958469507,-40.41239958469507,1
297,40.47482957137134,-40.47482957137134,1
298,40.942225237719654,-40.942225237719654,1
299,41.38237484254203,-41.38237484254203,1
300,41.485734407719555,-41.485734407719555,1
301,41.52383881018189,-41.52383881018189,1
302,41.59326408486185,-41.59326408486185,1
303,41.712696002536646,-41.712696002536646,1
304,41.849337405961684,-41.849337405961684,1
305,41.95818172261758,-41.95818172261758,1
306,42.064748062414104,-42.064748062414104,1
307,42.15383869795901,-42.15383869795901,1
308,42.27072087213041,-42.27072087213041,1
309,42.38562003460542,-42.38562003460542,1
310,42.49661079633562,-42.49661079633562,1
311,42.57916027729877,-42.57916027729877,1
312,42.63524662512936,-42.63524662512936,1
313,42.67370318135742,-42.67370318135742,1
314,42.69707179830176,-42.69707179830176,1
315,42.716324612181374,-42.716324612181374,1
316,42.73606564478177,-42.73606564478177,1
317,42.743071745218714,-42.743071745218714,1
318,42.771682836177106,-42.771682836177106,1
319,42.809312239498425,-42.809312239498425,1
320,42.84240288137693,-42.84240288137693,1
321,42.8870778149767,-42.8870778149767,1
322,42.91947457881197,-42.91947457881197,1
323,43.10963801165538,-43.10963801165538,1
324,43.24534874618619,-43.24534874618619,1
325,43.39171672265214,-43.39171672265214,1
326,43.43631383943173,-43.43631383943173,1
327,43.88357820128262,-43.88357820128262,1
328,44.57068781380803,-44.57068781380803,1
329,45.23956430714631,-45.23956430714631,1
330,45.652815358858724,-45.652815358858724,1
331,45.87242092457493,-45.87242092457493,1
332,46.04964308600957,-46.04964308600957,1
333,46.19524384430676,-46.19524384430676,1
334,46.32625727494302,-46.32625727494302,1
335,46.41188067025594,-46.41188067025594,1
336,46.46245031551489,-46.46245031551489,1
337,46.49880532685889,-46.49880532685889,1
338,46.52396076105705,-46.52396076105705,1
339,46.545567548809565,-46.545567548809565,1
340,46.561594815192215,-46.561594815192215,1
341,46.57897713571118,-46.57897713571118,1
342,46.57866450705013,-46.57866450705013,1
343,46.635679332104,-46.635679332104,1
344,46.68727587088343,-46.68727587088343,1
345,46.71791673049786,-46.71791673049786,1
346,46.716268288973374,-46.716268288973374,1
347,46.79078918659095,-46.79078918659095,1
348,46.78947571241202,-46.78947571241202,1
349,46.78264313624588,-46.78264313624588,1
350,46.76295990636078,-46.76295990636078,1
351,46.823845061161904,-46.823845061161904,1
352,46.92112317952776,-46.92112317952776,1
353,47.05668832427322,-47.05668832427322,1
354,47.2530861954323,-47.2530861954323,1
355,47.38982965791138,-47.38982965791138,1
356,47.57059283993661,-47.57059283993661,1
357,47.705207608851765,-47.705207608851765,1
358,47.83301800008825,-47.83301800008825,1
359,47.91758442626314,-47.91758442626314,1
360,47.9906140060837,-47.9906140060837,1
361,48.03356344261325,-48.03356344261325,1
362,48.06064998318513,-48.06064998318513,1
363,48.08460169632927,-48.08460169632927,1
364,48.106097469797604,-48.106097469797604,1
365,48.12714250574047,-48.12714250574047,1
366,48.141025238310746,-48.141025238310746,1
367,48.19463108068629,-48.19463108068629,1
368,48.25544050596989,-48.25544050596989,1
369,48.32145761142144,-48.32145761142144,1
370,48.395025060700824,-48.395025060700824,1
371,48.46460787957501,-48.46460787957501,1
372,48.46348772155724,-48.46348772155724,1
373,48.479834147252326,-48.479834147252326,1
374,48.552189202446506,-48.552189202446506,1
375,48.67972881044053,-48.67972881044053,1
376,48.78894626168511,-48.78894626168511,1
377,48.90241670408269,-48.90241670408269,1
378,49.032081974614584,-49.032081974614584,1
379,49.14522362064709,-49.14522362064709,1
380,49.24830755317572,-49.24830755317572,1
381,49.35500468553275,-49.35500468553275,1
382,49.46975919486462,-49.46975919486462,1
383,49.58058244837169,-49.58058244837169,1
384,49.66789856926427,-49.66789856926427,1
385,49.78372152859072,-49.78372152859072,1
386,49.834512040958614,-49.834512040958614,1
387,49.88339012372977,-49.88339012372977,1
388,49.92691557672388,-49.92691557672388,1
389,49.97351685766725,-49.97351685766725,1
390,50.0247766366941,-50.0247766366941,1
391,50.12169404955146,-50.12169404955146,1
392,50.218006406142045,-50.218006406142045,1
393,50.28880292565935,-50.28880292565935,1
394,50.35501885412874,-50.35501885412874,1
395,50.390566612074494,-50.390566612074494,1
396,50.44692632024674,-50.44692632024674,1
397,50.44219225913013,-50.44219225913013,1
398,50.434398803032025,-50.434398803032025,1
399,50.542258135535675,-50.542258135535675,1
400,50.69632991416389,-50.69632991416389,1
401,50.81308629704828,-50.81308629704828,1
402,50.92585365400115,-50.92585365400115,1
403,51.06500662038725,-51.06500662038725,1
404,51.17549328809492,-51.17549328809492,1
405,51.27186338017403,-51.27186338017403,1
406,51.35780768470345,-51.35780768470345,1
407,51.43445580641193,-51.43445580641193,1
408,51.480789200743196,-51.480789200743196,1
409,51.52209293039044,-51.52209293039044,1
410,51.55265271324367,-51.55265271324367,1
411,51.573945762188266,-51.573945762188266,1
412,51.58937719221357,-51.58937719221357,1
413,51.606236505334856,-51.606236505334856,1
414,51.62280521564738,-51.62280521564738,1
415,51.69999722831752,-51.69999722831752,1
416,51.786355850898936,-51.786355850898936,1
417,51.85565445555024,-51.85565445555024,1
418,51.94860789553074,-51.94860789553074,1
419,52.051312164979905,-52.051312164979905,1
420,52.17708564886676,-52.17708564886676,1
421,52.23214649133404,-52.23214649133404,1
422,52.27524022518706,-52.27524022518706,1
423,52.32906365538192,-52.32906365538192,1
424,52.396623532996244,-52.396623532996244,1
425,52.47917689954679,-52.47917689954679,1
426,52.55971743923221,-52.55971743923221,1
427,52.693800083564106,-52.693800083564106,1
428,52.843726313020014,-52.843726313020014,1
429,52.95829296471449,-52.95829296471449,1
430,53.07112367294881,-53.07112367294881,1
431,53.145397369565565,-53.145397369565565,1
432,53.199661023626646,-53.199661023626646,1
433,53.250151807673596,-53.250151807673596,1
434,53.28323252347045,-53.28323252347045,1
435,53.32559035517752,-53.32559035517752,1
436,53.34726080789858,-53.34726080789858,1
437,53.37407556150794,-53.37407556150794,1
438,53.386130138511,-53.386130138511,1
439,53.43631866652722,-53.43631866652722,1
440,53.497973391709664,-53.497973391709664,1
441,53.54480210328027,-53.54480210328027,1
442,53.54455873957468,-53.54455873957468,1
443,53.60243270203312,-53.60243270203312,1
444,53.68744230656737,-53.68744230656737,1
445,53.7801944505374,-53.7801944505374,1
446,53.93432627762528,-53.93432627762528,1
447,54.03857401891934,-54.03857401891934,1
448,54.56110410326827,-54.56110410326827,1
449,55.203608348983465,-55.203608348983465,1
450,55.85061217914524,-55.85061217914524,1
451,56.59435715636422,-56.59435715636422,2
452,57.292516117591944,-57.292516117591944,3
453,57.77162266241541,-57.77162266241541,3
454,58.06136020666974,-58.06136020666974,3
455,58.224721239740916,-58.224721239740916,3
456,58.31659852395102,-58.31659852395102,3
457,58.37704688045667,-58.37704688045667,3
458,58.41437812504771,-58.41437812504771,3
459,58.448422680065306,-58.448422680065306,3
460,58.473338436846234,-58.473338436846234,3
461,58.50507462064546,-58.50507462064546,3
462,58.531398791127,-58.531398791127,3
463,58.59984395786792,-58.59984395786792,3
464,58.6684479050409,-58.6684479050409,3
465,58.79958604713834,-58.79958604713834,3
466,58.91495340205626,-58.91495340205626,3
467,58.992782777996155,-58.992782777996155,3
468,59.07772731122614,-59.07772731122614,3
469,59.20034261690588,-59.20034261690588,3
470,59.28860877749489,-59.28860877749489,3
471,59.40984147474895,-59.40984147474895,3
472,59.507051911417314,-59.507051911417314,3
473,59.55100899994034,-59.55100899994034,3
474,59.601054472815306,-59.601054472815306,3
475,59.65440326768317,-59.65440326768317,3
476,59.78660871199653,-59.78660871199653,3
477,60.00484752589434,-60.00484752589434,3
478,60.16230242286412,-60.16230242286412,3
479,60.278683145255435,-60.278683145255435,3
480,60.350442307007455,-60.350442307007455,3
481,60.4028382715995,-60.4028382715995,3
482,60.435487479347394,-60.435487479347394,3
483,60.48234336923227,-60.48234336923227,3
484,60.516208315821665,-60.516208315821665,3
485,60.54440244727332,-60.54440244727332,3
486,60.54680272465344,-60.54680272465344,3
487,60.586702698067626,-60.586702698067626,3
488,60.76979968760941,-60.76979968760941,3
489,60.89672179922556,-60.89672179922556,3
490,61.0341949887346,-61.0341949887346,3
491,61.13439737047555,-61.13439737047555,3
492,61.67781435933272,-61.67781435933272,3
493,62.288647780584256,-62.288647780584256,3
494,62.650764264511416,-62.650764264511416,3
495,62.92701544089469,-62.92701544089469,3
496,63.195276031438446,-63.195276031438446,3
497,63.478861783137845,-63.478861783137845,3
498,63.66641231464466,-63.66641231464466,3
499,63.86094102169573,-63.86094102169573,3
500,64.02461990949121,-64.02461990949121,3
501,64.231791695762,-64.231791695762,3
502,64.42327197276647,-64.42327197276647,3
503,64.52997182710722,-64.52997182710722,3
504,64.62272936838535,-64.62272936838535,3
505,64.6697774868904,-64.6697774868904,3
506,64.69905927110452,-64.69905927110452,3
507,64.7242400310926,-64.7242400310926,3
508,64.75470532592519,-64.75470532592519,3
509,64.7597630941339,-64.7597630941339,3
510,64.77563692911892,-64.77563692911892,3
511,64.81353853871582,-64.81353853871582,3
512,64.90264444458661,-64.90264444458661,3
513,64.96003581243505,-64.96003581243505,3
514,65.05341055218705,-65.05341055218705,3
515,65.10437278281663,-65.10437278281663,3
516,65.14376215137096,-65.14376215137096,3
517,65.7287655130389,-65.7287655130389,3
518,66.45690217341468,-66.45690217341468,3
519,67.03836417037644,-67.03836417037644,3
520,67.34964573668613,-67.34964573668613,3
521,67.62138626916654,-67.62138626916654,3
522,67.87478581008872,-67.87478581008872,3
523,68.04987968918128,-68.04987968918128,3
524,68.19287301201774,-68.19287301201774,3
525,68.33770225861366,-68.33770225861366,3
526,68.46829935893724,-68.46829935893724,3
527,68.56378868884906,-68.56378868884906,3
528,68.65641331843484,-68.65641331843484,3
529,68.72293627894636,-68.72293627894636,3
530,68.78609140044202,-68.78609140044202,3
531,68.84489554122439,-68.84489554122439,3
532,68.87729571159537,-68.87729571159537,3
533,68.91495666842364,-68.91495666842364,3
534,68.95791603848691,-68.95791603848691,3
535,69.02113735225197,-69.02113735225197,3
536,69.11188353787189,-69.11188353787189,3
537,69.1716306246874,-69.1716306246874,3
538,69.26864430303601,-69.26864430303601,3
539,69.78069631412522,-69.78069631412522,3
540,70.12641740870068,-70.12641740870068,3
541,70.25201523198812,-70.25201523198812,3
542,70.41572353816646,-70.41572353816646,3
543,70.62788308028297,-70.62788308028297,3
544,70.82180677110622,-70.82180677110622,3
545,71.0240628429248,-71.0240628429248,3
546,71.22440448443692,-71.22440448443692,3
547,71.40688627798275,-71.40688627798275,3
548,71.56911149596277,-71.56911149596277,3
549,71.70813727843884,-71.70813727843884,3
550,71.83103399700771,-71.83103399700771,3
551,71.90803054551648,-71.90803054551648,3
552,71.98298932063632,-71.98298932063632,3
553,72.03103381199197,-72.03103381199197,3
554,72.07457954338031,-72.07457954338031,3
555,72.10949332060653,-72.10949332060653,3
556,72.14783470667392,-72.14783470667392,3
557,72.19700330695707,-72.19700330695707,3
558,72.2542800411908,-72.2542800411908,3
559,72.36290414719272,-72.36290414719272,3
560,72.39692499464022,-72.39692499464022,3
561,72.39098390994764,-72.39098390994764,3
562,72.38449010530329,-72.38449010530329,3
563,72.49581968468853,-72.49581968468853,3
564,72.61253551931169,-72.61253551931169,3
565,72.67362914338662,-72.67362914338662,3
566,72.71547631283516,-72.71547631283516,3
567,72.78149403697209,-72.78149403697209,3
568,72.91415117790373,-72.91415117790373,3
569,73.07922794719562,-73.07922794719562,3
570,73.23483344274833,-73.23483344274833,3
571,73.39133520761024,-73.39133520761024,3
572,73.51414490200804,-73.51414490200804,3
573,73.62896239572424,-73.62896239572424,3
574,73.73552572878107,-73.73552572878107,3
575,73.8089005195327,-73.8089005195327,3
576,73.86569772583306,-73.86569772583306,3
577,73.90143033878005,-73.90143033878005,3
578,73.92380846335553,-73.92380846335553,3
579,73.94010938616667,-73.94010938616667,3
580,73.95156051378171,-73.95156051378171,3
581,73.97942230996972,-73.97942230996972,3
582,74.00640008529146,-74.00640008529146,3
583,74.09296887431977,-74.09296887431977,3
584,74.14896493691393,-74.14896493691393,3
585,74.16345763506169,-74.16345763506169,3
586,74.20541724895008,-74.20541724895008,3
587,74.27221507636023,-74.27221507636023,3
588,74.6155266318651,-74.6155266318651,3
589,74.7380837461578,-74.7380837461578,3
590,74.76936277062767,-74.76936277062767,3
591,75.17969046719016,-75.17969046719016,3
592,75.31403723569915,-75.31403723569915,3
593,75.50337695723977,-75.50337695723977,3
594,75.66797128323337,-75.66797128323337,3
595,75.80382703721602,-75.80382703721602,3
596,75.94285869657881,-75.94285869657881,3
597,76.06878001117214,-76.06878001117214,3
598,76.18491614935309,-76.18491614935309,3
599,76.33086052457388,-76.33086052457388,3
600,76.39328707648889,-76.39328707648889,3
601,76.43691360934085,-76.43691360934085,3
602,76.46736608531636,-76.46736608531636,3
603,76.49458250518202,-76.49458250518202,3
604,76.52292729767406,-76.52292729767406,3
605,76.54738510932127,-76.54738510932127,3
606,76.58609277936736,-76.58609277936736,3
607,76.65121020501459,-76.65121020501459,3
608,76.80212447168441,-76.80212447168441,3
609,76.85900716111577,-76.85900716111577,3
610,77.18182299511486,-77.18182299511486,3
611,77.66510163625139,-77.66510163625139,3
612,77.89797591710293,-77.89797591710293,3
613,78.1157123388154,-78.1157123388154,3
614,78.21392485993633,-78.21392485993633,3
615,78.43221273197638,-78.43221273197638,3
616,78.65233092367507,-78.65233092367507,3
617,78.87759776333928,-78.87759776333928,3
618,79.1495347988471,-79.1495347988471,3
619,79.34922589047514,-79.34922589047514,3
620,79.53490775835455,-79.53490775835455,3
621,79.70137959119607,-79.70137959119607,3
622,79.88870373200612,-79.88870373200612,3
623,80.04226182666774,-80.04226182666774,3
624,80.14772821503777,-80.14772821503777,3
625,80.22261214422166,-80.22261214422166,3
626,80.28764495846242,-80.28764495846242,3
627,80.36560218867336,-80.36560218867336,3
628,80.4269551352548,-80.4269551352548,3
629,80.50900262844216,-80.50900262844216,3
630,80.58960695417215,-80.58960695417215,3
631,80.7102223023476,-80.7102223023476,3
632,80.88848387625785,-80.88848387625785,3
633,80.96754659430728,-80.96754659430728,3
634,81.02223812452489,-81.02223812452489,3
635,81.14972264808803,-81.14972264808803,3
636,81.61947543020236,-81.61947543020236,3
637,82.07099920237417,-82.07099920237417,3
638,82.2596923985381,-82.2596923985381,3
639,82.43127242427715,-82.43127242427715,3
640,82.56279149055842,-82.56279149055842,3
641,82.6954404302331,-82.6954404302331,3
642,82.86897483723264,-82.86897483723264,3
643,83.02237067522455,-83.02237067522455,3
644,83.23244075610525,-83.23244075610525,3
645,83.41181387839906,-83.41181387839906,3
646,83.54784953435741,-83.54784953435741,3
647,83.64553502054488,-83.64553502054488,3
648,83.71105779063566,-83.71105779063566,3
649,83.76498516251092,-83.76498516251092,3
650,83.78777766361794,-83.78777766361794,3
651,83.81205846432755,-83.81205846432755,3
652,83.82823230014294,-83.82823230014294,3
653,83.83902113692854,-83.83902113692854,3
654,83.87737148240377,-83.87737148240377,3
655,83.9371819926239,-83.9371819926239,3
656,84.10661676419957,-84.10661676419957,3
657,84.15801279302129,-84.15801279302129,3
658,84.2173317986616,-84.2173317986616,3
659,84.26589123318946,-84.26589123318946,3
660,84.31073325515261,-84.31073325515261,3
661,84.47363260757773,-84.47363260757773,3
662,84.70990632503371,-84.70990632503371,3
